event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,5736,1150,419,521362898,-,0,0,2572,im,1,11AK,im_log_game_1,13,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,31254,1215,666,521388418,-,0,230,28090,im,1,11AK,im_log_game_1,14,blast,2,0.0,83.14,1137.15,636.9,8.52,26.81,17.665,12.6,18.9,15.75,18.9,22.71497303542313,1131.2,636.7,7.65,124.06
activate_star,46014,1008,693,521403178,-,0,518,42850,im,1,11AK,im_log_game_1,10,holiday_home,3,0.0,73.03,941.5,662.4,1.53,15.4,8.465,4.9,15.4,10.15,15.4,16.160754932861273,950.8,694.3,33.55,113.42
activate_star,82376,772,620,521439538,-,0,829,79212,im,1,11AK,im_log_game_1,6,blast,4,0.0,29.04,747.3,605.3,4.84,16.2,10.52,9.1,18.2,13.649999999999999,18.2,20.348218595248085,756.4,592.3,16.43,69.04
activate_star,97217,599,489,521454378,-,0,1026,94053,im,1,11AK,im_log_game_1,2,blast,5,0.0,23.97,575.9,484.75,1.55,27.13,14.34,5.4,22.5,13.95,22.5,23.138928237928393,580.8,504.7,20.92,64.88
activate_star,111733,684,200,521468899,-,0,1343,108569,im,1,11AK,im_log_game_1,4,blast,6,0.0,34.42,677.3,233.8,2.26,48.07,25.165,6.4,25.6,16.0,25.6,26.387876003953032,674.2,253.3,20.03,54.48
activate_star,125536,1276,193,521482698,-,0,1446,122372,im,1,11AK,im_log_game_1,18,blast,7,0.0,72.21,1225.4,242.0,23.21,106.78,64.995,16.3,33.4,24.85,33.4,37.16517186829626,1225.8,257.25,15.93,102.8
activate_star,139535,568,830,521496698,-,0,1621,136371,im,1,11AK,im_log_game_1,0,blast,8,0.0,14.59,573.4,816.8,8.18,15.21,11.695,10.5,14.6,12.55,14.6,17.9836036433191,583.2,824.75,13.47,41.39
activate_star,153098,1042,938,521510258,-,0,1798,149934,im,1,11AK,im_log_game_1,11,blast,9,0.0,60.25,985.1,920.0,3.16,20.54,11.85,7.7,18.1,12.9,18.1,19.669773765857098,999.5,924.2,16.12,101.08
activate_star,166656,1249,935,521523818,-,0,1946,163492,im,1,11AK,im_log_game_1,16,blast,10,0.0,73.42,1175.95,940.9,6.19,9.42,7.805,8.1,11.5,9.8,11.5,14.06627171641441,1186.9,934.55,13.42,113.9
activate_star,9364,815,662,521545059,-,0,2079,178182,im,1,11AK,im_log_game_1,7,holiday_home,11,0.0,6.51,810.1,663.6,5.88,13.87,9.875,9.4,16.9,13.149999999999999,16.9,19.33830395872399,794.5,651.4,20.52,46.05
activate_star,33209,730,847,521568898,-,0,2283,202027,im,1,11AK,im_log_game_1,5,blast,12,0.0,8.21,733.4,842.25,12.55,25.81,19.18,11.6,20.2,15.899999999999999,20.2,23.293775992741065,731.85,838.85,5.71,39.58
activate_star,45543,969,918,521581218,-,0,2441,214361,im,1,11AK,im_log_game_1,9,blast,13,0.0,19.89,949.85,914.85,2.8,11.78,7.289999999999999,6.6,13.6,10.1,13.6,15.116877984557526,956.85,901.15,15.61,60.96
activate_star,59569,1269,700,521595258,-,0,2703,228387,im,1,11AK,im_log_game_1,17,holiday_home,14,0.0,48.37,1230.0,728.3,7.82,3.84,5.83,9.6,8.6,9.1,9.6,12.888754788574419,1216.85,739.65,17.54,82.47
activate_star,70448,1112,520,521606138,-,0,2703,239266,im,1,11AK,im_log_game_1,12,holiday_home,15,0.0,43.61,1076.3,545.0,2.64,13.02,7.83,5.3,15.1,10.2,15.1,16.00312469488381,1088.5,543.7,13.41,79.07
activate_star,94444,602,591,521630138,-,0,2843,263262,im,1,11AK,im_log_game_1,3,blast,16,0.0,32.55,593.0,559.75,11.91,12.77,12.34,13.3,15.2,14.25,15.2,20.197277044195832,586.55,562.3,7.02,62.3
activate_star,107849,589,211,521643538,-,0,3033,276667,im,1,11AK,im_log_game_1,1,holiday_home,17,0.0,8.31,594.6,206.7,9.48,4.92,7.2,14.0,9.8,11.9,14.0,17.089177862027185,600.25,208.8,6.76,37.17
activate_star,132066,882,160,521667738,-,0,3236,300884,im,1,11AK,im_log_game_1,8,blast,18,0.0,40.32,859.3,193.5,19.99,291.67,155.83,17.9,54.2,36.05,54.2,57.07933075991694,867.6,184.85,12.03,68.4
activate_star,146161,1230,240,521681857,-,0,3375,314979,im,1,11AK,im_log_game_1,15,holiday_home,19,0.0,39.58,1203.6,268.0,56.92,6.6,31.76,23.1,10.4,16.75,23.1,25.3331798240963,1209.05,275.0,9.57,70.49
activate_star,183122,1358,466,521718817,-,0,3540,351940,im,1,11AK,im_log_game_1,19,blast,20,0.0,52.42,1306.3,464.75,9.84,92.02,50.93,11.2,28.5,19.85,28.5,30.62172431461037,1298.6,470.75,11.81,93.41
activate_star,197451,1269,700,521733137,-,0,3825,366269,im,1,11AK,im_log_game_1,17,blast,21,0.0,32.01,1237.55,703.9,9.92,6.26,8.09,10.6,9.8,10.2,10.6,14.436065946094873,1245.8,709.3,10.35,72.45
activate_star,4810,923,540,522107012,-,0,0,2028,im,2,11AK,im_log_game_2,8,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,55406,658,636,522157612,-,0,0,52624,im,2,11AK,im_log_game_2,2,blast,2,0.0,47.16,611.2,634.55,1.09,26.34,13.715,4.9,20.2,12.55,20.2,20.785812469085734,610.45,617.7,17.01,83.29
activate_star,68809,784,800,522171012,-,0,275,66027,im,2,11AK,im_log_game_2,5,blast,3,0.0,40.66,749.4,778.75,7.4,51.98,29.689999999999998,9.6,26.5,18.05,26.5,28.185279846047298,746.6,768.2,11.68,70.99
activate_star,82565,1025,801,522184772,-,0,516,79783,im,2,11AK,im_log_game_2,11,blast,4,0.0,41.01,1005.3,836.75,1.0,24.36,12.68,4.2,18.6,11.4,18.6,19.068298298484844,1004.1,826.55,10.31,75.6
activate_star,97090,1122,566,522199292,-,0,870,94308,im,2,11AK,im_log_game_2,13,holiday_home,5,0.0,48.48,1076.85,581.85,1.39,22.25,11.82,5.4,16.4,10.899999999999999,16.4,17.266151858477325,1080.15,576.5,6.69,87.13
