event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,172086,1344,911,836911941,-,0,3339,366556,im,3,04AB,im_log_game_3,18,blast,21,0.0,53.07,1297.3,885.75,3.51,6.82,5.165,6.8,9.8,8.3,9.8,11.928118040998758,1293.45,876.85,10.19,72.33
activate_star,189846,710,531,836929701,-,0,3367,384316,im,3,04AB,im_log_game_3,1,holiday_home,22,0.0,8.3,703.0,527.65,7.77,3.65,5.71,10.5,7.5,9.0,10.5,12.90348790056394,697.7,530.4,7.17,27.32
activate_star,5580,830,502,839415568,-,0,0,2276,qm,1,04AB,qm_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19739,576,596,839429728,-,0,159,16435,qm,1,04AB,qm_log_game_1,0,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,43743,895,692,839453728,-,0,383,40439,qm,1,04AB,qm_log_game_1,9,holiday_home,3,0.0,52.28,893.3,641.3,48.29,501.0,274.645,30.0,69.5,49.75,69.5,75.69841477864645,893.1,667.5,28.11,81.13
activate_star,66459,849,896,839476447,-,0,478,63155,qm,1,04AB,qm_log_game_1,6,blast,4,0.0,26.43,829.0,880.2,10.21,5.38,7.795,11.4,9.6,10.5,11.4,14.903690818049064,845.7,870.7,20.24,62.51
activate_star,80459,1188,917,839490407,-,0,704,77155,qm,1,04AB,qm_log_game_1,16,holiday_home,5,0.0,32.64,1164.1,893.65,2.15,14.7,8.424999999999999,5.7,13.0,9.35,13.0,14.194717327231283,1166.25,897.0,4.35,68.85
activate_star,105660,1117,662,839515647,-,0,807,102356,qm,1,04AB,qm_log_game_1,14,holiday_home,6,0.0,16.07,1106.7,647.5,33.44,16.39,24.915,21.6,15.2,18.4,21.6,26.412118430750684,1095.5,653.4,13.11,52.19
activate_star,131004,1099,450,839540967,-,0,930,127700,qm,1,04AB,qm_log_game_1,13,blast,7,0.0,11.87,1090.8,442.1,4.8,1.54,3.17,7.6,4.9,6.25,7.6,9.042676594902641,1085.5,441.9,5.46,47.96
activate_star,147700,897,253,839557687,-,0,1152,144396,qm,1,04AB,qm_log_game_1,10,blast,8,0.0,24.62,874.5,246.35,11.59,44.11,27.85,12.6,25.5,19.05,25.5,28.443101096751036,892.4,246.25,19.06,55.9
activate_star,163937,1360,247,839573927,-,0,1328,160633,qm,1,04AB,qm_log_game_1,19,blast,9,0.0,72.77,1295.9,211.9,3.5,9.18,6.34,6.3,11.1,8.7,11.1,12.763228431709587,1308.6,232.0,23.26,107.67
activate_star,178296,654,185,839588287,-,0,1430,174992,qm,1,04AB,qm_log_game_1,1,blast,10,0.0,9.07,648.7,178.0,52.15,31.25,41.7,26.7,30.0,28.35,30.0,40.16080178482496,648.3,171.9,6.78,45.12
activate_star,8426,880,487,839608567,-,0,1494,190681,qm,1,04AB,qm_log_game_1,7,blast,11,0.0,51.01,853.0,443.05,1.33,6.6,3.965,4.9,9.4,7.15,9.4,10.600471687618434,850.85,439.8,4.55,86.8
activate_star,22548,664,735,839622687,-,0,1554,204803,qm,1,04AB,qm_log_game_1,2,blast,12,0.0,55.6,646.7,681.7,6.47,19.24,12.854999999999999,11.2,24.3,17.75,24.3,26.756868277135872,652.45,667.05,15.6,89.58
activate_star,36903,693,938,839637046,-,0,1623,219158,qm,1,04AB,qm_log_game_1,4,blast,13,0.0,41.19,655.8,919.2,1.85,9.9,5.875,4.8,10.8,7.800000000000001,10.8,11.818629362155326,654.35,920.3,4.0,76.4
activate_star,50233,885,732,839650366,-,0,1747,232488,qm,1,04AB,qm_log_game_1,8,holiday_home,14,0.0,21.42,870.5,717.4,4.27,6.26,5.265,8.9,9.4,9.15,9.4,12.94488315899375,873.1,707.7,10.03,57.49
activate_star,79949,1089,912,839680086,-,0,1889,262204,qm,1,04AB,qm_log_game_1,12,holiday_home,15,0.0,42.87,1059.7,881.65,10.45,2.86,6.654999999999999,10.0,6.9,8.45,10.0,12.149485585818027,1057.0,872.75,9.64,79.16
activate_star,120061,1323,886,839720206,-,0,2059,302316,qm,1,04AB,qm_log_game_1,18,blast,16,0.0,74.04,1271.05,832.45,2.73,5.8,4.265,6.2,9.9,8.05,9.9,11.681181447096865,1271.3,832.1,2.53,110.32
activate_star,134548,1174,641,839734686,-,0,2299,316803,qm,1,04AB,qm_log_game_1,15,holiday_home,17,0.0,41.0,1134.6,632.55,17.87,24.46,21.165,14.5,15.5,15.0,15.5,21.224985276791124,1150.3,624.8,18.02,73.7
activate_star,144555,1248,434,839744686,-,0,2299,326810,qm,1,04AB,qm_log_game_1,17,blast,18,0.0,69.14,1182.9,457.2,16.55,107.28,61.915,17.9,41.9,29.9,41.9,45.56336247469012,1168.9,442.1,21.12,91.28
activate_star,159948,1174,641,839760086,-,0,2495,342203,qm,1,04AB,qm_log_game_1,15,blast,19,0.0,44.61,1170.7,596.45,2.61,8.3,5.455,7.3,11.0,9.15,11.0,13.201893803541974,1175.15,592.5,6.17,75.58
activate_star,172905,680,357,839773046,-,0,2743,355160,qm,1,04AB,qm_log_game_1,3,holiday_home,20,0.0,59.23,626.95,330.5,8.39,13.87,11.129999999999999,11.5,13.5,12.5,13.5,17.7341478509682,640.5,339.2,16.55,93.76
activate_star,197065,1050,148,839797205,-,0,2848,379320,qm,1,04AB,qm_log_game_1,11,holiday_home,21,0.0,22.44,1042.4,126.7,3.53,2.57,3.05,7.0,7.8,7.4,7.8,10.480458005259122,1031.3,137.4,16.18,57.28
activate_star,8184,838,364,840360040,-,0,0,5492,qm,2,04AB,qm_log_game_2,7,blast,1,0.0,15.36,839.7,351.8,63.1,12.63,37.865,34.5,15.4,24.95,34.5,37.78107992103985,836.75,342.6,13.4,48.56
activate_star,24541,968,733,840376403,-,0,117,21849,qm,2,04AB,qm_log_game_2,10,blast,2,0.0,49.08,989.8,688.6,10.51,36.59,23.55,12.0,21.0,16.5,21.0,24.186773244895647,982.9,704.7,17.2,77.34
activate_star,48580,750,701,840400440,-,0,88,45888,qm,2,04AB,qm_log_game_2,4,holiday_home,3,0.0,29.39,739.8,672.85,15.28,31.34,23.31,13.1,17.9,15.5,17.9,22.181523843054606,733.6,688.1,16.76,67.24
activate_star,77022,1064,919,840428879,-,0,274,74330,qm,2,04AB,qm_log_game_2,13,blast,4,0.0,22.49,1058.8,897.1,4.36,10.19,7.275,8.5,11.4,9.95,11.4,14.220056258679149,1051.4,908.5,13.5,59.81
activate_star,92662,1335,694,840444519,-,0,409,89970,qm,2,04AB,qm_log_game_2,19,blast,5,0.0,29.57,1310.5,677.05,5.53,12.3,8.915000000000001,8.5,11.8,10.15,11.8,14.542695761102891,1315.7,673.6,6.97,66.0
activate_star,113781,1180,489,840465639,-,0,473,111089,qm,2,04AB,qm_log_game_2,14,holiday_home,6,0.0,45.82,1134.4,484.2,173.39,23.37,98.38,55.3,19.9,37.599999999999994,55.3,58.77159177698014,1158.15,480.8,24.04,75.4
activate_star,139421,1195,279,840491279,-,0,685,136729,qm,2,04AB,qm_log_game_2,15,blast,7,0.0,91.01,1108.9,308.3,25.02,66.75,45.885,15.1,22.6,18.85,22.6,27.180323765547755,1126.5,279.95,33.33,105.52
activate_star,153426,573,309,840505279,-,0,834,150734,qm,2,04AB,qm_log_game_2,0,holiday_home,8,0.0,40.48,564.35,268.9,71.16,81.1,76.13,26.5,26.6,26.55,26.6,37.54743666350607,545.1,291.0,29.31,77.11
activate_star,177345,593,550,840529199,-,0,1070,174653,qm,2,04AB,qm_log_game_2,1,blast,9,0.0,43.93,587.9,506.2,3.42,10.7,7.06,8.4,14.8,11.600000000000001,14.8,17.017637908946117,594.7,525.85,20.79,80.36
activate_star,198181,794,931,840550039,-,0,1166,195489,qm,2,04AB,qm_log_game_2,6,blast,10,0.0,38.2,779.4,896.4,29.55,3.87,16.71,22.9,8.0,15.45,22.9,24.25716389028198,770.4,927.8,32.82,76.14
activate_star,6644,1016,685,840568559,-,0,1497,211028,qm,2,04AB,qm_log_game_2,11,holiday_home,11,0.0,36.19,1048.0,671.55,31.21,14.76,22.985,17.2,13.4,15.3,17.2,21.803669415949233,1030.55,697.7,32.33,47.97
activate_star,16651,773,616,840578559,-,0,1497,221035,qm,2,04AB,qm_log_game_2,5,blast,12,0.0,15.74,774.9,601.0,6.18,2.21,4.195,10.3,5.9,8.100000000000001,10.3,11.870130580579138,773.65,589.65,11.98,50.85
activate_star,31321,646,859,840593239,-,0,1794,235705,qm,2,04AB,qm_log_game_2,3,blast,13,0.0,36.83,634.5,824.3,6.65,11.85,9.25,8.7,13.7,11.2,13.7,16.22898641320523,636.55,851.5,27.29,74.6
activate_star,49724,853,812,840611638,-,0,2007,254108,qm,2,04AB,qm_log_game_2,8,holiday_home,14,0.0,5.25,852.7,817.0,1.99,5.78,3.8850000000000002,5.8,9.2,7.5,9.2,10.875660899458017,849.6,809.7,7.93,34.27
activate_star,87623,1016,685,840649518,-,0,2193,292007,qm,2,04AB,qm_log_game_2,11,holiday_home,15,0.0,35.45,980.8,681.0,1.28,8.66,4.97,4.4,12.6,8.5,12.6,13.346160496562298,991.6,686.5,12.34,65.89
activate_star,120366,1255,578,840682278,-,0,2320,324750,qm,2,04AB,qm_log_game_2,17,blast,16,0.0,72.66,1226.3,511.7,2.09,2.04,2.065,5.9,5.3,5.6,5.9,7.930952023559341,1225.8,507.4,4.51,110.64
activate_star,133680,1299,808,840695598,-,0,2580,338064,qm,2,04AB,qm_log_game_2,18,holiday_home,17,0.0,68.86,1267.05,746.7,10.49,1.98,6.235,15.0,6.3,10.65,15.0,16.269296235547497,1276.35,754.1,11.97,106.98
activate_star,168405,1057,477,840730318,-,0,2825,372789,qm,2,04AB,qm_log_game_2,12,holiday_home,18,0.0,28.56,1037.2,455.0,57.47,79.69,68.58,34.0,26.2,30.1,34.0,42.9236531530111,1029.1,461.7,12.82,66.33
activate_star,197563,1200,274,840759477,-,0,2936,401947,qm,2,04AB,qm_log_game_2,16,blast,19,0.0,21.82,1180.05,264.55,106.56,46.61,76.58500000000001,25.8,23.1,24.450000000000003,25.8,34.630189141845584,1170.9,283.6,21.8,55.17
activate_star,211015,869,164,840772917,-,0,3111,415399,qm,2,04AB,qm_log_game_2,9,blast,20,0.0,19.66,849.8,167.1,3.33,6.28,4.805,7.2,9.2,8.2,9.2,11.682465493208186,844.3,176.1,10.74,48.4
activate_star,224763,617,358,840786677,-,0,3344,429147,qm,2,04AB,qm_log_game_2,2,blast,21,0.0,29.82,587.4,359.5,5.34,20.53,12.935,10.1,17.0,13.55,17.0,19.773972792537165,584.5,361.2,5.1,58.16
