event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,4559,1054,594,279375847,-,0,0,2530,im,1,24EK,im_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19038,915,353,279390327,-,0,42,17009,im,1,24EK,im_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,49280,1236,417,279420567,-,0,53,47251,im,1,24EK,im_log_game_1,8,blast,3,0.0,42.81,1194.55,416.65,88.94,53.96,71.45,29.1,25.5,27.3,29.1,38.691859608966844,1209.45,385.15,34.12,70.17
activate_star,64520,1344,625,279435807,-,0,-148,62491,im,1,24EK,im_log_game_1,9,blast,4,0.0,55.81,1326.5,574.8,46.93,12.88,29.905,24.9,14.6,19.75,24.9,28.86468430452687,1295.75,590.4,34.7,81.44
activate_star,83799,725,256,279455088,-,0,-196,81770,im,1,24EK,im_log_game_1,2,blast,5,0.0,44.64,699.8,219.5,6.91,31.7,19.305,9.2,20.6,14.9,20.6,22.561028345356956,711.4,265.5,47.44,73.46
activate_star,109124,890,741,279480407,-,0,-161,107095,im,1,24EK,im_log_game_1,3,holiday_home,6,0.0,37.03,857.1,727.5,65.92,76.2,71.06,25.5,28.2,26.85,28.2,38.019600208313605,862.7,661.75,66.38,65.83
activate_star,151435,610,565,279522726,-,0,-268,149406,im,1,24EK,im_log_game_1,0,blast,7,0.0,71.46,577.7,502.4,41.16,73.24,57.199999999999996,21.5,37.6,29.55,37.6,43.312931094535735,581.1,499.8,10.73,96.94
activate_star,169762,1103,185,279541046,-,0,-481,167733,im,1,24EK,im_log_game_1,6,blast,8,0.0,59.07,1049.45,162.1,18.1,18.44,18.270000000000003,14.7,17.9,16.299999999999997,17.9,23.16246964380094,1051.05,127.3,35.22,89.12
activate_star,190596,1117,884,279561886,-,0,-522,188567,im,1,24EK,im_log_game_1,7,holiday_home,9,0.0,30.88,1144.25,869.7,15.02,20.31,17.665,19.1,15.8,17.450000000000003,19.1,24.788101984621573,1122.6,844.2,34.72,30.27
activate_star,219273,650,763,279590566,-,0,-529,217244,im,1,24EK,im_log_game_1,1,holiday_home,10,0.0,68.81,630.7,698.1,30.39,53.2,41.795,18.4,24.4,21.4,24.4,30.56010471186249,628.6,691.1,8.78,93.45
activate_star,3611,886,592,279724327,-,0,0,2007,im,2,24EK,im_log_game_2,3,blast,1,,,,,,,,,,,,,,,,
activate_star,18631,934,357,279739367,-,0,-234,17027,im,2,24EK,im_log_game_2,4,blast,2,,,,,,,,,,,,,,,,
activate_star,41955,939,788,279762687,-,0,-127,40351,im,2,24EK,im_log_game_2,5,blast,3,0.0,56.24,912.9,738.1,28.87,72.67,50.77,19.8,33.1,26.450000000000003,33.1,38.5700661135031,944.05,752.55,34.67,111.71
activate_star,71587,1151,923,279792327,-,0,11,69983,im,2,24EK,im_log_game_2,7,blast,4,0.0,89.37,1154.7,834.1,55.63,14.71,35.17,26.3,14.3,20.3,26.3,29.936265632172628,1191.05,846.75,38.51,150.41
activate_star,103668,1254,618,279824407,-,0,89,102064,im,2,24EK,im_log_game_2,9,blast,5,0.0,72.41,1272.95,548.75,57.05,50.68,53.864999999999995,26.4,31.3,28.85,31.3,40.946916855851306,1254.6,546.0,20.84,133.72
activate_star,117193,1202,346,279837927,-,0,-27,115589,im,2,24EK,im_log_game_2,8,blast,6,0.0,33.54,1219.5,318.0,41.14,42.27,41.705,22.6,24.9,23.75,24.9,33.626923736791625,1199.1,314.3,21.86,92.16
activate_star,130631,594,658,279851367,-,0,-174,129027,im,2,24EK,im_log_game_2,0,blast,7,0.0,77.02,575.6,583.75,30.89,24.47,27.68,19.0,18.6,18.8,19.0,26.588719412562916,573.1,588.6,8.89,135.45
