event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,4559,1054,594,279375847,-,0,0,2530,im,1,24EK,im_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19038,915,353,279390327,-,0,42,17009,im,1,24EK,im_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,49280,1236,417,279420567,-,0,53,47251,im,1,24EK,im_log_game_1,8,blast,3,0.0,65.78,1201.4,361.05,55.78,321.01,188.39499999999998,25.2,55.2,40.2,55.2,60.68014502289856,1209.45,385.15,27.36,93.59
activate_star,64520,1344,625,279435807,-,0,-148,62491,im,1,24EK,im_log_game_1,9,blast,4,0.0,67.88,1302.4,565.35,173.95,270.91,222.43,44.8,64.3,54.55,64.3,78.36791435275026,1295.75,590.4,28.16,95.62
activate_star,83799,725,256,279455088,-,0,-196,81770,im,1,24EK,im_log_game_1,2,blast,5,0.0,34.55,691.3,262.3,4.79,16.4,10.594999999999999,8.9,16.2,12.55,16.2,18.483776670366908,711.4,265.5,20.72,60.3
activate_star,109124,890,741,279480407,-,0,-161,107095,im,1,24EK,im_log_game_1,3,holiday_home,6,0.0,76.25,872.0,670.4,110.89,89.76,100.325,33.6,35.6,34.6,35.6,48.9522216043358,862.7,661.75,16.41,101.76
activate_star,151435,610,565,279522726,-,0,-268,149406,im,1,24EK,im_log_game_1,0,blast,7,0.0,72.2,567.05,511.15,77.16,101.6,89.38,35.4,35.1,35.25,35.4,49.85147941636236,581.1,499.8,22.45,101.24
activate_star,169762,1103,185,279541046,-,0,-481,167733,im,1,24EK,im_log_game_1,6,blast,8,0.0,81.39,1051.6,121.8,41.46,27.06,34.26,22.0,23.5,22.75,23.5,32.190837205639745,1051.05,127.3,9.98,110.24
activate_star,190596,1117,884,279561886,-,0,-522,188567,im,1,24EK,im_log_game_1,7,holiday_home,9,0.0,44.35,1097.2,844.9,20.69,50.57,35.63,19.1,30.1,24.6,30.1,35.64856238335566,1122.6,844.2,26.54,72.13
activate_star,219273,650,763,279590566,-,0,-529,217244,im,1,24EK,im_log_game_1,1,holiday_home,10,0.0,85.33,602.0,692.85,69.39,85.16,77.275,32.6,39.0,35.8,39.0,50.83069938531242,628.6,691.1,28.81,113.32
activate_star,3611,886,592,279724327,-,0,0,2007,im,2,24EK,im_log_game_2,3,blast,1,,,,,,,,,,,,,,,,
activate_star,18631,934,357,279739367,-,0,-234,17027,im,2,24EK,im_log_game_2,4,blast,2,,,,,,,,,,,,,,,,
activate_star,41955,939,788,279762687,-,0,-127,40351,im,2,24EK,im_log_game_2,5,blast,3,0.0,60.64,937.25,727.6,54.39,77.59,65.99000000000001,25.4,41.9,33.65,41.9,48.997653005016474,944.05,752.55,26.16,121.93
activate_star,71587,1151,923,279792327,-,0,11,69983,im,2,24EK,im_log_game_2,7,blast,4,0.0,83.77,1174.55,843.2,21.76,52.32,37.04,16.9,26.5,21.7,26.5,31.430240215435834,1191.05,846.75,19.61,144.27
activate_star,103668,1254,618,279824407,-,0,89,102064,im,2,24EK,im_log_game_2,9,blast,5,0.0,87.16,1243.1,530.85,43.96,69.41,56.685,23.5,35.5,29.5,35.5,42.573465914816005,1254.6,546.0,19.99,148.19
activate_star,117193,1202,346,279837927,-,0,-27,115589,im,2,24EK,im_log_game_2,8,blast,6,0.0,70.55,1220.45,277.75,15.71,63.42,39.565,14.9,34.6,24.75,34.6,37.67187279655738,1199.1,314.3,42.04,131.77
activate_star,130631,594,658,279851367,-,0,-174,129027,im,2,24EK,im_log_game_2,0,blast,7,0.0,72.45,558.9,594.8,17.31,35.5,26.405,14.8,26.6,20.700000000000003,26.6,30.44010512465422,573.1,588.6,16.24,126.6
