event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,5736,1150,419,521362898,-,0,0,2572,im,1,11AK,im_log_game_1,13,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,31254,1215,666,521388418,-,0,230,28090,im,1,11AK,im_log_game_1,14,blast,2,0.0,84.46,1132.0,651.6,3.82,17.63,10.725,7.7,18.6,13.15,18.6,20.130822139197395,1131.2,636.7,14.96,125.79
activate_star,46014,1008,693,521403178,-,0,518,42850,im,1,11AK,im_log_game_1,10,holiday_home,3,0.0,69.33,943.8,666.4,6.43,104.52,55.474999999999994,12.5,35.9,24.2,35.9,38.01394480976685,950.8,694.3,28.78,109.97
activate_star,82376,772,620,521439538,-,0,829,79212,im,1,11AK,im_log_game_1,6,blast,4,0.0,51.65,723.75,600.8,19.47,7.57,13.52,15.8,12.7,14.25,15.8,20.271408436514715,756.4,592.3,33.87,92.67
activate_star,97217,599,489,521454378,-,0,1026,94053,im,1,11AK,im_log_game_1,2,blast,5,0.0,32.38,587.05,459.1,10.77,84.55,47.66,11.7,33.2,22.450000000000003,33.2,35.20127838587684,580.8,504.7,46.29,65.1
activate_star,111733,684,200,521468899,-,0,1343,108569,im,1,11AK,im_log_game_1,4,blast,6,0.0,48.26,693.3,247.6,13.27,22.19,17.73,20.1,17.0,18.55,20.1,26.32508309578528,674.2,253.3,20.09,50.75
activate_star,125536,1276,193,521482698,-,0,1446,122372,im,1,11AK,im_log_game_1,18,blast,7,0.0,83.29,1219.85,254.65,4.31,14.26,9.285,7.6,14.4,11.0,14.4,16.282505949638097,1225.8,257.25,7.05,110.66
activate_star,139535,568,830,521496698,-,0,1621,136371,im,1,11AK,im_log_game_1,0,blast,8,0.0,55.1,564.15,776.5,56.74,17.26,37.0,24.4,17.6,21.0,24.4,30.085212314358028,583.2,824.75,54.07,77.34
activate_star,153098,1042,938,521510258,-,0,1798,149934,im,1,11AK,im_log_game_1,11,blast,9,0.0,81.32,970.2,899.7,1.05,18.42,9.735000000000001,5.4,17.9,11.649999999999999,17.9,18.696791168540123,999.5,924.2,38.03,121.29
activate_star,166656,1249,935,521523818,-,0,1946,163492,im,1,11AK,im_log_game_1,16,blast,10,0.0,70.53,1184.3,905.6,18.7,29.35,24.025,17.1,23.6,20.35,23.6,29.14395306062649,1186.9,934.55,28.96,110.91
activate_star,9364,815,662,521545059,-,0,2079,178182,im,1,11AK,im_log_game_1,7,holiday_home,11,0.0,82.71,748.8,613.0,3.85,14.11,8.98,8.0,13.4,10.7,13.4,15.606408939919524,794.5,651.4,60.09,121.16
activate_star,33209,730,847,521568898,-,0,2283,202027,im,1,11AK,im_log_game_1,5,blast,12,0.0,23.51,713.4,862.65,207.59,13.98,110.785,44.2,16.0,30.1,44.2,47.00680801756273,731.85,838.85,30.3,58.44
activate_star,45543,969,918,521581218,-,0,2441,214361,im,1,11AK,im_log_game_1,9,blast,13,0.0,50.57,931.35,884.3,9.8,18.27,14.035,11.7,17.0,14.35,17.0,20.637102509800158,956.85,901.15,30.63,88.56
activate_star,59569,1269,700,521595258,-,0,2703,228387,im,1,11AK,im_log_game_1,17,holiday_home,14,0.0,93.12,1181.9,732.4,1.41,5.37,3.39,5.4,10.0,7.7,10.0,11.364858116140297,1216.85,739.65,35.89,130.59
activate_star,70448,1112,520,521606138,-,0,2703,239266,im,1,11AK,im_log_game_1,12,holiday_home,15,0.0,50.94,1061.2,518.95,3.5,11.85,7.675,8.1,12.4,10.25,12.4,14.811144452742333,1088.5,543.7,36.94,92.02
activate_star,94444,602,591,521630138,-,0,2843,263262,im,1,11AK,im_log_game_1,3,blast,16,0.0,41.57,568.5,567.55,31.73,53.57,42.65,17.5,27.2,22.35,27.2,32.34331461059611,586.55,562.3,19.37,80.61
activate_star,107849,589,211,521643538,-,0,3033,276667,im,1,11AK,im_log_game_1,1,holiday_home,17,0.0,14.7,586.8,197.5,23.18,6.25,14.715,17.7,10.2,13.95,17.7,20.42865634347986,600.25,208.8,17.35,47.6
activate_star,132066,882,160,521667738,-,0,3236,300884,im,1,11AK,im_log_game_1,8,blast,18,0.0,31.64,862.3,184.7,3.81,7.8,5.805,6.5,11.1,8.8,11.1,12.863125592172377,867.6,184.85,6.06,62.74
activate_star,146161,1230,240,521681857,-,0,3375,314979,im,1,11AK,im_log_game_1,15,holiday_home,19,0.0,42.59,1202.45,273.55,10.2,12.74,11.469999999999999,18.6,14.3,16.450000000000003,18.6,23.461670869739862,1209.05,275.0,7.85,73.13
activate_star,183122,1358,466,521718817,-,0,3540,351940,im,1,11AK,im_log_game_1,19,blast,20,0.0,50.28,1313.05,490.1,13.02,12.54,12.78,12.3,12.5,12.4,12.5,17.53681841155915,1298.6,470.75,25.85,87.25
activate_star,197451,1269,700,521733137,-,0,3825,366269,im,1,11AK,im_log_game_1,17,blast,21,0.0,51.37,1219.8,714.9,51.46,14.35,32.905,27.2,16.1,21.65,27.2,31.607752213657964,1245.8,709.3,26.56,90.32
activate_star,4810,923,540,522107012,-,0,0,2028,im,2,11AK,im_log_game_2,8,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,55406,658,636,522157612,-,0,0,52624,im,2,11AK,im_log_game_2,2,blast,2,0.0,47.57,611.6,629.0,3.44,9.68,6.56,7.1,12.7,9.899999999999999,12.7,14.549914089093447,610.45,617.7,11.43,82.06
activate_star,68809,784,800,522171012,-,0,275,66027,im,2,11AK,im_log_game_2,5,blast,3,0.0,27.28,757.4,792.5,11.06,12.49,11.775,11.9,15.4,13.65,15.4,19.462014284240983,746.6,768.2,27.98,62.13
activate_star,82565,1025,801,522184772,-,0,516,79783,im,2,11AK,im_log_game_2,11,blast,4,0.0,46.38,1000.9,840.1,7.05,20.04,13.545,10.8,18.7,14.75,18.7,21.594675269612182,1004.1,826.55,14.56,81.29
activate_star,97090,1122,566,522199292,-,0,870,94308,im,2,11AK,im_log_game_2,13,holiday_home,5,0.0,45.04,1087.8,595.95,6.12,21.9,14.01,9.8,19.3,14.55,19.3,21.645553815968768,1080.15,576.5,20.9,83.0
activate_star,109409,991,153,522211612,-,0,870,106627,im,2,11AK,im_log_game_2,10,blast,6,0.0,46.67,969.1,194.0,3.18,9.67,6.425,7.2,12.3,9.75,12.3,14.252368224263645,974.9,198.85,8.53,80.97
activate_star,123849,762,205,522226052,-,0,1159,121067,im,2,11AK,im_log_game_2,4,blast,7,0.0,51.13,762.95,256.1,4.32,7.62,5.970000000000001,8.2,11.8,10.0,11.8,14.369411957348847,738.5,244.15,26.55,75.3
activate_star,139568,1358,552,522241775,-,0,1186,136786,im,2,11AK,im_log_game_2,19,blast,8,0.0,52.02,1322.4,590.7,0.92,35.6,18.26,4.2,21.1,12.65,21.1,21.513948963405117,1313.8,603.5,15.85,89.12
activate_star,153905,1254,754,522256092,-,0,1363,151123,im,2,11AK,im_log_game_2,16,holiday_home,9,0.0,39.83,1217.1,768.25,8.34,9.53,8.934999999999999,11.2,12.7,11.95,12.7,16.933103672983282,1207.5,751.3,20.0,78.58
activate_star,166009,1122,566,522268212,-,0,1363,163227,im,2,11AK,im_log_game_2,13,blast,10,0.0,60.1,1062.3,567.45,4.5,21.56,13.03,8.1,21.8,14.95,21.8,23.25618197383225,1066.0,562.8,7.67,96.66
activate_star,178685,923,540,522280892,-,0,1423,175903,im,2,11AK,im_log_game_2,8,blast,11,0.0,29.0,909.6,565.95,13.1,22.28,17.69,12.7,19.6,16.15,19.6,23.354871012274934,886.9,550.5,28.13,63.48
activate_star,192691,1233,203,522294892,-,0,1683,189909,im,2,11AK,im_log_game_2,15,blast,12,0.0,29.36,1208.95,216.25,16.17,18.5,17.335,13.4,15.9,14.65,15.9,20.7935086024461,1215.5,220.1,9.65,67.31
activate_star,206212,1254,754,522308412,-,0,1793,203430,im,2,11AK,im_log_game_2,16,holiday_home,13,0.0,41.4,1217.5,772.85,1.35,12.42,6.885,4.8,15.2,10.0,15.2,15.939887076137019,1223.6,775.3,7.19,80.15
activate_star,5333,875,614,522336491,-,0,2113,229197,im,2,11AK,im_log_game_2,7,blast,14,0.0,39.07,845.15,638.4,5.96,19.19,12.575000000000001,10.1,17.0,13.55,17.0,19.773972792537165,847.2,612.45,26.05,77.37
activate_star,20697,689,538,522351851,-,0,2250,244561,im,2,11AK,im_log_game_2,3,blast,15,0.0,44.23,651.4,559.9,6.95,15.55,11.25,11.1,20.0,15.55,20.0,22.873784120691532,687.9,560.1,36.72,82.38
activate_star,35098,639,301,522366251,-,0,2557,258962,im,2,11AK,im_log_game_2,1,holiday_home,16,0.0,27.48,616.8,284.8,5.86,19.56,12.709999999999999,8.6,20.0,14.3,20.0,21.770622407271684,599.85,289.95,18.0,57.6
activate_star,58776,562,754,522389933,-,0,2787,282640,im,2,11AK,im_log_game_2,0,blast,17,0.0,19.67,547.35,741.9,3.29,17.91,10.6,8.5,14.6,11.55,14.6,16.89408180399278,524.7,733.55,24.32,50.02
activate_star,74860,798,864,522406011,-,0,2900,298724,im,2,11AK,im_log_game_2,6,holiday_home,18,0.0,88.89,749.0,790.2,1.77,19.78,10.775,5.3,17.1,11.200000000000001,17.1,17.902513789968157,774.6,822.15,41.26,101.99
activate_star,85976,949,303,522417131,-,0,2900,309840,im,2,11AK,im_log_game_2,9,blast,19,0.0,38.53,913.7,319.6,3.76,20.83,12.294999999999998,8.1,19.3,13.7,19.3,20.93083849252103,932.0,320.9,19.22,77.27
activate_star,99892,1169,491,522431051,-,0,3065,323756,im,2,11AK,im_log_game_2,14,blast,20,0.0,37.88,1176.7,528.2,3.19,12.04,7.614999999999999,6.4,12.6,9.5,12.6,14.132232661543611,1174.55,524.0,5.27,59.93
