event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,25.32,1320.7,597.8,9.77,12.43,11.1,10.4,13.5,11.95,13.5,17.041420128616043,1315.75,596.15,6.7,28.39
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,23.27,1143.55,487.6,11.51,10.19,10.85,11.8,12.8,12.3,12.8,17.409192973828514,1136.95,484.8,7.44,34.44
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,14.05,989.7,278.1,0.82,2.27,1.545,3.5,5.9,4.7,5.9,6.860029154456998,989.9,277.3,1.84,24.08
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,34.4,1202.9,831.9,6.45,17.92,12.185,12.1,17.4,14.75,17.4,21.193631118805477,1204.25,833.9,4.26,42.03
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,21.41,1366.1,734.65,1.44,14.57,8.005,4.9,18.3,11.600000000000001,18.3,18.944656238633627,1365.7,735.3,3.16,30.39
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,12.51,721.9,252.7,2.57,4.0,3.285,6.3,8.5,7.4,8.5,10.580170130957253,722.3,254.05,2.9,9.02
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,14.62,698.3,601.75,4.15,4.32,4.235,7.7,8.4,8.05,8.4,11.395174417269795,696.95,602.1,3.1,26.03
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,13.26,996.7,289.0,4.35,3.65,4.0,6.7,7.6,7.15,7.6,10.131633629380802,994.95,292.25,4.37,24.96
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,2.58,1326.0,332.4,2.92,3.9,3.41,5.9,9.0,7.45,9.0,10.761505470890214,1328.1,334.75,3.75,12.84
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,12.75,700.05,607.3,5.08,2.42,3.75,7.2,6.5,6.85,7.2,9.7,698.6,608.85,3.5,24.37
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,30.71,1244.2,511.4,5.19,3.93,4.5600000000000005,7.9,8.0,7.95,8.0,11.243220179290272,1246.9,510.8,3.35,34.58
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,13.32,583.4,855.3,4.44,4.22,4.33,7.2,7.5,7.35,7.5,10.396634070698074,585.35,856.5,2.74,23.13
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,35.82,930.75,863.6,26.35,23.93,25.14,20.7,18.9,19.799999999999997,20.7,28.030340704315382,927.1,865.4,7.92,37.72
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,16.56,887.2,663.6,7.01,3.18,5.095,12.4,6.7,9.55,12.4,14.094325099131211,888.7,665.2,3.1,27.24
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,28.17,952.75,869.0,2.85,10.53,6.6899999999999995,6.5,11.7,9.1,11.7,13.3843191832831,953.05,870.9,2.94,37.04
activate_star,7079,927,471,92043698,-,0,0,2317,im,2,15AZ,im_log_game_2,7,blast,1,,,,,,,,,,,,,,,,
activate_star,20199,977,781,92056816,-,0,278,15437,im,2,15AZ,im_log_game_2,9,blast,2,,,,,,,,,,,,,,,,
activate_star,33560,776,930,92070176,-,0,241,28798,im,2,15AZ,im_log_game_2,4,blast,3,0.0,53.5,766.15,877.95,71.61,85.26,78.435,35.0,34.2,34.6,35.0,48.93505900681024,766.3,875.45,11.62,56.99
activate_star,59123,599,467,92095736,-,0,289,54361,im,2,15AZ,im_log_game_2,1,blast,4,0.0,42.48,603.85,424.85,3.39,10.89,7.140000000000001,8.6,12.9,10.75,12.9,15.503870484495154,603.05,422.65,4.14,49.54
activate_star,74921,1307,821,92111536,-,0,422,70159,im,2,15AZ,im_log_game_2,15,blast,5,0.0,34.21,1337.1,837.5,9.34,22.47,15.905,14.4,17.8,16.1,17.8,22.895414388038493,1336.7,833.95,4.78,42.09
activate_star,88251,821,236,92124856,-,0,572,83489,im,2,15AZ,im_log_game_2,5,blast,6,0.0,18.93,839.25,230.6,3.0,2.14,2.5700000000000003,5.6,5.6,5.6,5.6,7.919595949289332,838.45,230.7,2.4,30.56
activate_star,102244,1103,261,92138856,-,0,516,97482,im,2,15AZ,im_log_game_2,11,holiday_home,7,0.0,32.5,1127.2,283.1,0.68,10.05,5.365,4.0,11.4,7.7,11.4,12.081390648431166,1126.8,284.45,2.03,38.72
activate_star,127082,1351,316,92163696,-,0,468,122320,im,2,15AZ,im_log_game_2,19,holiday_home,8,0.0,9.87,1353.15,306.75,5.77,6.39,6.08,9.0,8.9,8.95,9.0,12.657408897558774,1355.1,309.6,3.73,19.41
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,25.32,1320.7,597.8,9.77,12.43,11.1,10.4,13.5,11.95,13.5,17.041420128616043,1315.75,596.15,6.7,28.39
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,23.27,1143.55,487.6,11.51,10.19,10.85,11.8,12.8,12.3,12.8,17.409192973828514,1136.95,484.8,7.44,34.44
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,14.05,989.7,278.1,0.82,2.27,1.545,3.5,5.9,4.7,5.9,6.860029154456998,989.9,277.3,1.84,24.08
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,34.4,1202.9,831.9,6.45,17.92,12.185,12.1,17.4,14.75,17.4,21.193631118805477,1204.25,833.9,4.26,42.03
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,21.41,1366.1,734.65,1.44,14.57,8.005,4.9,18.3,11.600000000000001,18.3,18.944656238633627,1365.7,735.3,3.16,30.39
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,12.51,721.9,252.7,2.57,4.0,3.285,6.3,8.5,7.4,8.5,10.580170130957253,722.3,254.05,2.9,9.02
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,14.62,698.3,601.75,4.15,4.32,4.235,7.7,8.4,8.05,8.4,11.395174417269795,696.95,602.1,3.1,26.03
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,13.26,996.7,289.0,4.35,3.65,4.0,6.7,7.6,7.15,7.6,10.131633629380802,994.95,292.25,4.37,24.96
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,2.58,1326.0,332.4,2.92,3.9,3.41,5.9,9.0,7.45,9.0,10.761505470890214,1328.1,334.75,3.75,12.84
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,12.75,700.05,607.3,5.08,2.42,3.75,7.2,6.5,6.85,7.2,9.7,698.6,608.85,3.5,24.37
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,30.71,1244.2,511.4,5.19,3.93,4.5600000000000005,7.9,8.0,7.95,8.0,11.243220179290272,1246.9,510.8,3.35,34.58
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,13.32,583.4,855.3,4.44,4.22,4.33,7.2,7.5,7.35,7.5,10.396634070698074,585.35,856.5,2.74,23.13
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,35.82,930.75,863.6,26.35,23.93,25.14,20.7,18.9,19.799999999999997,20.7,28.030340704315382,927.1,865.4,7.92,37.72
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,16.56,887.2,663.6,7.01,3.18,5.095,12.4,6.7,9.55,12.4,14.094325099131211,888.7,665.2,3.1,27.24
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,28.17,952.75,869.0,2.85,10.53,6.6899999999999995,6.5,11.7,9.1,11.7,13.3843191832831,953.05,870.9,2.94,37.04
activate_star,4207,994,521,96297106,-,0,0,2008,qm,1,15AZ,qm_log_game_1,12,blast,1,,,,,,,,,,,,,,,,
activate_star,18019,930,296,96310945,-,0,76,15820,qm,1,15AZ,qm_log_game_1,9,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,44702,997,728,96337625,-,0,102,42503,qm,1,15AZ,qm_log_game_1,13,blast,3,0.0,48.25,1011.2,681.7,2.56,0.89,1.725,5.5,3.7,4.6,5.5,6.62872536767062,1012.4,681.6,1.78,91.03
activate_star,58256,1301,424,96351185,-,0,39,56057,qm,1,15AZ,qm_log_game_1,19,blast,4,0.0,32.29,1287.05,394.15,5.67,5.9,5.785,7.1,8.7,7.8999999999999995,8.7,11.229425630903835,1283.9,391.5,5.38,69.18
activate_star,73061,1240,734,96365985,-,0,319,70862,qm,1,15AZ,qm_log_game_1,16,holiday_home,5,0.0,35.94,1246.5,698.6,0.6,2.11,1.355,3.1,6.4,4.75,6.4,7.11125867902441,1246.3,700.5,2.19,78.39
activate_star,83068,604,223,96375985,-,0,319,80869,qm,1,15AZ,qm_log_game_1,3,holiday_home,6,0.0,14.34,606.2,208.9,0.98,1.66,1.3199999999999998,4.1,5.2,4.65,5.2,6.621933252457322,606.25,209.4,1.54,57.03
activate_star,109015,1234,155,96401945,-,0,336,106816,qm,1,15AZ,qm_log_game_1,15,holiday_home,7,0.0,4.11,1230.85,155.0,1.41,4.07,2.74,4.2,7.6,5.9,7.6,8.683317338436964,1232.35,151.3,3.91,42.1
activate_star,119537,1240,734,96412465,-,0,336,117338,qm,1,15AZ,qm_log_game_1,16,blast,8,0.0,36.7,1235.25,697.6,6.63,0.9,3.765,8.7,3.9,6.3,8.7,9.53414914924242,1239.8,698.3,4.67,76.84
activate_star,133340,802,807,96426266,-,0,520,131141,qm,1,15AZ,qm_log_game_1,7,blast,9,0.0,36.0,807.3,771.4,3.55,4.28,3.915,6.7,8.3,7.5,8.3,10.666770832824712,803.1,775.0,5.72,78.32
activate_star,148741,647,566,96441665,-,0,742,146542,qm,1,15AZ,qm_log_game_1,4,blast,10,0.0,44.53,674.3,530.35,10.7,2.79,6.744999999999999,12.7,6.3,9.5,12.7,14.176741515595182,668.05,529.5,6.67,87.23
activate_star,163821,1234,155,96456745,-,0,871,161622,qm,1,15AZ,qm_log_game_1,15,holiday_home,11,0.0,13.28,1223.65,146.9,4.35,1.08,2.715,6.0,4.5,5.25,6.0,7.5,1225.6,146.1,3.18,47.72
activate_star,175496,570,882,96468425,-,0,871,173297,qm,1,15AZ,qm_log_game_1,0,blast,12,0.0,55.66,589.0,829.65,1.73,3.44,2.585,5.8,7.2,6.5,7.2,9.245539465060975,590.8,828.2,2.79,98.65
activate_star,189784,1234,155,96482705,-,0,985,187585,qm,1,15AZ,qm_log_game_1,15,blast,13,0.0,1.1,1233.9,154.8,0.81,0.66,0.7350000000000001,3.7,3.3,3.5,3.7,4.957822102496216,1233.55,153.5,1.68,43.36
activate_star,7938,1297,519,96502505,-,0,1093,204169,qm,1,15AZ,qm_log_game_1,18,blast,14,0.0,42.7,1296.1,476.4,10.0,2.65,6.325,12.4,6.7,9.55,12.4,14.094325099131211,1302.8,474.7,7.18,83.86
activate_star,27615,948,809,96522185,-,0,1059,223846,qm,1,15AZ,qm_log_game_1,10,blast,15,0.0,46.07,961.4,765.0,0.71,4.16,2.435,3.6,7.3,5.45,7.3,8.139410298049853,963.0,768.95,4.35,89.01
activate_star,41976,877,482,96536545,-,0,1041,238207,qm,1,15AZ,qm_log_game_1,8,holiday_home,16,0.0,25.67,895.9,464.5,2.11,1.69,1.9,5.5,5.8,5.65,5.8,7.993122043357026,897.2,461.4,3.6,67.67
activate_star,51988,1256,810,96546545,-,0,1041,248219,qm,1,15AZ,qm_log_game_1,17,blast,17,0.0,64.21,1220.8,756.05,21.73,3.7,12.715,15.2,8.7,11.95,15.2,17.513708916160503,1227.2,753.75,6.84,94.54
activate_star,64896,1197,230,96559465,-,0,1036,261127,qm,1,15AZ,qm_log_game_1,14,blast,18,0.0,13.27,1209.8,233.55,9.41,4.35,6.88,11.1,7.6,9.35,11.1,13.45250905965129,1207.15,230.1,4.55,48.13
activate_star,79098,877,482,96573665,-,0,991,275329,qm,1,15AZ,qm_log_game_1,8,blast,19,0.0,26.59,894.7,462.4,3.99,1.42,2.705,6.2,5.9,6.050000000000001,6.2,8.558621384311845,893.6,460.9,3.0,68.93
activate_star,94298,603,596,96588864,-,0,941,290529,qm,1,15AZ,qm_log_game_1,2,blast,20,0.0,29.49,622.3,574.5,2.52,1.28,1.9,5.5,4.4,4.95,5.5,7.043436661176133,622.2,573.6,2.01,71.74
activate_star,108417,703,829,96602985,-,0,1024,304648,qm,1,15AZ,qm_log_game_1,5,blast,21,0.0,44.54,720.65,788.2,1.21,6.42,3.815,4.3,9.5,6.9,9.5,10.427847332982967,718.6,792.25,4.75,87.65
activate_star,123859,987,240,96618424,-,0,1123,320090,qm,1,15AZ,qm_log_game_1,11,blast,22,0.0,19.88,998.0,223.4,0.39,3.7,2.045,2.7,6.8,4.75,6.8,7.316419889536138,998.2,222.2,1.61,62.89
activate_star,137899,778,255,96632464,-,0,1108,334130,qm,1,15AZ,qm_log_game_1,6,blast,23,0.0,37.63,793.95,220.95,0.51,1.77,1.1400000000000001,3.2,5.0,4.1,5.0,5.936328831862332,793.1,222.2,1.92,80.75
activate_star,151855,594,359,96646425,-,0,1258,348086,qm,1,15AZ,qm_log_game_1,1,blast,24,0.0,13.41,606.8,354.5,0.42,2.0,1.21,2.6,6.0,4.3,6.0,6.539113089708726,607.4,352.35,2.48,53.24
activate_star,4106,984,509,96985993,-,0,0,2014,qm,2,15AZ,qm_log_game_2,11,blast,1,,,,,,,,,,,,,,,,
activate_star,19784,1246,612,97001673,-,0,-50,17692,qm,2,15AZ,qm_log_game_2,15,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,45820,943,839,97027713,-,0,149,43728,qm,2,15AZ,qm_log_game_2,10,blast,3,0.0,31.2,933.9,809.2,0.7,1.96,1.33,3.7,5.5,4.6,5.5,6.62872536767062,934.3,809.3,1.61,63.9
activate_star,59543,1342,220,97041433,-,0,272,57451,qm,2,15AZ,qm_log_game_2,18,blast,4,0.0,10.53,1340.9,209.6,0.67,0.66,0.665,3.5,4.0,3.75,4.0,5.315072906367325,1341.3,209.6,1.13,44.38
activate_star,75501,1299,832,97057393,-,0,453,73409,qm,2,15AZ,qm_log_game_2,17,holiday_home,5,0.0,53.43,1292.35,779.0,3.66,8.59,6.125,6.7,10.7,8.7,10.7,12.624579200908045,1291.3,778.8,3.78,86.87
activate_star,110061,733,800,97091953,-,0,713,107969,qm,2,15AZ,qm_log_game_2,4,holiday_home,6,0.0,38.59,726.2,762.1,4.36,3.06,3.71,7.9,7.1,7.5,7.9,10.621675950620975,725.1,759.5,3.42,71.82
activate_star,120503,1064,230,97102393,-,0,713,118411,qm,2,15AZ,qm_log_game_2,13,blast,7,0.0,29.91,1073.65,201.65,1.37,1.82,1.5950000000000002,5.7,4.9,5.300000000000001,5.7,7.516648189186455,1072.6,200.0,2.47,63.67
activate_star,139263,856,319,97121154,-,0,765,137171,qm,2,15AZ,qm_log_game_2,7,blast,8,0.0,19.2,851.9,300.5,3.47,13.01,8.24,6.1,11.4,8.75,11.4,12.929423807734048,851.5,296.5,4.02,52.36
activate_star,156866,733,800,97138753,-,0,839,154774,qm,2,15AZ,qm_log_game_2,4,blast,9,0.0,34.91,730.0,765.3,1.3,4.92,3.11,4.3,8.6,6.449999999999999,8.6,9.615092303249096,729.8,762.4,3.16,68.57
activate_star,171505,569,599,97153393,-,0,1109,169413,qm,2,15AZ,qm_log_game_2,0,blast,10,0.0,25.99,568.0,573.05,1.3,2.53,1.915,4.1,6.0,5.05,6.0,7.267048919609665,568.1,573.5,1.98,59.91
activate_star,185305,591,306,97167193,-,0,1248,183213,qm,2,15AZ,qm_log_game_2,1,holiday_home,11,0.0,40.29,595.35,266.05,1.69,3.69,2.69,4.9,8.3,6.6000000000000005,8.3,9.638464608017193,594.45,265.6,2.24,74.39
activate_star,6988,908,360,97238193,-,0,1373,250965,qm,2,15AZ,qm_log_game_2,9,holiday_home,12,0.0,11.59,897.3,355.9,3.64,1.63,2.635,6.0,5.1,5.55,6.0,7.874642849044013,900.45,355.2,3.79,38.51
activate_star,17344,868,934,97248553,-,0,1373,261321,qm,2,15AZ,qm_log_game_2,8,blast,13,0.0,63.65,843.05,875.6,2.46,2.75,2.605,6.1,8.8,7.45,8.8,10.707474025184466,841.55,875.15,2.64,94.61
activate_star,33828,1352,657,97265033,-,0,1471,277805,qm,2,15AZ,qm_log_game_2,19,blast,14,0.0,83.72,1337.3,574.5,0.53,4.94,2.7350000000000003,3.1,8.3,5.7,8.3,8.860022573334676,1337.7,575.8,2.19,116.76
activate_star,48423,1121,538,97279633,-,0,1654,292400,qm,2,15AZ,qm_log_game_2,14,holiday_home,15,0.0,47.59,1133.8,492.5,1.67,7.72,4.695,5.5,9.9,7.7,9.9,11.3251931550857,1133.9,491.7,2.76,81.39
activate_star,59346,1063,868,97290553,-,0,1654,303323,qm,2,15AZ,qm_log_game_2,12,blast,16,0.0,40.25,1076.0,830.6,12.19,11.07,11.629999999999999,10.3,12.3,11.3,12.3,16.04306703844374,1075.9,826.6,4.4,73.67
activate_star,73543,908,360,97304753,-,0,1822,317520,qm,2,15AZ,qm_log_game_2,9,holiday_home,17,0.0,30.28,925.7,335.7,0.61,12.09,6.35,3.6,11.2,7.3999999999999995,11.2,11.764352935882194,924.5,333.8,2.86,62.3
activate_star,84261,779,724,97315472,-,0,1822,328238,qm,2,15AZ,qm_log_game_2,5,holiday_home,18,0.0,28.63,778.05,695.45,1.51,3.12,2.315,4.4,7.3,5.85,7.3,8.523496934944014,779.1,693.9,2.6,62.49
activate_star,94270,908,360,97325473,-,0,1822,338247,qm,2,15AZ,qm_log_game_2,9,holiday_home,19,0.0,29.2,923.6,335.45,3.58,1.45,2.515,7.0,5.1,6.05,7.0,8.66083136886985,922.8,337.3,2.22,61.76
activate_star,130070,1121,538,97361272,-,0,1934,374047,qm,2,15AZ,qm_log_game_2,14,blast,20,0.0,27.71,1137.75,515.7,5.58,12.45,9.015,8.0,12.8,10.4,12.8,15.094369811290568,1138.25,518.0,3.5,59.59
activate_star,143397,1267,142,97374592,-,0,1974,387374,qm,2,15AZ,qm_log_game_2,16,blast,21,0.0,48.5,1241.9,183.3,0.72,4.61,2.665,3.5,7.5,5.5,7.5,8.276472678623424,1242.3,183.85,2.17,22.38
activate_star,158582,779,724,97389792,-,0,2131,402559,qm,2,15AZ,qm_log_game_2,5,holiday_home,22,0.0,50.31,814.65,690.0,5.88,5.64,5.76,9.0,8.6,8.8,9.0,12.448293055676348,814.0,685.3,5.1,79.19
activate_star,168944,684,442,97400152,-,0,2131,412921,qm,2,15AZ,qm_log_game_2,3,blast,23,0.0,27.6,691.3,415.75,8.53,1.91,5.22,11.3,5.4,8.350000000000001,11.3,12.523977004130916,691.2,416.2,3.14,61.43
activate_star,184301,598,925,97415512,-,0,2217,428278,qm,2,15AZ,qm_log_game_2,2,blast,24,0.0,32.99,585.2,894.75,1.28,4.23,2.7550000000000003,4.8,7.6,6.199999999999999,7.6,8.988882021697693,585.7,897.2,3.14,64.75
activate_star,199264,779,724,97430472,-,0,2411,443241,qm,2,15AZ,qm_log_game_2,5,blast,25,0.0,55.13,803.75,675.1,2.77,51.48,27.125,5.7,23.1,14.4,23.1,23.792856070678024,800.5,688.85,14.3,87.83
