event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,32.12,1312.2,594.3,1.86,9.29,5.574999999999999,5.4,13.2,9.3,13.2,14.261837188805655,1315.75,596.15,4.7,32.41
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,28.08,1140.55,480.25,157.25,20.5,88.875,32.2,16.8,24.5,32.2,36.319140959003974,1136.95,484.8,7.59,37.41
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,22.07,990.5,270.15,1.25,3.97,2.6100000000000003,4.5,7.6,6.05,7.6,8.832326986700616,989.9,277.3,7.34,31.23
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,30.76,1206.9,837.2,7.43,26.19,16.810000000000002,12.3,20.3,16.3,20.3,23.735627229968035,1204.25,833.9,6.32,39.75
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,20.48,1364.65,736.05,2.53,2.62,2.575,6.4,6.9,6.65,6.9,9.411163583744575,1365.7,735.3,2.61,29.03
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,14.82,730.55,255.05,13.18,4.0,8.59,12.0,8.6,10.3,12.0,14.76346842716846,722.3,254.05,8.81,17.44
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,10.95,686.0,601.65,22.91,3.32,13.115,14.9,7.0,10.95,14.9,16.462381358722073,696.95,602.1,11.42,18.03
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,13.26,994.85,296.3,4.36,12.93,8.645,9.2,11.9,10.55,11.9,15.041608956491324,994.95,292.25,4.94,22.05
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,5.25,1326.9,336.3,7.06,1.68,4.37,8.4,5.2,6.800000000000001,8.4,9.879271228182775,1328.1,334.75,3.43,12.62
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,11.61,699.45,610.8,1.4,1.76,1.58,5.5,5.3,5.4,5.5,7.638062581571324,698.6,608.85,2.66,22.63
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,35.12,1247.85,506.3,1.51,7.49,4.5,4.4,10.6,7.5,10.6,11.476933388322857,1246.9,510.8,4.61,39.88
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,17.03,586.85,856.7,2.67,2.1,2.385,7.2,6.9,7.050000000000001,7.2,9.972462083156797,585.35,856.5,2.45,26.62
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,37.41,924.5,864.65,9.66,11.34,10.5,13.0,13.7,13.35,13.7,18.886238376129853,927.1,865.4,4.64,37.43
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,16.94,890.0,666.2,1.23,1.83,1.53,4.4,6.3,5.35,6.3,7.684399781375251,888.7,665.2,2.35,28.46
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,24.04,954.1,873.4,3.08,3.65,3.365,6.4,7.4,6.9,7.4,9.783659846908007,953.05,870.9,3.51,33.47
activate_star,7079,927,471,92043698,-,0,0,2317,im,2,15AZ,im_log_game_2,7,blast,1,,,,,,,,,,,,,,,,
activate_star,20199,977,781,92056816,-,0,278,15437,im,2,15AZ,im_log_game_2,9,blast,2,,,,,,,,,,,,,,,,
activate_star,33560,776,930,92070176,-,0,241,28798,im,2,15AZ,im_log_game_2,4,blast,3,0.0,50.39,771.25,879.95,12.57,34.44,23.505,14.4,24.2,19.3,24.2,28.160255680657446,766.3,875.45,7.61,55.16
activate_star,59123,599,467,92095736,-,0,289,54361,im,2,15AZ,im_log_game_2,1,blast,4,0.0,42.46,601.9,424.7,4.7,17.59,11.145,9.2,14.7,11.95,14.7,17.34156855650607,603.05,422.65,4.77,49.2
activate_star,74921,1307,821,92111536,-,0,422,70159,im,2,15AZ,im_log_game_2,15,blast,5,0.0,31.14,1337.5,825.6,1.64,18.22,9.93,5.3,17.6,11.450000000000001,17.6,18.38069639594757,1336.7,833.95,8.63,41.3
activate_star,88251,821,236,92124856,-,0,572,83489,im,2,15AZ,im_log_game_2,5,blast,6,0.0,18.21,838.7,232.5,0.87,1.17,1.02,3.5,4.4,3.95,4.4,5.622277118748239,838.45,230.7,2.03,29.84
activate_star,102244,1103,261,92138856,-,0,516,97482,im,2,15AZ,im_log_game_2,11,holiday_home,7,0.0,31.54,1125.1,284.0,2.75,4.31,3.53,6.6,9.0,7.8,9.0,11.160645142642965,1126.8,284.45,3.04,36.96
activate_star,127082,1351,316,92163696,-,0,468,122320,im,2,15AZ,im_log_game_2,19,holiday_home,8,0.0,10.3,1358.5,308.15,29.96,16.52,23.240000000000002,14.9,11.7,13.3,14.9,18.944656238633627,1355.1,309.6,5.27,21.33
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,32.12,1312.2,594.3,1.86,9.29,5.574999999999999,5.4,13.2,9.3,13.2,14.261837188805655,1315.75,596.15,4.7,32.41
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,28.08,1140.55,480.25,157.25,20.5,88.875,32.2,16.8,24.5,32.2,36.319140959003974,1136.95,484.8,7.59,37.41
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,22.07,990.5,270.15,1.25,3.97,2.6100000000000003,4.5,7.6,6.05,7.6,8.832326986700616,989.9,277.3,7.34,31.23
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,30.76,1206.9,837.2,7.43,26.19,16.810000000000002,12.3,20.3,16.3,20.3,23.735627229968035,1204.25,833.9,6.32,39.75
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,20.48,1364.65,736.05,2.53,2.62,2.575,6.4,6.9,6.65,6.9,9.411163583744575,1365.7,735.3,2.61,29.03
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,14.82,730.55,255.05,13.18,4.0,8.59,12.0,8.6,10.3,12.0,14.76346842716846,722.3,254.05,8.81,17.44
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,10.95,686.0,601.65,22.91,3.32,13.115,14.9,7.0,10.95,14.9,16.462381358722073,696.95,602.1,11.42,18.03
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,13.26,994.85,296.3,4.36,12.93,8.645,9.2,11.9,10.55,11.9,15.041608956491324,994.95,292.25,4.94,22.05
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,5.25,1326.9,336.3,7.06,1.68,4.37,8.4,5.2,6.800000000000001,8.4,9.879271228182775,1328.1,334.75,3.43,12.62
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,11.61,699.45,610.8,1.4,1.76,1.58,5.5,5.3,5.4,5.5,7.638062581571324,698.6,608.85,2.66,22.63
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,35.12,1247.85,506.3,1.51,7.49,4.5,4.4,10.6,7.5,10.6,11.476933388322857,1246.9,510.8,4.61,39.88
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,17.03,586.85,856.7,2.67,2.1,2.385,7.2,6.9,7.050000000000001,7.2,9.972462083156797,585.35,856.5,2.45,26.62
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,37.41,924.5,864.65,9.66,11.34,10.5,13.0,13.7,13.35,13.7,18.886238376129853,927.1,865.4,4.64,37.43
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,16.94,890.0,666.2,1.23,1.83,1.53,4.4,6.3,5.35,6.3,7.684399781375251,888.7,665.2,2.35,28.46
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,24.04,954.1,873.4,3.08,3.65,3.365,6.4,7.4,6.9,7.4,9.783659846908007,953.05,870.9,3.51,33.47
activate_star,4207,994,521,96297106,-,0,0,2008,qm,1,15AZ,qm_log_game_1,12,blast,1,,,,,,,,,,,,,,,,
activate_star,18019,930,296,96310945,-,0,76,15820,qm,1,15AZ,qm_log_game_1,9,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,44702,997,728,96337625,-,0,102,42503,qm,1,15AZ,qm_log_game_1,13,blast,3,0.0,50.3,1016.9,681.7,1.48,0.56,1.02,5.0,3.3,4.15,5.0,5.990826320300064,1012.4,681.6,4.5,93.39
activate_star,58256,1301,424,96351185,-,0,39,56057,qm,1,15AZ,qm_log_game_1,19,blast,4,0.0,35.87,1299.3,389.65,57.02,3.2,30.110000000000003,19.7,6.8,13.25,19.7,20.840585404445815,1283.9,391.5,15.46,74.56
activate_star,73061,1240,734,96365985,-,0,319,70862,qm,1,15AZ,qm_log_game_1,16,holiday_home,5,0.0,34.05,1245.9,700.4,4.81,3.77,4.29,8.9,7.1,8.0,8.9,11.385077953180646,1246.3,700.5,3.06,76.04
activate_star,83068,604,223,96375985,-,0,319,80869,qm,1,15AZ,qm_log_game_1,3,holiday_home,6,0.0,17.17,610.7,207.4,3.87,3.51,3.69,7.5,7.1,7.3,7.5,10.327632836231157,606.25,209.4,5.23,60.28
activate_star,109015,1234,155,96401945,-,0,336,106816,qm,1,15AZ,qm_log_game_1,15,holiday_home,7,0.0,8.94,1236.85,146.5,2.86,4.02,3.4399999999999995,7.9,6.8,7.35,7.9,10.423531071570709,1232.35,151.3,6.61,52.04
activate_star,119537,1240,734,96412465,-,0,336,117338,qm,1,15AZ,qm_log_game_1,16,blast,8,0.0,35.1,1240.0,698.9,0.43,1.03,0.73,2.5,4.2,3.35,4.2,4.887739763939975,1239.8,698.3,1.35,76.34
activate_star,133340,802,807,96426266,-,0,520,131141,qm,1,15AZ,qm_log_game_1,7,blast,9,0.0,24.63,800.5,782.4,6.0,12.75,9.375,7.6,11.5,9.55,11.5,13.784411485442533,803.1,775.0,8.36,65.95
activate_star,148741,647,566,96441665,-,0,742,146542,qm,1,15AZ,qm_log_game_1,4,blast,10,0.0,38.64,660.35,530.1,6.84,2.6,4.72,8.3,6.3,7.300000000000001,8.3,10.420172743289816,668.05,529.5,8.0,81.67
activate_star,163821,1234,155,96456745,-,0,871,161622,qm,1,15AZ,qm_log_game_1,15,holiday_home,11,0.0,11.97,1229.05,144.6,4.75,0.72,2.735,6.5,3.7,5.1,6.5,7.4793047805260615,1225.6,146.1,4.26,51.34
activate_star,175496,570,882,96468425,-,0,871,173297,qm,1,15AZ,qm_log_game_1,0,blast,12,0.0,59.38,593.75,827.2,3.76,1.21,2.485,6.8,4.8,5.8,6.8,8.323460818673924,590.8,828.2,3.18,102.48
activate_star,189784,1234,155,96482705,-,0,985,187585,qm,1,15AZ,qm_log_game_1,15,blast,13,0.0,12.36,1231.5,142.9,0.65,7.9,4.275,3.2,11.2,7.199999999999999,11.2,11.648175822848827,1233.55,153.5,10.81,53.51
activate_star,7938,1297,519,96502505,-,0,1093,204169,qm,1,15AZ,qm_log_game_1,18,blast,14,0.0,46.38,1305.5,473.35,0.99,1.99,1.49,4.1,5.1,4.6,5.1,6.543699259593154,1302.8,474.7,3.02,88.67
activate_star,27615,948,809,96522185,-,0,1059,223846,qm,1,15AZ,qm_log_game_1,10,blast,15,0.0,41.59,966.55,771.6,2.87,1.26,2.065,5.2,4.9,5.050000000000001,5.2,7.144928271158501,963.0,768.95,4.74,84.69
activate_star,41976,877,482,96536545,-,0,1041,238207,qm,1,15AZ,qm_log_game_1,8,holiday_home,16,0.0,33.75,899.0,456.25,1.41,2.26,1.835,4.0,6.4,5.2,6.4,7.547184905645284,897.2,461.4,5.46,76.18
activate_star,51988,1256,810,96546545,-,0,1041,248219,qm,1,15AZ,qm_log_game_1,17,blast,17,0.0,66.51,1220.2,752.65,20.17,1.56,10.865,11.3,5.6,8.45,11.3,12.611502686040232,1227.2,753.75,7.06,97.45
activate_star,64896,1197,230,96559465,-,0,1036,261127,qm,1,15AZ,qm_log_game_1,14,blast,18,0.0,9.78,1206.35,227.3,3.03,1.9,2.465,5.5,5.0,5.25,5.5,7.433034373659253,1207.15,230.1,3.3,50.34
activate_star,79098,877,482,96573665,-,0,991,275329,qm,1,15AZ,qm_log_game_1,8,blast,19,0.0,28.41,894.3,459.2,2.81,1.12,1.965,8.1,4.2,6.15,8.1,9.12414379544733,893.6,460.9,2.27,71.21
activate_star,94298,603,596,96588864,-,0,941,290529,qm,1,15AZ,qm_log_game_1,2,blast,20,0.0,34.29,626.1,570.7,0.96,6.79,3.875,5.9,11.0,8.45,11.0,12.482387592123551,622.2,573.6,5.14,76.44
activate_star,108417,703,829,96602985,-,0,1024,304648,qm,1,15AZ,qm_log_game_1,5,blast,21,0.0,37.19,714.9,793.75,1.96,0.77,1.365,5.6,3.3,4.449999999999999,5.6,6.499999999999999,718.6,792.25,4.09,80.19
activate_star,123859,987,240,96618424,-,0,1123,320090,qm,1,15AZ,qm_log_game_1,11,blast,22,0.0,21.46,997.5,221.2,1.07,1.26,1.165,3.9,4.5,4.2,4.5,5.954829972383762,998.2,222.2,1.75,64.47
activate_star,137899,778,255,96632464,-,0,1108,334130,qm,1,15AZ,qm_log_game_1,6,blast,23,0.0,37.9,792.7,221.35,23.75,4.94,14.345,14.2,8.0,11.1,14.2,16.298466185503468,793.1,222.2,2.41,80.92
activate_star,151855,594,359,96646425,-,0,1258,348086,qm,1,15AZ,qm_log_game_1,1,blast,24,0.0,19.1,612.4,353.0,5.69,4.52,5.105,7.3,7.8,7.55,7.8,10.683164325236227,607.4,352.35,5.3,58.03
activate_star,4106,984,509,96985993,-,0,0,2014,qm,2,15AZ,qm_log_game_2,11,blast,1,,,,,,,,,,,,,,,,
activate_star,19784,1246,612,97001673,-,0,-50,17692,qm,2,15AZ,qm_log_game_2,15,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,45820,943,839,97027713,-,0,149,43728,qm,2,15AZ,qm_log_game_2,10,blast,3,0.0,31.84,937.9,807.65,2.35,2.49,2.42,7.3,6.2,6.75,7.3,9.577577981932594,934.3,809.3,4.24,65.21
activate_star,59543,1342,220,97041433,-,0,272,57451,qm,2,15AZ,qm_log_game_2,18,blast,4,0.0,10.9,1342.3,209.4,3.5,1.33,2.415,5.8,4.8,5.3,5.8,7.528612089887485,1341.3,209.6,1.64,44.9
activate_star,75501,1299,832,97057393,-,0,453,73409,qm,2,15AZ,qm_log_game_2,17,holiday_home,5,0.0,50.83,1290.55,781.9,1.54,1.96,1.75,4.5,5.4,4.95,5.4,7.029224708315989,1291.3,778.8,3.5,84.18
activate_star,110061,733,800,97091953,-,0,713,107969,qm,2,15AZ,qm_log_game_2,4,holiday_home,6,0.0,46.11,727.65,754.5,9.69,14.46,12.075,10.2,14.2,12.2,14.2,17.48370670081147,725.1,759.5,5.65,79.48
activate_star,120503,1064,230,97102393,-,0,713,118411,qm,2,15AZ,qm_log_game_2,13,blast,7,0.0,33.2,1071.9,197.8,1.81,2.47,2.14,4.9,5.8,5.35,5.8,7.592759709091287,1072.6,200.0,2.85,67.15
activate_star,139263,856,319,97121154,-,0,765,137171,qm,2,15AZ,qm_log_game_2,7,blast,8,0.0,21.35,858.0,297.8,8.79,2.17,5.4799999999999995,10.7,5.7,8.2,10.7,12.12353083882744,851.5,296.5,6.71,55.44
activate_star,156866,733,800,97138753,-,0,839,154774,qm,2,15AZ,qm_log_game_2,4,blast,9,0.0,40.56,729.1,759.6,1.32,2.46,1.8900000000000001,4.3,6.3,5.3,6.3,7.627581530209952,729.8,762.4,3.09,74.26
activate_star,171505,569,599,97153393,-,0,1109,169413,qm,2,15AZ,qm_log_game_2,0,blast,10,0.0,27.34,564.9,572.25,2.17,10.64,6.405,8.6,11.9,10.25,11.9,14.682302271782856,568.1,573.5,4.88,60.61
activate_star,185305,591,306,97167193,-,0,1248,183213,qm,2,15AZ,qm_log_game_2,1,holiday_home,11,0.0,39.55,591.8,266.65,11.11,2.52,6.8149999999999995,11.2,5.7,8.45,11.2,12.567020331009255,594.45,265.6,4.07,73.54
activate_star,6988,908,360,97238193,-,0,1373,250965,qm,2,15AZ,qm_log_game_2,9,holiday_home,12,0.0,14.08,903.0,346.8,1.88,6.37,4.125,5.8,12.0,8.9,12.0,13.328165665236908,900.45,355.2,9.06,47.1
activate_star,17344,868,934,97248553,-,0,1373,261321,qm,2,15AZ,qm_log_game_2,8,blast,13,0.0,67.49,836.05,874.2,11.67,4.15,7.91,9.6,8.3,8.95,9.6,12.690547663517126,841.55,875.15,6.35,97.35
activate_star,33828,1352,657,97265033,-,0,1471,277805,qm,2,15AZ,qm_log_game_2,19,blast,14,0.0,78.62,1340.5,579.3,2.14,7.87,5.005,5.1,10.0,7.55,10.0,11.225417586887358,1337.7,575.8,4.36,111.82
activate_star,48423,1121,538,97279633,-,0,1654,292400,qm,2,15AZ,qm_log_game_2,14,holiday_home,15,0.0,45.65,1137.7,495.7,4.37,7.28,5.825,7.3,10.2,8.75,10.2,12.543125607279869,1133.9,491.7,5.98,79.07
activate_star,59346,1063,868,97290553,-,0,1654,303323,qm,2,15AZ,qm_log_game_2,12,blast,16,0.0,46.37,1075.1,823.2,1.56,3.56,2.56,5.7,7.4,6.550000000000001,7.4,9.340770846134703,1075.9,826.6,3.61,80.31
activate_star,73543,908,360,97304753,-,0,1822,317520,qm,2,15AZ,qm_log_game_2,9,holiday_home,17,0.0,28.45,920.7,334.8,0.71,5.24,2.975,3.4,8.9,6.15,8.9,9.527329111561121,924.5,333.8,4.21,61.54
activate_star,84261,779,724,97315472,-,0,1822,328238,qm,2,15AZ,qm_log_game_2,5,holiday_home,18,0.0,31.66,781.25,692.55,2.14,2.65,2.395,8.9,7.8,8.35,8.9,11.83427226321923,779.1,693.9,3.21,65.74
activate_star,94270,908,360,97325473,-,0,1822,338247,qm,2,15AZ,qm_log_game_2,9,holiday_home,19,0.0,24.69,922.2,339.1,2.16,1.88,2.02,5.4,5.6,5.5,5.6,7.779460135510689,922.8,337.3,2.97,57.27
activate_star,130070,1121,538,97361272,-,0,1934,374047,qm,2,15AZ,qm_log_game_2,14,blast,20,0.0,25.68,1140.8,520.2,2.83,4.21,3.52,5.8,7.7,6.75,7.7,9.640020746865641,1138.25,518.0,3.63,56.46
activate_star,143397,1267,142,97374592,-,0,1974,387374,qm,2,15AZ,qm_log_game_2,16,blast,21,0.0,48.95,1242.95,183.9,8.12,1.34,4.7299999999999995,8.2,5.2,6.699999999999999,8.2,9.709788875150684,1242.3,183.85,3.17,21.83
activate_star,158582,779,724,97389792,-,0,2131,402559,qm,2,15AZ,qm_log_game_2,5,holiday_home,22,0.0,52.29,806.4,679.3,6.02,3.04,4.529999999999999,12.2,7.6,9.899999999999999,12.2,14.373586887064759,814.0,685.3,9.68,84.57
activate_star,168944,684,442,97400152,-,0,2131,412921,qm,2,15AZ,qm_log_game_2,3,blast,23,0.0,25.82,692.3,417.4,1.69,2.31,2.0,8.2,5.7,6.949999999999999,8.2,9.986490875177326,691.2,416.2,2.81,59.7
activate_star,184301,598,925,97415512,-,0,2217,428278,qm,2,15AZ,qm_log_game_2,2,blast,24,0.0,30.33,585.1,897.6,1.43,1.49,1.46,4.5,4.9,4.7,4.9,6.652818951391959,585.7,897.2,1.76,61.94
activate_star,199264,779,724,97430472,-,0,2411,443241,qm,2,15AZ,qm_log_game_2,5,blast,25,0.0,34.59,795.75,694.4,4.54,3.03,3.785,7.3,7.5,7.4,7.5,10.466135867644754,800.5,688.85,7.31,67.13
