event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,4559,1054,594,279375847,-,0,0,2530,im,1,24EK,im_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19038,915,353,279390327,-,0,42,17009,im,1,24EK,im_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,49280,1236,417,279420567,-,0,53,47251,im,1,24EK,im_log_game_1,8,blast,3,0.0,38.7,1204.8,392.15,39.84,22.01,30.925000000000004,21.7,33.5,27.6,33.5,39.91415788915006,1209.45,385.15,12.4,68.27
activate_star,64520,1344,625,279435807,-,0,-148,62491,im,1,24EK,im_log_game_1,9,blast,4,0.0,66.2,1314.15,567.05,49.39,19.02,34.205,25.0,15.5,20.25,25.0,29.415132160165456,1295.75,590.4,29.55,93.02
activate_star,83799,725,256,279455088,-,0,-196,81770,im,1,24EK,im_log_game_1,2,blast,5,0.0,32.89,697.5,273.3,22.32,25.99,24.155,15.4,17.1,16.25,17.1,23.012387968222683,711.4,265.5,16.62,53.52
activate_star,109124,890,741,279480407,-,0,-161,107095,im,1,24EK,im_log_game_1,3,holiday_home,6,0.0,40.93,850.5,742.2,57.94,80.02,68.97999999999999,24.1,32.6,28.35,32.6,40.540966934694595,862.7,661.75,81.13,67.21
activate_star,151435,610,565,279522726,-,0,-268,149406,im,1,24EK,im_log_game_1,0,blast,7,0.0,23.64,593.9,551.75,27.95,120.05,74.0,19.9,35.4,27.65,35.4,40.6099741442912,581.1,499.8,53.2,52.82
activate_star,169762,1103,185,279541046,-,0,-481,167733,im,1,24EK,im_log_game_1,6,blast,8,0.0,70.44,1041.4,151.15,24.41,22.79,23.6,17.5,21.5,19.5,21.5,27.721832551258224,1051.05,127.3,25.81,100.42
activate_star,190596,1117,884,279561886,-,0,-522,188567,im,1,24EK,im_log_game_1,7,holiday_home,9,0.0,39.02,1122.1,845.95,50.21,22.56,36.385,22.0,17.8,19.9,22.0,28.299116593985758,1122.6,844.2,7.1,56.98
activate_star,219273,650,763,279590566,-,0,-529,217244,im,1,24EK,im_log_game_1,1,holiday_home,10,0.0,75.86,625.1,690.45,62.51,36.56,49.535,27.4,23.7,25.549999999999997,27.4,36.22775179334207,628.6,691.1,8.57,101.04
activate_star,3611,886,592,279724327,-,0,0,2007,im,2,24EK,im_log_game_2,3,blast,1,,,,,,,,,,,,,,,,
activate_star,18631,934,357,279739367,-,0,-234,17027,im,2,24EK,im_log_game_2,4,blast,2,,,,,,,,,,,,,,,,
activate_star,41955,939,788,279762687,-,0,-127,40351,im,2,24EK,im_log_game_2,5,blast,3,0.0,61.11,923.95,728.65,26.14,34.51,30.325,18.8,24.4,21.6,24.4,30.80259729308553,944.05,752.55,32.24,120.46
activate_star,71587,1151,923,279792327,-,0,11,69983,im,2,24EK,im_log_game_2,7,blast,4,0.0,89.5,1162.4,833.9,50.69,46.59,48.64,25.5,23.6,24.55,25.5,34.744927687361795,1191.05,846.75,33.78,150.33
activate_star,103668,1254,618,279824407,-,0,89,102064,im,2,24EK,im_log_game_2,9,blast,5,0.0,57.4,1264.65,560.6,45.34,215.72,130.53,22.6,43.1,32.85,43.1,48.665901820473856,1254.6,546.0,17.72,118.43
activate_star,117193,1202,346,279837927,-,0,-27,115589,im,2,24EK,im_log_game_2,8,blast,6,0.0,54.77,1224.0,296.6,28.05,101.49,64.77,17.6,41.5,29.55,41.5,45.07782159776579,1199.1,314.3,30.82,115.57
activate_star,130631,594,658,279851367,-,0,-174,129027,im,2,24EK,im_log_game_2,0,blast,7,0.0,57.17,589.95,601.3,42.78,41.24,42.010000000000005,19.7,28.2,23.95,28.2,34.399563950724726,573.1,588.6,24.65,117.58
activate_star,148388,986,144,279869127,-,0,-343,146784,im,2,24EK,im_log_game_2,6,holiday_home,8,0.0,8.62,979.7,142.1,12.47,15.96,14.215,12.8,16.0,14.4,16.0,20.489997559785117,962.5,143.05,18.31,62.72
