event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,7079,927,471,92043698,-,0,0,2317,im,2,15AZ,im_log_game_2,7,blast,1,,,,,,,,,,,,,,,,
activate_star,20199,977,781,92056816,-,0,278,15437,im,2,15AZ,im_log_game_2,9,blast,2,,,,,,,,,,,,,,,,
activate_star,33560,776,930,92070176,-,0,241,28798,im,2,15AZ,im_log_game_2,4,blast,3,0.0,37.35,766.75,894.2,9.16,11.46,10.31,14.2,14.6,14.399999999999999,14.6,20.366639388961545,766.3,875.45,18.9,40.82
activate_star,59123,599,467,92095736,-,0,289,54361,im,2,15AZ,im_log_game_2,1,blast,4,0.0,40.98,597.85,426.35,21.6,12.53,17.065,15.7,16.1,15.9,16.1,22.487774456357393,603.05,422.65,8.39,47.21
activate_star,74921,1307,821,92111536,-,0,422,70159,im,2,15AZ,im_log_game_2,15,blast,5,0.0,31.1,1335.6,810.4,13.66,5.95,9.805,10.8,10.2,10.5,10.8,14.855302083767937,1336.7,833.95,24.07,42.86
activate_star,88251,821,236,92124856,-,0,572,83489,im,2,15AZ,im_log_game_2,5,blast,6,0.0,19.84,840.6,233.4,0.98,3.46,2.2199999999999998,4.2,8.7,6.449999999999999,8.7,9.66074531286277,838.45,230.7,3.7,31.19
activate_star,102244,1103,261,92138856,-,0,516,97482,im,2,15AZ,im_log_game_2,11,holiday_home,7,0.0,27.82,1121.7,281.3,1.54,1.63,1.585,5.0,5.2,5.1,5.2,7.213875518748574,1126.8,284.45,6.02,33.27
activate_star,127082,1351,316,92163696,-,0,468,122320,im,2,15AZ,im_log_game_2,19,holiday_home,8,0.0,15.91,1362.75,304.9,1.74,4.66,3.2,5.1,8.4,6.75,8.4,9.82700361249552,1355.1,309.6,9.18,27.37
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,43.22,1309.1,583.05,1.93,7.4,4.665,5.4,11.6,8.5,11.6,12.79531164137865,1315.75,596.15,14.61,44.08
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,43.06,1148.6,467.3,2.05,6.14,4.095,5.4,10.3,7.8500000000000005,10.3,11.629703349613008,1136.95,484.8,21.12,52.9
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,20.13,990.5,271.9,1.1,1.94,1.52,3.9,5.5,4.7,5.5,6.7424031324150295,989.9,277.3,5.58,29.76
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,41.08,1206.35,825.9,6.26,23.85,15.055,11.6,20.5,16.05,20.5,23.554405108174564,1204.25,833.9,8.77,49.14
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,14.37,1360.9,730.4,7.91,13.55,10.73,9.8,13.4,11.600000000000001,13.4,16.601204775557708,1365.7,735.3,8.1,24.71
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,12.75,732.6,252.45,1.58,1.86,1.7200000000000002,4.5,6.1,5.3,6.1,7.58023746329889,722.3,254.05,10.57,17.46
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,7.7,685.7,604.1,2.19,4.57,3.38,7.7,8.8,8.25,8.8,11.693160394008116,696.95,602.1,11.55,14.72
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,18.08,992.15,306.6,3.66,3.73,3.6950000000000003,6.5,7.6,7.05,7.6,10.000499987500625,994.95,292.25,14.66,22.39
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,6.36,1325.0,338.3,0.74,4.23,2.4850000000000003,3.8,8.5,6.15,8.5,9.31074647920348,1328.1,334.75,5.13,11.12
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,14.78,701.5,617.4,4.2,5.57,4.885,8.0,9.5,8.75,9.5,12.419742348374221,698.6,608.85,9.03,24.25
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,35.07,1246.05,506.85,3.53,2.95,3.24,7.6,6.9,7.25,7.6,10.26498904042279,1246.9,510.8,4.5,39.13
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,17.73,586.7,857.15,9.03,20.64,14.835,15.0,15.8,15.4,15.8,21.78623418583395,585.35,856.5,4.94,27.03
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,41.94,922.85,859.8,7.35,9.65,8.5,11.6,13.2,12.399999999999999,13.2,17.572706109191035,927.1,865.4,7.46,42.39
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,16.49,889.4,666.1,0.77,2.13,1.45,3.4,5.7,4.55,5.7,6.637017402418047,888.7,665.2,1.85,27.94
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,20.39,951.4,877.1,1.74,2.18,1.96,5.5,5.9,5.7,5.9,8.065977932030313,953.05,870.9,6.49,29.9
activate_star,4207,994,521,96297106,-,0,0,2008,qm,1,15AZ,qm_log_game_1,12,blast,1,,,,,,,,,,,,,,,,
activate_star,18019,930,296,96310945,-,0,76,15820,qm,1,15AZ,qm_log_game_1,9,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,44702,997,728,96337625,-,0,102,42503,qm,1,15AZ,qm_log_game_1,13,blast,3,0.0,47.41,1012.4,683.3,0.64,0.85,0.745,3.4,3.9,3.65,3.9,5.173973328110612,1012.4,681.6,1.93,90.37
activate_star,58256,1301,424,96351185,-,0,39,56057,qm,1,15AZ,qm_log_game_1,19,blast,4,0.0,39.12,1299.9,384.95,2.09,2.52,2.3049999999999997,5.4,6.3,5.85,6.3,8.297590011563598,1283.9,391.5,17.34,79.82
activate_star,73061,1240,734,96365985,-,0,319,70862,qm,1,15AZ,qm_log_game_1,16,holiday_home,5,0.0,38.07,1247.6,696.7,0.41,0.91,0.66,2.4,3.9,3.15,3.9,4.5793012567421245,1246.3,700.5,4.05,80.58
activate_star,83068,604,223,96375985,-,0,319,80869,qm,1,15AZ,qm_log_game_1,3,holiday_home,6,0.0,22.64,615.1,203.35,2.47,0.82,1.645,5.2,3.8,4.5,5.2,6.440496875241847,606.25,209.4,10.57,65.72
activate_star,109015,1234,155,96401945,-,0,336,106816,qm,1,15AZ,qm_log_game_1,15,holiday_home,7,0.0,13.88,1236.1,142.1,11.87,1.3,6.585,9.4,4.7,7.050000000000001,9.4,10.509519494249012,1232.35,151.3,10.88,56.5
activate_star,119537,1240,734,96412465,-,0,336,117338,qm,1,15AZ,qm_log_game_1,16,blast,8,0.0,40.21,1243.1,693.9,1.29,4.68,2.985,4.2,7.8,6.0,7.8,8.85889383614004,1239.8,698.3,5.42,81.96
activate_star,133340,802,807,96426266,-,0,520,131141,qm,1,15AZ,qm_log_game_1,7,blast,9,0.0,19.3,811.4,789.2,16.05,2.01,9.030000000000001,11.1,5.6,8.35,11.1,12.432618388738552,803.1,775.0,15.79,62.17
activate_star,148741,647,566,96441665,-,0,742,146542,qm,1,15AZ,qm_log_game_1,4,blast,10,0.0,37.83,656.8,529.6,0.66,2.05,1.355,3.4,5.8,4.6,5.8,6.723094525588644,668.05,529.5,11.36,80.69
activate_star,163821,1234,155,96456745,-,0,871,161622,qm,1,15AZ,qm_log_game_1,15,holiday_home,11,0.0,13.21,1230.7,142.1,0.85,2.17,1.51,3.9,6.2,5.05,6.2,7.324616030891995,1225.6,146.1,6.71,53.83
activate_star,175496,570,882,96468425,-,0,871,173297,qm,1,15AZ,qm_log_game_1,0,blast,12,0.0,60.86,600.9,829.3,2.28,2.9,2.59,5.3,7.4,6.35,7.4,9.102197536858888,590.8,828.2,10.2,103.91
activate_star,189784,1234,155,96482705,-,0,985,187585,qm,1,15AZ,qm_log_game_1,15,blast,13,0.0,11.84,1232.1,143.3,0.18,1.79,0.985,2.1,5.5,3.8,5.5,5.88727441181401,1233.55,153.5,10.29,53.27
activate_star,7938,1297,519,96502505,-,0,1093,204169,qm,1,15AZ,qm_log_game_1,18,blast,14,0.0,40.35,1298.8,478.7,0.94,1.38,1.16,3.7,5.7,4.7,5.7,6.795586803212803,1302.8,474.7,5.87,81.8
activate_star,27615,948,809,96522185,-,0,1059,223846,qm,1,15AZ,qm_log_game_1,10,blast,15,0.0,42.55,969.65,773.05,1.48,5.01,3.245,4.4,6.9,5.65,6.9,8.183520025025906,963.0,768.95,8.09,85.48
activate_star,41976,877,482,96536545,-,0,1041,238207,qm,1,15AZ,qm_log_game_1,8,holiday_home,16,0.0,33.42,899.4,457.05,0.85,1.8,1.325,3.5,4.9,4.2,4.9,6.021627686929839,897.2,461.4,4.9,75.82
activate_star,51988,1256,810,96546545,-,0,1041,248219,qm,1,15AZ,qm_log_game_1,17,blast,17,0.0,67.92,1217.95,754.05,0.69,1.18,0.9349999999999999,3.0,4.6,3.8,4.6,5.491812087098392,1227.2,753.75,9.34,97.07
activate_star,64896,1197,230,96559465,-,0,1036,261127,qm,1,15AZ,qm_log_game_1,14,blast,18,0.0,13.05,1208.9,224.3,0.7,1.44,1.0699999999999998,3.1,4.7,3.9000000000000004,4.7,5.630275304103699,1207.15,230.1,6.14,53.9
activate_star,79098,877,482,96573665,-,0,991,275329,qm,1,15AZ,qm_log_game_1,8,blast,19,0.0,32.12,900.2,459.4,83.92,1.93,42.925000000000004,44.9,5.7,25.3,44.9,45.260357930533424,893.6,460.9,7.1,73.99
activate_star,94298,603,596,96588864,-,0,941,290529,qm,1,15AZ,qm_log_game_1,2,blast,20,0.0,39.61,626.0,563.6,2.42,1.69,2.0549999999999997,5.0,6.2,5.6,6.2,7.964923100695951,622.2,573.6,10.62,82.36
activate_star,108417,703,829,96602985,-,0,1024,304648,qm,1,15AZ,qm_log_game_1,5,blast,21,0.0,44.87,719.4,787.4,2.82,3.11,2.965,6.3,7.0,6.65,7.0,9.417536832951598,718.6,792.25,5.12,87.95
activate_star,123859,987,240,96618424,-,0,1123,320090,qm,1,15AZ,qm_log_game_1,11,blast,22,0.0,22.32,998.1,220.7,1.55,2.92,2.235,4.5,6.4,5.45,6.4,7.82368199762746,998.2,222.2,2.41,65.28
activate_star,137899,778,255,96632464,-,0,1108,334130,qm,1,15AZ,qm_log_game_1,6,blast,23,0.0,35.05,795.2,225.8,35.46,2.26,18.86,15.3,5.7,10.5,15.3,16.327277789025334,793.1,222.2,4.01,78.17
activate_star,151855,594,359,96646425,-,0,1258,348086,qm,1,15AZ,qm_log_game_1,1,blast,24,0.0,19.99,613.1,352.2,0.63,3.44,2.035,3.6,7.2,5.4,7.2,8.049844718999244,607.4,352.35,5.81,59.0
activate_star,4106,984,509,96985993,-,0,0,2014,qm,2,15AZ,qm_log_game_2,11,blast,1,,,,,,,,,,,,,,,,
activate_star,19784,1246,612,97001673,-,0,-50,17692,qm,2,15AZ,qm_log_game_2,15,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,45820,943,839,97027713,-,0,149,43728,qm,2,15AZ,qm_log_game_2,10,blast,3,0.0,31.09,946.3,808.15,1.0,3.54,2.27,7.0,9.3,8.15,9.3,11.640017182117903,934.3,809.3,12.2,65.19
activate_star,59543,1342,220,97041433,-,0,272,57451,qm,2,15AZ,qm_log_game_2,18,blast,4,0.0,16.26,1344.8,204.1,0.77,0.97,0.87,2.9,4.5,3.7,4.5,5.3535035257296695,1341.3,209.6,6.8,50.32
activate_star,75501,1299,832,97057393,-,0,453,73409,qm,2,15AZ,qm_log_game_2,17,holiday_home,5,0.0,49.87,1291.9,782.6,4.5,2.58,3.54,7.4,6.5,6.95,7.4,9.849365461794989,1291.3,778.8,4.8,83.28
activate_star,110061,733,800,97091953,-,0,713,107969,qm,2,15AZ,qm_log_game_2,4,holiday_home,6,0.0,46.63,736.4,753.55,4.71,1.82,3.265,7.5,5.7,6.6,7.5,9.42019108086455,725.1,759.5,12.83,80.72
activate_star,120503,1064,230,97102393,-,0,713,118411,qm,2,15AZ,qm_log_game_2,13,blast,7,0.0,30.95,1074.8,201.15,2.41,6.32,4.365,5.6,9.8,7.7,9.8,11.28716084761797,1072.6,200.0,3.82,64.56
activate_star,139263,856,319,97121154,-,0,765,137171,qm,2,15AZ,qm_log_game_2,7,blast,8,0.0,20.16,856.6,299.1,5.51,4.44,4.975,8.5,7.6,8.05,8.5,11.402192771568107,851.5,296.5,5.94,54.12
activate_star,156866,733,800,97138753,-,0,839,154774,qm,2,15AZ,qm_log_game_2,4,blast,9,0.0,38.92,727.0,761.6,0.64,3.6,2.12,3.5,7.7,5.6,7.7,8.4581321815162,729.8,762.4,3.62,72.31
activate_star,171505,569,599,97153393,-,0,1109,169413,qm,2,15AZ,qm_log_game_2,0,blast,10,0.0,35.25,564.7,563.95,1.71,2.7,2.205,5.2,6.5,5.85,6.5,8.324061508662703,568.1,573.5,10.21,68.91
activate_star,185305,591,306,97167193,-,0,1248,183213,qm,2,15AZ,qm_log_game_2,1,holiday_home,11,0.0,37.35,585.9,268.9,1.08,2.92,2.0,3.8,6.5,5.15,6.5,7.529276193632426,594.45,265.6,9.16,70.96
activate_star,6988,908,360,97238193,-,0,1373,250965,qm,2,15AZ,qm_log_game_2,9,holiday_home,12,0.0,24.91,898.55,337.3,2.13,2.82,2.4749999999999996,5.3,6.8,6.05,6.8,8.621484790916238,900.45,355.2,18.14,56.89
activate_star,17344,868,934,97248553,-,0,1373,261321,qm,2,15AZ,qm_log_game_2,8,blast,13,0.0,71.7,832.95,871.6,3.64,3.28,3.46,6.6,8.1,7.35,8.1,10.448444860360798,841.55,875.15,9.85,101.27
activate_star,33828,1352,657,97265033,-,0,1471,277805,qm,2,15AZ,qm_log_game_2,19,blast,14,0.0,72.31,1340.8,585.5,1.08,4.18,2.63,5.0,9.1,7.05,9.1,10.383159442096611,1337.7,575.8,10.35,105.58
activate_star,48423,1121,538,97279633,-,0,1654,292400,qm,2,15AZ,qm_log_game_2,14,holiday_home,15,0.0,47.05,1136.2,493.45,2.92,3.91,3.415,5.8,6.9,6.35,6.9,9.013878188659973,1133.9,491.7,3.55,80.75
activate_star,59346,1063,868,97290553,-,0,1654,303323,qm,2,15AZ,qm_log_game_2,12,blast,16,0.0,50.03,1079.3,820.75,1.08,1.89,1.4849999999999999,4.3,6.6,5.449999999999999,6.6,7.877182237323192,1075.9,826.6,6.91,83.72
activate_star,73543,908,360,97304753,-,0,1822,317520,qm,2,15AZ,qm_log_game_2,9,holiday_home,17,0.0,21.47,921.4,342.9,2.32,0.95,1.6349999999999998,5.4,4.3,4.85,5.4,6.902897942168927,924.5,333.8,9.85,53.9
activate_star,84261,779,724,97315472,-,0,1822,328238,qm,2,15AZ,qm_log_game_2,5,holiday_home,18,0.0,26.6,787.25,698.55,0.54,1.92,1.23,3.2,5.4,4.300000000000001,5.4,6.276941930590087,779.1,693.9,9.38,60.42
activate_star,94270,908,360,97325473,-,0,1822,338247,qm,2,15AZ,qm_log_game_2,9,holiday_home,19,0.0,17.31,919.1,346.85,1.08,16.71,8.895,4.1,12.0,8.05,12.0,12.681088281373961,922.8,337.3,10.24,49.43
activate_star,130070,1121,538,97361272,-,0,1934,374047,qm,2,15AZ,qm_log_game_2,14,blast,20,0.0,18.93,1135.3,524.9,126.19,21.56,73.875,31.9,15.0,23.45,31.9,35.25067375242635,1138.25,518.0,8.08,49.87
activate_star,143397,1267,142,97374592,-,0,1974,387374,qm,2,15AZ,qm_log_game_2,16,blast,21,0.0,49.33,1241.8,184.3,1.8,1.18,1.49,4.9,5.2,5.050000000000001,5.2,7.144928271158501,1242.3,183.85,1.78,22.61
activate_star,158582,779,724,97389792,-,0,2131,402559,qm,2,15AZ,qm_log_game_2,5,holiday_home,22,0.0,49.1,800.3,679.55,3.76,4.76,4.26,8.7,7.6,8.149999999999999,8.7,11.552056094046634,814.0,685.3,14.82,82.3
activate_star,168944,684,442,97400152,-,0,2131,412921,qm,2,15AZ,qm_log_game_2,3,blast,23,0.0,25.81,688.1,417.1,8.67,53.89,31.28,8.5,20.6,14.55,20.6,22.284748147555987,691.2,416.2,6.34,59.7
activate_star,184301,598,925,97415512,-,0,2217,428278,qm,2,15AZ,qm_log_game_2,2,blast,24,0.0,27.83,590.65,898.5,39.12,2.19,20.654999999999998,21.2,6.9,14.05,21.2,22.294618184665104,585.7,897.2,5.44,60.64
