event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,66079,1342,516,5697308,-,0,1010,459560,qm,2,18KK,qm_log_game_2,19,holiday_home,22,0.0,83.06,1279.6,460.7,7.25,14.43,10.84,11.3,16.5,13.9,16.5,19.99849994374578,1298.55,513.1,55.45,130.02
activate_star,92757,1232,749,5723988,-,0,1140,486238,qm,2,18KK,qm_log_game_2,15,blast,23,0.0,44.4,1188.3,740.85,2.05,10.52,6.285,5.6,10.8,8.2,10.8,12.165525060596439,1191.85,765.25,24.6,92.82
activate_star,106402,983,861,5737628,-,0,1305,499883,qm,2,18KK,qm_log_game_2,9,blast,24,0.0,90.52,920.7,795.8,2.84,10.41,6.625,6.9,13.0,9.95,13.0,14.71767644704829,927.0,848.8,53.35,136.3
activate_star,124480,1039,631,5755708,-,0,1316,517961,qm,2,18KK,qm_log_game_2,10,holiday_home,25,0.0,51.17,998.6,599.1,12.0,35.12,23.56,10.8,23.7,17.25,23.7,26.044769148525774,955.6,619.8,47.86,98.83
activate_star,135457,712,314,5766668,-,0,1316,528938,qm,2,18KK,qm_log_game_2,3,holiday_home,26,0.0,29.16,686.1,300.9,3.54,4.48,4.01,7.2,8.4,7.800000000000001,8.4,11.063453348751466,697.3,300.8,11.36,77.92
activate_star,146080,777,586,5777308,-,0,1316,539561,qm,2,18KK,qm_log_game_2,5,blast,27,0.0,84.55,712.5,534.25,15.21,12.34,13.775,14.1,11.2,12.649999999999999,14.1,18.006943105369107,734.2,557.0,33.74,132.04
activate_star,159416,978,390,5790628,-,0,1429,552897,qm,2,18KK,qm_log_game_2,8,blast,28,0.0,67.13,910.9,390.4,7.26,8.5,7.88,10.9,11.2,11.05,11.2,15.628499608087784,915.8,407.2,17.67,114.51
activate_star,174921,1060,141,5806147,-,0,1454,568402,qm,2,18KK,qm_log_game_2,12,blast,29,0.0,48.92,1030.45,180.05,12.79,7.91,10.35,24.6,11.7,18.15,24.6,27.240594707164526,1032.75,194.35,14.73,78.9
activate_star,189521,712,314,5820747,-,0,1490,583002,qm,2,18KK,qm_log_game_2,3,holiday_home,30,0.0,25.81,687.95,323.6,2.51,9.4,5.955,6.8,12.0,9.4,12.0,13.792751719653335,707.3,332.7,20.72,70.14
activate_star,218522,610,743,5849747,-,0,1465,612003,qm,2,18KK,qm_log_game_2,1,holiday_home,31,0.0,62.46,597.85,681.2,22.42,7.95,15.185,16.3,10.1,13.2,16.3,19.175505208468433,602.75,740.7,59.89,95.7
activate_star,244284,1039,631,5875511,-,0,1490,637765,qm,2,18KK,qm_log_game_2,10,blast,32,0.0,71.11,974.0,603.25,2.81,11.49,7.15,6.7,12.8,9.75,12.8,14.44749113168096,999.65,607.85,26.22,119.98
activate_star,8462,835,568,5240630,-,0,0,6083,qm,2,18KK,qm_log_game_2,7,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,42897,1294,674,5275070,-,0,0,40518,qm,2,18KK,qm_log_game_2,17,holiday_home,2,0.0,25.51,1268.6,673.4,15.97,20.59,18.28,13.1,18.4,15.75,18.4,22.58694313093297,1242.4,671.3,26.2,73.89
activate_star,53740,1126,435,5285910,-,0,0,51361,qm,2,18KK,qm_log_game_2,13,blast,3,0.0,39.24,1087.1,433.0,2.2,4.96,3.58,5.3,9.3,7.300000000000001,9.3,10.704204781299731,1071.1,449.5,22.78,87.12
activate_star,67899,794,150,5300070,-,0,234,65520,qm,2,18KK,qm_log_game_2,6,holiday_home,4,0.0,21.62,796.5,171.25,2.85,37.17,20.01,6.5,22.2,14.35,22.2,23.132012450281966,799.3,202.15,30.93,44.26
activate_star,95742,709,399,5327910,-,0,234,93363,qm,2,18KK,qm_log_game_2,2,holiday_home,5,0.0,55.71,683.9,349.4,1.55,2.44,1.995,5.2,6.8,6.0,6.8,8.560373823613078,697.3,368.9,23.72,97.38
activate_star,105752,748,805,5337910,-,0,234,103373,qm,2,18KK,qm_log_game_2,4,blast,6,0.0,64.01,723.85,746.1,4.14,21.17,12.655000000000001,8.1,16.2,12.149999999999999,16.2,18.1121506177483,735.8,765.5,23.33,104.06
activate_star,123097,835,568,5355270,-,0,428,120718,qm,2,18KK,qm_log_game_2,7,holiday_home,7,0.0,68.48,803.75,506.8,3.47,6.7,5.085,8.0,10.8,9.4,10.8,13.440238093129155,804.25,547.45,40.66,109.79
activate_star,135099,709,399,5367270,-,0,428,132720,qm,2,18KK,qm_log_game_2,2,blast,8,0.0,17.2,697.6,386.25,1.25,4.48,2.865,4.4,8.7,6.55,8.7,9.749358953285082,694.85,387.3,3.9,64.29
activate_star,152698,794,150,5384870,-,0,559,150319,qm,2,18KK,qm_log_game_2,6,blast,9,0.0,17.36,788.0,165.8,4.57,4.17,4.37,7.8,7.5,7.65,7.8,10.820813278122861,801.45,211.65,47.77,51.92
activate_star,169352,1045,919,5401469,-,0,594,166973,qm,2,18KK,qm_log_game_2,11,holiday_home,10,0.0,18.71,1026.8,915.1,5.15,3.74,4.445,9.2,8.6,8.899999999999999,9.2,12.59364919314493,1013.2,890.6,27.85,67.52
activate_star,180059,835,568,5412230,-,0,594,177680,qm,2,18KK,qm_log_game_2,7,blast,11,0.0,39.64,813.25,534.45,3.8,3.52,3.66,6.6,8.1,7.35,8.1,10.448444860360798,817.9,578.4,44.14,83.72
activate_star,192941,1327,461,5425110,-,0,574,190562,qm,2,18KK,qm_log_game_2,18,blast,12,0.0,47.07,1280.8,452.1,1.8,9.98,5.890000000000001,5.1,12.6,8.85,12.6,13.59301291105103,1282.1,473.8,21.72,95.63
activate_star,208898,1224,160,5441069,-,0,623,206519,qm,2,18KK,qm_log_game_2,14,blast,13,0.0,52.09,1183.1,192.1,1.79,8.11,4.949999999999999,5.4,11.8,8.600000000000001,11.8,12.976902558006667,1187.2,187.2,6.83,88.02
activate_star,224104,1294,674,5456269,-,0,686,221725,qm,2,18KK,qm_log_game_2,17,blast,14,0.0,81.56,1221.2,637.35,4.22,9.9,7.0600000000000005,8.3,13.1,10.7,13.1,15.508062419270823,1238.8,664.0,32.1,130.36
activate_star,242781,598,622,5474949,-,0,537,240402,qm,2,18KK,qm_log_game_2,0,holiday_home,15,0.0,43.25,602.4,578.95,7.55,9.41,8.48,8.4,13.1,10.75,13.1,15.561812233798479,585.15,621.1,45.64,72.47
activate_star,272803,1045,919,5504949,-,0,537,270424,qm,2,18KK,qm_log_game_2,11,holiday_home,16,0.0,75.85,1001.75,856.1,3.52,18.97,11.245,7.1,15.5,11.3,15.5,17.048753620133056,1022.05,895.7,44.23,118.66
activate_star,312779,598,622,5544948,-,0,537,310400,qm,2,18KK,qm_log_game_2,0,holiday_home,17,0.0,12.65,590.5,611.7,4.16,11.81,7.985,8.5,14.7,11.6,14.7,16.980577139779435,586.7,645.1,33.53,60.03
activate_star,362858,1045,919,5595028,-,0,705,360479,qm,2,18KK,qm_log_game_2,11,holiday_home,18,0.0,82.71,991.55,857.55,9.74,40.64,25.19,10.4,25.4,17.9,25.4,27.446675572826663,1014.05,871.6,27.86,127.83
activate_star,6322,712,314,5637548,-,0,811,399803,qm,2,18KK,qm_log_game_2,3,holiday_home,19,0.0,18.38,695.2,306.25,16.07,31.43,23.75,13.5,17.2,15.35,17.2,21.865269264292174,699.8,352.1,46.0,67.17
activate_star,27801,978,390,5659031,-,0,811,421282,qm,2,18KK,qm_log_game_2,8,holiday_home,20,0.0,45.47,932.9,393.8,1.37,5.31,3.34,6.0,8.8,7.4,8.8,10.650821564555478,932.1,418.3,24.58,92.11
activate_star,46680,1287,163,5677908,-,0,811,440161,qm,2,18KK,qm_log_game_2,16,blast,21,0.0,56.3,1306.5,216.0,1.83,3.84,2.835,5.6,9.6,7.6,9.6,11.113955191559844,1320.4,198.0,22.84,44.73
activate_star,66079,1342,516,5697308,-,0,1010,459560,qm,2,18KK,qm_log_game_2,19,holiday_home,22,0.0,83.06,1279.6,460.7,7.25,14.43,10.84,11.3,16.5,13.9,16.5,19.99849994374578,1298.55,513.1,55.45,130.02
activate_star,92757,1232,749,5723988,-,0,1140,486238,qm,2,18KK,qm_log_game_2,15,blast,23,0.0,44.4,1188.3,740.85,2.05,10.52,6.285,5.6,10.8,8.2,10.8,12.165525060596439,1191.85,765.25,24.6,92.82
activate_star,106402,983,861,5737628,-,0,1305,499883,qm,2,18KK,qm_log_game_2,9,blast,24,0.0,90.52,920.7,795.8,2.84,10.41,6.625,6.9,13.0,9.95,13.0,14.71767644704829,927.0,848.8,53.35,136.3
activate_star,124480,1039,631,5755708,-,0,1316,517961,qm,2,18KK,qm_log_game_2,10,holiday_home,25,0.0,51.17,998.6,599.1,12.0,35.12,23.56,10.8,23.7,17.25,23.7,26.044769148525774,955.6,619.8,47.86,98.83
activate_star,135457,712,314,5766668,-,0,1316,528938,qm,2,18KK,qm_log_game_2,3,holiday_home,26,0.0,29.16,686.1,300.9,3.54,4.48,4.01,7.2,8.4,7.800000000000001,8.4,11.063453348751466,697.3,300.8,11.36,77.92
activate_star,146080,777,586,5777308,-,0,1316,539561,qm,2,18KK,qm_log_game_2,5,blast,27,0.0,84.55,712.5,534.25,15.21,12.34,13.775,14.1,11.2,12.649999999999999,14.1,18.006943105369107,734.2,557.0,33.74,132.04
activate_star,159416,978,390,5790628,-,0,1429,552897,qm,2,18KK,qm_log_game_2,8,blast,28,0.0,67.13,910.9,390.4,7.26,8.5,7.88,10.9,11.2,11.05,11.2,15.628499608087784,915.8,407.2,17.67,114.51
activate_star,174921,1060,141,5806147,-,0,1454,568402,qm,2,18KK,qm_log_game_2,12,blast,29,0.0,48.92,1030.45,180.05,12.79,7.91,10.35,24.6,11.7,18.15,24.6,27.240594707164526,1032.75,194.35,14.73,78.9
activate_star,189521,712,314,5820747,-,0,1490,583002,qm,2,18KK,qm_log_game_2,3,holiday_home,30,0.0,25.81,687.95,323.6,2.51,9.4,5.955,6.8,12.0,9.4,12.0,13.792751719653335,707.3,332.7,20.72,70.14
activate_star,218522,610,743,5849747,-,0,1465,612003,qm,2,18KK,qm_log_game_2,1,holiday_home,31,0.0,62.46,597.85,681.2,22.42,7.95,15.185,16.3,10.1,13.2,16.3,19.175505208468433,602.75,740.7,59.89,95.7
activate_star,244284,1039,631,5875511,-,0,1490,637765,qm,2,18KK,qm_log_game_2,10,blast,32,0.0,71.11,974.0,603.25,2.81,11.49,7.15,6.7,12.8,9.75,12.8,14.44749113168096,999.65,607.85,26.22,119.98
