event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,4559,1054,594,279375847,-,0,0,2530,im,1,24EK,im_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19038,915,353,279390327,-,0,42,17009,im,1,24EK,im_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,49280,1236,417,279420567,-,0,53,47251,im,1,24EK,im_log_game_1,8,blast,3,0.0,83.24,1175.1,359.1,84.93,145.0,114.965,36.7,41.1,38.900000000000006,41.1,55.10081669086222,1209.45,385.15,42.26,112.88
activate_star,64520,1344,625,279435807,-,0,-148,62491,im,1,24EK,im_log_game_1,9,blast,4,0.0,103.7,1319.45,524.9,76.65,54.23,65.44,28.4,29.3,28.85,29.3,40.805024200458455,1295.75,590.4,71.82,124.9
activate_star,83799,725,256,279455088,-,0,-196,81770,im,1,24EK,im_log_game_1,2,blast,5,0.0,71.37,795.8,251.3,1766.69,54.29,910.49,120.4,41.6,81.0,120.4,127.38414344022571,711.4,265.5,86.25,53.67
activate_star,109124,890,741,279480407,-,0,-161,107095,im,1,24EK,im_log_game_1,3,holiday_home,6,0.0,88.92,843.2,665.35,72.67,52.09,62.38,30.5,32.1,31.3,32.1,44.27934055516184,862.7,661.75,21.59,116.48
activate_star,151435,610,565,279522726,-,0,-268,149406,im,1,24EK,im_log_game_1,0,blast,7,0.0,69.93,568.5,512.1,87.67,62.78,75.225,29.0,27.1,28.05,29.0,39.69143484430867,581.1,499.8,21.54,98.87
activate_star,169762,1103,185,279541046,-,0,-481,167733,im,1,24EK,im_log_game_1,6,blast,8,0.0,87.49,1061.05,110.65,43.81,174.46,109.135,24.6,54.1,39.35,54.1,59.43037943678301,1051.05,127.3,18.99,114.54
activate_star,190596,1117,884,279561886,-,0,-522,188567,im,1,24EK,im_log_game_1,7,holiday_home,9,0.0,37.65,1091.1,855.85,13.2,81.18,47.190000000000005,16.4,38.1,27.25,38.1,41.479754097631776,1122.6,844.2,35.1,67.14
activate_star,219273,650,763,279590566,-,0,-529,217244,im,1,24EK,im_log_game_1,1,holiday_home,10,0.0,88.8,599.15,691.45,55.12,44.39,49.754999999999995,24.0,27.3,25.65,27.3,36.34955295461005,628.6,691.1,30.23,116.21
activate_star,3611,886,592,279724327,-,0,0,2007,im,2,24EK,im_log_game_2,3,blast,1,,,,,,,,,,,,,,,,
activate_star,18631,934,357,279739367,-,0,-234,17027,im,2,24EK,im_log_game_2,4,blast,2,,,,,,,,,,,,,,,,
activate_star,41955,939,788,279762687,-,0,-127,40351,im,2,24EK,im_log_game_2,5,blast,3,0.0,99.31,920.7,690.6,9.94,104.78,57.36,12.8,43.0,27.9,43.0,44.86468544412186,944.05,752.55,66.79,158.59
activate_star,71587,1151,923,279792327,-,0,11,69983,im,2,24EK,im_log_game_2,7,blast,4,0.0,96.14,1175.7,831.2,83.85,87.21,85.53,36.0,40.9,38.45,40.9,54.48678738923777,1191.05,846.75,22.33,157.12
activate_star,103668,1254,618,279824407,-,0,89,102064,im,2,24EK,im_log_game_2,9,blast,5,0.0,83.72,1245.05,534.9,19.84,34.16,27.0,18.2,25.0,21.6,25.0,30.92313050129304,1254.6,546.0,16.36,143.96
activate_star,117193,1202,346,279837927,-,0,-27,115589,im,2,24EK,im_log_game_2,8,blast,6,0.0,84.51,1235.95,268.0,30.95,12.44,21.695,21.6,13.6,17.6,21.6,25.524889813670107,1199.1,314.3,58.62,144.9
activate_star,130631,594,658,279851367,-,0,-174,129027,im,2,24EK,im_log_game_2,0,blast,7,0.0,70.92,571.05,590.35,23.06,62.72,42.89,18.1,34.8,26.45,34.8,39.22562937672256,573.1,588.6,7.82,128.93
activate_star,148388,986,144,279869127,-,0,-343,146784,im,2,24EK,im_log_game_2,6,holiday_home,8,0.0,48.48,961.9,104.9,33.04,410.44,221.74,23.6,65.0,44.3,65.0,69.15171725994952,962.5,143.05,38.28,101.42
