event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,66079,1342,516,5697308,-,0,1010,459560,qm,2,18KK,qm_log_game_2,19,holiday_home,22,0.0,39.47,1302.8,517.55,5.72,13.98,9.85,9.9,14.9,12.4,14.9,17.889102828258327,1298.55,513.1,6.74,86.21
activate_star,92757,1232,749,5723988,-,0,1140,486238,qm,2,18KK,qm_log_game_2,15,blast,23,0.0,51.71,1183.05,764.85,42.5,5.74,24.12,20.3,8.9,14.600000000000001,20.3,22.165288177689007,1191.85,765.25,9.59,95.02
activate_star,106402,983,861,5737628,-,0,1305,499883,qm,2,18KK,qm_log_game_2,9,blast,24,0.0,59.39,926.1,844.35,2.59,30.19,16.39,6.7,19.4,13.049999999999999,19.4,20.52437575177379,927.0,848.8,4.59,108.25
activate_star,124480,1039,631,5755708,-,0,1316,517961,qm,2,18KK,qm_log_game_2,10,holiday_home,25,0.0,76.9,962.3,624.8,17.22,8.18,12.7,13.9,11.6,12.75,13.9,18.104419349981924,955.6,619.8,9.27,124.67
activate_star,135457,712,314,5766668,-,0,1316,528938,qm,2,18KK,qm_log_game_2,3,holiday_home,26,0.0,19.15,695.65,305.0,3.03,11.78,7.404999999999999,6.6,13.8,10.2,13.8,15.297058540778355,697.3,300.8,5.46,67.6
activate_star,146080,777,586,5777308,-,0,1316,539561,qm,2,18KK,qm_log_game_2,5,blast,27,0.0,56.35,726.15,561.0,32.6,12.36,22.48,21.9,14.8,18.35,21.9,26.43198819612327,734.2,557.0,10.38,105.28
activate_star,159416,978,390,5790628,-,0,1429,552897,qm,2,18KK,qm_log_game_2,8,blast,28,0.0,65.05,914.3,402.7,6.83,6.86,6.845000000000001,10.1,10.2,10.149999999999999,10.2,14.354441821262155,915.8,407.2,5.73,109.75
activate_star,174921,1060,141,5806147,-,0,1454,568402,qm,2,18KK,qm_log_game_2,12,blast,29,0.0,59.18,1031.9,192.6,24.01,3.33,13.670000000000002,34.2,6.6,20.400000000000002,34.2,34.831020656879986,1032.75,194.35,3.45,81.81
activate_star,189521,712,314,5820747,-,0,1490,583002,qm,2,18KK,qm_log_game_2,3,holiday_home,30,0.0,18.12,708.1,331.6,1.5,9.11,5.305,5.5,10.8,8.15,10.8,12.11981848048889,707.3,332.7,3.04,49.96
activate_star,218522,610,743,5849747,-,0,1465,612003,qm,2,18KK,qm_log_game_2,1,holiday_home,31,0.0,9.64,607.25,734.15,2.57,7.98,5.275,6.8,13.2,10.0,13.2,14.848568954616468,602.75,740.7,8.34,55.42
activate_star,244284,1039,631,5875511,-,0,1490,637765,qm,2,18KK,qm_log_game_2,10,blast,32,0.0,51.39,994.2,604.8,3.3,8.87,6.084999999999999,6.9,11.8,9.350000000000001,11.8,13.66930868771351,999.65,607.85,6.58,100.06
activate_star,8462,835,568,5240630,-,0,0,6083,qm,2,18KK,qm_log_game_2,7,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,42897,1294,674,5275070,-,0,0,40518,qm,2,18KK,qm_log_game_2,17,holiday_home,2,0.0,34.56,1259.6,671.6,49.17,8.75,28.96,20.6,11.4,16.0,20.6,23.544001359157285,1242.4,671.3,17.4,82.98
activate_star,53740,1126,435,5285910,-,0,0,51361,qm,2,18KK,qm_log_game_2,13,blast,3,0.0,57.6,1071.7,453.5,147.93,14.08,81.00500000000001,39.0,19.8,29.4,39.0,43.73831272465823,1071.1,449.5,6.0,100.26
activate_star,67899,794,150,5300070,-,0,234,65520,qm,2,18KK,qm_log_game_2,6,holiday_home,4,0.0,48.93,800.95,198.4,2.67,13.93,8.3,7.4,17.2,12.3,17.2,18.724315741836868,799.3,202.15,5.12,49.91
activate_star,95742,709,399,5327910,-,0,234,93363,qm,2,18KK,qm_log_game_2,2,holiday_home,5,0.0,30.99,696.8,370.8,3.27,3.84,3.5549999999999997,8.3,7.6,7.95,8.3,11.253888216967503,697.3,368.9,3.14,73.77
activate_star,105752,748,805,5337910,-,0,234,103373,qm,2,18KK,qm_log_game_2,4,blast,6,0.0,39.31,735.6,767.8,1.03,7.65,4.34,4.1,12.7,8.399999999999999,12.7,13.34541119636259,735.8,765.5,2.72,79.6
activate_star,123097,835,568,5355270,-,0,428,120718,qm,2,18KK,qm_log_game_2,7,holiday_home,7,0.0,33.53,809.1,546.6,2.88,6.64,4.76,7.7,8.5,8.1,8.5,11.469088891450795,804.25,547.45,5.33,81.31
activate_star,135099,709,399,5367270,-,0,428,132720,qm,2,18KK,qm_log_game_2,2,blast,8,0.0,20.51,693.75,385.4,3.18,3.79,3.4850000000000003,7.9,8.4,8.15,8.4,11.531261856362468,694.85,387.3,3.43,68.39
activate_star,152698,794,150,5384870,-,0,559,150319,qm,2,18KK,qm_log_game_2,6,blast,9,0.0,55.72,803.9,204.9,2.71,19.07,10.89,6.8,15.1,10.95,15.1,16.560495161679196,801.45,211.65,7.59,52.58
activate_star,169352,1045,919,5401469,-,0,594,166973,qm,2,18KK,qm_log_game_2,11,holiday_home,10,0.0,77.49,1032.3,842.35,94.73,640.29,367.51,26.3,61.2,43.75,61.2,66.61178574396577,1013.2,890.6,53.32,108.42
activate_star,180059,835,568,5412230,-,0,594,177680,qm,2,18KK,qm_log_game_2,7,blast,11,0.0,19.31,820.0,579.4,4.93,4.76,4.845,7.3,9.3,8.3,9.3,11.82285921425101,817.9,578.4,4.2,61.16
activate_star,192941,1327,461,5425110,-,0,574,190562,qm,2,18KK,qm_log_game_2,18,blast,12,0.0,25.08,1302.5,468.0,91.35,11.22,51.285,32.9,15.2,24.049999999999997,32.9,36.24155073944822,1282.1,473.8,21.68,71.27
activate_star,208898,1224,160,5441069,-,0,623,206519,qm,2,18KK,qm_log_game_2,14,blast,13,0.0,47.5,1182.6,183.1,3.63,6.06,4.845,7.4,9.1,8.25,9.1,11.729023829799306,1187.2,187.2,6.23,87.59
activate_star,224104,1294,674,5456269,-,0,686,221725,qm,2,18KK,qm_log_game_2,17,blast,14,0.0,59.96,1234.45,667.05,2.52,6.04,4.28,5.7,10.5,8.1,10.5,11.947384651043926,1238.8,664.0,5.83,108.06
activate_star,242781,598,622,5474949,-,0,537,240402,qm,2,18KK,qm_log_game_2,0,holiday_home,15,0.0,9.91,588.8,620.65,2.38,8.18,5.279999999999999,5.6,11.2,8.399999999999999,11.2,12.521980673998822,585.15,621.1,4.7,58.49
activate_star,272803,1045,919,5504949,-,0,537,270424,qm,2,18KK,qm_log_game_2,11,holiday_home,16,0.0,44.62,1012.9,888.2,10.38,5.29,7.835000000000001,11.7,8.1,9.899999999999999,11.7,14.230249470757707,1022.05,895.7,12.01,91.58
activate_star,312779,598,622,5544948,-,0,537,310400,qm,2,18KK,qm_log_game_2,0,holiday_home,17,0.0,26.2,589.3,646.7,1.89,10.15,6.0200000000000005,5.2,11.7,8.45,11.7,12.803515142334936,586.7,645.1,4.49,55.36
activate_star,362858,1045,919,5595028,-,0,705,360479,qm,2,18KK,qm_log_game_2,11,holiday_home,18,0.0,50.69,1011.65,882.0,14.84,73.76,44.300000000000004,13.6,25.1,19.35,25.1,28.547679415322012,1014.05,871.6,10.68,96.45
activate_star,6322,712,314,5637548,-,0,811,399803,qm,2,18KK,qm_log_game_2,3,holiday_home,19,0.0,37.53,702.7,350.45,2.95,11.17,7.0600000000000005,7.1,13.6,10.35,13.6,15.34177303964571,699.8,352.1,4.11,58.18
activate_star,27801,978,390,5659031,-,0,811,421282,qm,2,18KK,qm_log_game_2,8,holiday_home,20,0.0,52.73,933.3,415.4,9.96,6.31,8.135,11.4,10.7,11.05,11.4,15.634896865665599,932.1,418.3,4.69,91.4
activate_star,46680,1287,163,5677908,-,0,811,440161,qm,2,18KK,qm_log_game_2,16,blast,21,0.0,50.93,1322.2,200.05,10.78,199.4,105.09,13.1,38.6,25.85,38.6,40.76236008868966,1320.4,198.0,6.18,23.0
activate_star,66079,1342,516,5697308,-,0,1010,459560,qm,2,18KK,qm_log_game_2,19,holiday_home,22,0.0,39.47,1302.8,517.55,5.72,13.98,9.85,9.9,14.9,12.4,14.9,17.889102828258327,1298.55,513.1,6.74,86.21
activate_star,92757,1232,749,5723988,-,0,1140,486238,qm,2,18KK,qm_log_game_2,15,blast,23,0.0,51.71,1183.05,764.85,42.5,5.74,24.12,20.3,8.9,14.600000000000001,20.3,22.165288177689007,1191.85,765.25,9.59,95.02
activate_star,106402,983,861,5737628,-,0,1305,499883,qm,2,18KK,qm_log_game_2,9,blast,24,0.0,59.39,926.1,844.35,2.59,30.19,16.39,6.7,19.4,13.049999999999999,19.4,20.52437575177379,927.0,848.8,4.59,108.25
activate_star,124480,1039,631,5755708,-,0,1316,517961,qm,2,18KK,qm_log_game_2,10,holiday_home,25,0.0,76.9,962.3,624.8,17.22,8.18,12.7,13.9,11.6,12.75,13.9,18.104419349981924,955.6,619.8,9.27,124.67
activate_star,135457,712,314,5766668,-,0,1316,528938,qm,2,18KK,qm_log_game_2,3,holiday_home,26,0.0,19.15,695.65,305.0,3.03,11.78,7.404999999999999,6.6,13.8,10.2,13.8,15.297058540778355,697.3,300.8,5.46,67.6
activate_star,146080,777,586,5777308,-,0,1316,539561,qm,2,18KK,qm_log_game_2,5,blast,27,0.0,56.35,726.15,561.0,32.6,12.36,22.48,21.9,14.8,18.35,21.9,26.43198819612327,734.2,557.0,10.38,105.28
activate_star,159416,978,390,5790628,-,0,1429,552897,qm,2,18KK,qm_log_game_2,8,blast,28,0.0,65.05,914.3,402.7,6.83,6.86,6.845000000000001,10.1,10.2,10.149999999999999,10.2,14.354441821262155,915.8,407.2,5.73,109.75
activate_star,174921,1060,141,5806147,-,0,1454,568402,qm,2,18KK,qm_log_game_2,12,blast,29,0.0,59.18,1031.9,192.6,24.01,3.33,13.670000000000002,34.2,6.6,20.400000000000002,34.2,34.831020656879986,1032.75,194.35,3.45,81.81
activate_star,189521,712,314,5820747,-,0,1490,583002,qm,2,18KK,qm_log_game_2,3,holiday_home,30,0.0,18.12,708.1,331.6,1.5,9.11,5.305,5.5,10.8,8.15,10.8,12.11981848048889,707.3,332.7,3.04,49.96
activate_star,218522,610,743,5849747,-,0,1465,612003,qm,2,18KK,qm_log_game_2,1,holiday_home,31,0.0,9.64,607.25,734.15,2.57,7.98,5.275,6.8,13.2,10.0,13.2,14.848568954616468,602.75,740.7,8.34,55.42
activate_star,244284,1039,631,5875511,-,0,1490,637765,qm,2,18KK,qm_log_game_2,10,blast,32,0.0,51.39,994.2,604.8,3.3,8.87,6.084999999999999,6.9,11.8,9.350000000000001,11.8,13.66930868771351,999.65,607.85,6.58,100.06
