event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,9316,790,390,514098681,-,0,2027,215484,qm,2,10AS,qm_log_game_2,6,blast,13,0.0,27.32,769.4,371.7,5.48,8.37,6.925,15.4,9.1,12.25,15.4,17.887705274852895,766.3,365.0,7.81,60.04
activate_star,22654,581,224,514112001,-,0,2345,228822,qm,2,10AS,qm_log_game_2,1,holiday_home,14,0.0,12.09,570.7,218.0,0.31,0.76,0.535,2.1,3.9,3.0,3.9,4.42944691807002,570.7,216.3,1.81,44.5
activate_star,47775,602,518,514137121,-,0,2655,253943,qm,2,10AS,qm_log_game_2,4,holiday_home,15,0.0,33.06,597.7,485.3,3.6,1.93,2.765,8.6,9.3,8.95,9.3,12.666885963013955,596.4,483.45,2.83,63.04
activate_star,80072,607,911,514169441,-,0,2655,286240,qm,2,10AS,qm_log_game_2,5,blast,16,0.0,67.61,597.9,843.95,3.27,16.73,10.0,7.9,13.8,10.850000000000001,13.8,15.90125781188394,603.6,853.8,11.32,96.3
activate_star,94957,844,656,514184321,-,0,2942,301125,qm,2,10AS,qm_log_game_2,9,blast,17,0.0,28.87,831.4,630.15,1.33,1.46,1.395,7.6,9.4,8.5,9.4,12.08801058900926,829.4,634.2,4.62,61.14
activate_star,111835,602,518,514201201,-,0,3056,318003,qm,2,10AS,qm_log_game_2,4,holiday_home,18,0.0,31.73,608.9,486.95,0.46,1.63,1.045,2.8,6.4,4.6,6.4,6.985699678629192,606.1,486.9,3.01,57.17
activate_star,123554,996,457,514212921,-,0,3056,329722,qm,2,10AS,qm_log_game_2,13,blast,19,0.0,30.09,973.2,436.9,15.79,1.09,8.44,13.6,6.5,10.05,13.6,15.07348665704123,979.95,437.2,6.95,62.83
activate_star,142272,939,170,514231641,-,0,3366,348440,qm,2,10AS,qm_log_game_2,10,blast,20,0.0,19.83,934.4,150.5,54.71,9.66,32.185,25.3,9.4,17.35,25.3,26.989812893015767,935.55,152.1,3.0,50.59
activate_star,155604,602,518,514244961,-,0,3653,361772,qm,2,10AS,qm_log_game_2,4,holiday_home,21,0.0,22.33,580.45,510.3,33.2,15.51,24.355,27.5,11.5,19.5,27.5,29.80771712157776,589.5,503.75,12.04,53.18
activate_star,181633,1143,203,514271002,-,0,3850,387801,qm,2,10AS,qm_log_game_2,14,blast,22,0.0,20.58,1124.3,194.4,2.06,23.64,12.85,6.1,13.4,9.75,13.4,14.723111084278349,1122.3,201.1,7.02,52.55
activate_star,197969,1187,674,514287321,-,0,4006,404137,qm,2,10AS,qm_log_game_2,16,blast,23,0.0,57.61,1157.4,625.0,8.96,1.26,5.11,10.5,4.2,7.35,10.5,11.308846094982458,1163.35,626.8,6.98,90.12
activate_star,210293,1343,144,514299641,-,0,4192,416461,qm,2,10AS,qm_log_game_2,19,holiday_home,24,0.0,22.54,1323.0,134.1,2.69,1.02,1.855,5.8,3.9,4.85,5.8,6.989277502002621,1317.1,132.6,6.14,54.59
activate_star,6355,642,520,514617720,-,0,0,3837,qm,3,10AS,qm_log_game_3,3,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,17199,591,204,514628560,-,0,0,14681,qm,3,10AS,qm_log_game_3,0,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,31119,1084,591,514642480,-,0,0,28601,qm,3,10AS,qm_log_game_3,12,blast,3,0.0,14.12,1073.6,582.1,22.01,3.76,12.885000000000002,30.8,6.7,18.75,30.8,31.52031091217217,1081.4,586.6,9.4,45.55
activate_star,46318,613,867,514657680,-,0,319,43800,qm,3,10AS,qm_log_game_3,1,holiday_home,4,0.0,18.17,605.5,850.4,0.62,2.14,1.3800000000000001,3.7,8.2,5.949999999999999,8.2,8.996110270555825,604.4,849.2,2.06,48.5
activate_star,57322,1244,153,514668679,-,0,319,54804,qm,3,10AS,qm_log_game_3,14,blast,5,0.0,12.03,1252.9,144.9,0.58,0.91,0.745,7.2,3.8,5.5,7.2,8.141252974819048,1256.5,159.95,15.62,32.36
activate_star,72759,591,204,514684119,-,0,566,70241,qm,3,10AS,qm_log_game_3,0,holiday_home,6,0.0,6.91,588.4,197.9,7.74,10.19,8.965,15.7,9.8,12.75,15.7,18.507566020414462,585.5,202.8,6.08,37.36
activate_star,83963,879,302,514695319,-,0,566,81445,qm,3,10AS,qm_log_game_3,7,holiday_home,7,0.0,23.2,862.8,285.55,1.31,26.93,14.12,8.2,16.9,12.549999999999999,16.9,18.78430195668713,864.45,298.5,13.11,54.51
activate_star,94478,591,204,514705839,-,0,566,91960,qm,3,10AS,qm_log_game_3,0,holiday_home,8,0.0,17.93,575.6,195.25,47.55,4.89,26.22,35.5,9.4,22.45,35.5,36.723425766123725,587.2,199.75,12.84,49.13
activate_star,105483,613,867,514716840,-,0,566,102965,qm,3,10AS,qm_log_game_3,1,holiday_home,9,0.0,18.6,594.8,862.5,8.39,6.16,7.275,16.2,9.4,12.8,16.2,18.72965562950905,590.1,857.4,7.46,48.59
activate_star,116594,987,913,514727959,-,0,566,114076,qm,3,10AS,qm_log_game_3,9,holiday_home,10,0.0,61.36,970.95,853.95,8.74,6.07,7.405,13.6,8.7,11.149999999999999,13.6,16.14465855941215,975.3,851.2,6.11,88.87
activate_star,127358,1321,702,514738719,-,0,566,124840,qm,3,10AS,qm_log_game_3,18,blast,11,0.0,18.11,1314.2,685.5,0.38,5.81,3.0949999999999998,2.3,8.7,5.5,8.7,8.998888820293313,1314.3,679.6,5.91,48.44
activate_star,142235,1267,373,514753599,-,0,845,139717,qm,3,10AS,qm_log_game_3,16,holiday_home,12,0.0,15.58,1251.5,371.5,4.77,0.33,2.55,7.5,2.4,4.95,7.5,7.874642849044013,1255.4,371.1,3.95,45.07
activate_star,153317,852,642,514764679,-,0,845,150799,qm,3,10AS,qm_log_game_3,6,holiday_home,13,0.0,16.88,841.3,629.1,11.31,3.45,7.380000000000001,23.7,8.1,15.899999999999999,23.7,25.04595775769016,842.75,634.2,5.64,48.12
activate_star,176236,642,520,514787599,-,0,845,173718,qm,3,10AS,qm_log_game_3,3,holiday_home,14,0.0,47.41,624.0,476.25,5.48,5.0,5.24,18.0,8.2,13.1,18.0,19.77978766316767,625.7,481.1,5.39,76.66
activate_star,194757,591,204,514806119,-,0,845,192239,qm,3,10AS,qm_log_game_3,0,blast,15,0.0,39.22,584.2,165.4,0.2,1.72,0.96,2.0,6.3,4.15,6.3,6.609841147864296,584.45,160.45,4.98,66.55
activate_star,207095,879,302,514818439,-,0,1174,204577,qm,3,10AS,qm_log_game_3,7,holiday_home,16,0.0,32.45,851.0,285.8,4.81,4.48,4.645,16.1,6.8,11.450000000000001,16.1,17.477127910500627,850.6,285.7,1.63,63.64
activate_star,231276,642,520,514842639,-,0,1174,228758,qm,3,10AS,qm_log_game_3,3,blast,17,0.0,8.93,638.0,527.9,1.53,13.12,7.324999999999999,4.7,11.8,8.25,11.8,12.701574705523722,637.7,533.6,5.76,30.49
activate_star,244920,613,867,514856279,-,0,1361,242402,qm,3,10AS,qm_log_game_3,1,blast,18,0.0,25.13,587.9,866.0,0.25,1.87,1.06,2.2,5.5,3.85,5.5,5.923681287847955,587.1,863.75,2.45,53.52
activate_star,262234,852,642,514873599,-,0,1506,259716,qm,3,10AS,qm_log_game_3,6,holiday_home,19,0.0,28.41,841.2,615.7,0.78,0.4,0.5900000000000001,3.7,2.6,3.1500000000000004,3.7,4.522167621838006,842.35,619.3,3.85,58.17
activate_star,273201,987,913,514884559,-,0,1506,270683,qm,3,10AS,qm_log_game_3,9,holiday_home,20,0.0,49.3,973.3,865.85,1.2,13.41,7.305,5.0,13.4,9.2,13.4,14.3024473430249,972.15,875.15,9.35,77.5
activate_star,295276,879,302,514906639,-,0,1506,292758,qm,3,10AS,qm_log_game_3,7,blast,21,0.0,17.19,863.0,296.0,1.69,0.63,1.16,4.1,3.6,3.8499999999999996,4.1,5.4561891462814955,861.1,296.15,1.98,48.21
activate_star,310794,852,642,514922159,-,0,1741,308276,qm,3,10AS,qm_log_game_3,6,holiday_home,22,0.0,29.1,839.7,615.65,0.83,3.33,2.08,3.9,8.5,6.2,8.5,9.35200513259055,832.85,611.5,8.21,59.11
activate_star,331999,987,913,514943359,-,0,1741,329481,qm,3,10AS,qm_log_game_3,9,blast,23,0.0,61.39,972.0,853.7,0.21,4.37,2.29,1.8,7.6,4.7,7.6,7.810249675906654,973.0,851.4,2.66,88.93
activate_star,346801,852,642,514958159,-,0,1999,344283,qm,3,10AS,qm_log_game_3,6,blast,24,0.0,40.56,830.9,607.3,0.56,13.72,7.140000000000001,3.4,11.5,7.45,11.5,11.99208072020865,833.25,609.45,3.7,71.1
activate_star,362753,1267,373,514974118,-,0,2248,360235,qm,3,10AS,qm_log_game_3,16,holiday_home,25,0.0,35.8,1238.5,351.3,0.81,0.45,0.63,3.3,2.9,3.0999999999999996,3.3,4.393176527297759,1236.1,349.4,3.21,67.24
activate_star,5854,813,626,515034838,-,0,2363,417725,qm,3,10AS,qm_log_game_3,5,blast,26,0.0,61.59,790.55,568.55,7.84,1.82,4.83,14.9,5.6,10.25,14.9,15.917600321656527,794.4,565.85,4.91,90.3
activate_star,19617,634,338,515048598,-,0,2723,431488,qm,3,10AS,qm_log_game_3,2,holiday_home,27,0.0,38.13,604.95,312.5,2.79,2.59,2.69,11.6,7.1,9.35,11.6,13.60036764208968,611.25,318.45,8.53,69.53
activate_star,31016,1097,302,515059998,-,0,2723,442887,qm,3,10AS,qm_log_game_3,13,blast,28,0.0,14.1,1086.85,292.15,3.87,1.69,2.7800000000000002,12.3,6.2,9.25,12.3,13.77425134081704,1088.0,291.1,2.5,45.47
activate_star,44819,1300,419,515073799,-,0,2842,456690,qm,3,10AS,qm_log_game_3,17,blast,29,0.0,8.58,1296.9,427.0,0.2,1.19,0.695,1.8,4.0,2.9,4.0,4.386342439892262,1295.0,424.7,3.09,29.86
activate_star,57145,1054,620,515086118,-,0,3187,469016,qm,3,10AS,qm_log_game_3,11,holiday_home,30,0.0,48.44,1033.1,576.35,8.3,20.72,14.51,9.3,16.8,13.05,16.8,19.202343606966313,1034.7,579.4,3.75,78.28
activate_star,82268,634,338,515111238,-,0,3445,494139,qm,3,10AS,qm_log_game_3,2,blast,31,0.0,24.29,611.1,329.3,12.56,14.22,13.39,24.2,12.9,18.55,24.2,27.42353004264768,610.8,330.35,3.97,54.69
activate_star,96817,1020,876,515125798,-,0,3697,508688,qm,3,10AS,qm_log_game_3,10,blast,32,0.0,61.79,989.0,822.9,15.6,1.58,8.59,25.6,5.5,15.55,25.6,26.18415551435639,982.3,822.3,6.83,92.02
activate_star,110302,1359,753,515139278,-,0,3843,522173,qm,3,10AS,qm_log_game_3,19,blast,33,0.0,64.36,1313.7,707.3,5.05,1.2,3.125,15.3,4.7,10.0,15.3,16.005624011577932,1310.0,707.1,3.76,95.78
activate_star,124137,730,897,515153118,-,0,4014,536008,qm,3,10AS,qm_log_game_3,4,blast,34,0.0,41.3,703.9,865.35,29.01,1.79,15.4,30.1,5.4,17.75,30.1,30.58054937374409,701.0,867.0,4.49,72.5
activate_star,143258,1267,159,515172238,-,0,4146,555129,qm,3,10AS,qm_log_game_3,15,holiday_home,35,0.0,36.41,1235.9,140.2,0.45,4.18,2.315,2.4,7.1,4.75,7.1,7.494664769020693,1236.25,144.1,4.0,67.74
activate_star,164300,953,154,515193278,-,0,4146,576171,qm,3,10AS,qm_log_game_3,8,blast,36,0.0,31.09,925.3,139.55,0.92,3.94,2.43,6.3,7.8,7.05,7.8,10.026464980241043,926.4,135.35,4.72,62.14
activate_star,179096,1267,159,515208078,-,0,4253,590967,qm,3,10AS,qm_log_game_3,15,blast,37,0.0,32.88,1242.7,181.1,1.69,0.73,1.21,4.5,4.0,4.25,4.5,6.020797289396148,1241.65,177.95,3.89,48.38
