event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,4559,1054,594,279375847,-,0,0,2530,im,1,24EK,im_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19038,915,353,279390327,-,0,42,17009,im,1,24EK,im_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,49280,1236,417,279420567,-,0,53,47251,im,1,24EK,im_log_game_1,8,blast,3,0.0,35.3,1204.7,401.75,63.71,79.49,71.6,30.0,27.0,28.5,30.0,40.36087214122113,1209.45,385.15,19.1,63.6
activate_star,64520,1344,625,279435807,-,0,-148,62491,im,1,24EK,im_log_game_1,9,blast,4,0.0,73.11,1307.3,563.55,39.95,29.94,34.945,21.6,20.9,21.25,21.6,30.056114186634307,1295.75,590.4,30.97,100.7
activate_star,83799,725,256,279455088,-,0,-196,81770,im,1,24EK,im_log_game_1,2,blast,5,0.0,45.58,690.0,232.7,37.47,433.44,235.45499999999998,27.1,69.4,48.25,69.4,74.50348985114725,711.4,265.5,41.5,75.01
activate_star,109124,890,741,279480407,-,0,-161,107095,im,1,24EK,im_log_game_1,3,holiday_home,6,0.0,40.24,850.9,736.6,56.72,73.51,65.11500000000001,27.2,30.2,28.7,30.2,40.64332663550069,862.7,661.75,75.49,67.49
activate_star,151435,610,565,279522726,-,0,-268,149406,im,1,24EK,im_log_game_1,0,blast,7,0.0,62.69,595.9,505.0,44.66,73.95,59.305,19.5,29.1,24.3,29.1,35.02941620980858,581.1,499.8,16.12,86.46
activate_star,169762,1103,185,279541046,-,0,-481,167733,im,1,24EK,im_log_game_1,6,blast,8,0.0,67.9,1042.35,155.85,27.43,59.45,43.44,18.5,27.4,22.95,27.4,33.06070174693816,1051.05,127.3,31.03,98.03
activate_star,190596,1117,884,279561886,-,0,-522,188567,im,1,24EK,im_log_game_1,7,holiday_home,9,0.0,31.51,1134.45,857.45,6.37,18.08,12.225,11.3,22.0,16.65,22.0,24.732367456432474,1122.6,844.2,17.82,43.1
activate_star,219273,650,763,279590566,-,0,-529,217244,im,1,24EK,im_log_game_1,1,holiday_home,10,0.0,71.09,624.25,696.8,48.07,38.64,43.355000000000004,24.7,21.2,22.95,24.7,32.55042242429428,628.6,691.1,9.99,96.44
activate_star,3611,886,592,279724327,-,0,0,2007,im,2,24EK,im_log_game_2,3,blast,1,,,,,,,,,,,,,,,,
activate_star,18631,934,357,279739367,-,0,-234,17027,im,2,24EK,im_log_game_2,4,blast,2,,,,,,,,,,,,,,,,
activate_star,41955,939,788,279762687,-,0,-127,40351,im,2,24EK,im_log_game_2,5,blast,3,0.0,67.78,915.8,723.95,4.84,42.9,23.869999999999997,7.0,29.0,18.0,29.0,29.832867780352597,944.05,752.55,40.3,125.66
activate_star,71587,1151,923,279792327,-,0,11,69983,im,2,24EK,im_log_game_2,7,blast,4,0.0,93.09,1156.4,830.8,106.18,19.02,62.6,33.7,18.8,26.25,33.7,38.58924720696169,1191.05,846.75,39.33,154.27
activate_star,103668,1254,618,279824407,-,0,89,102064,im,2,24EK,im_log_game_2,9,blast,5,0.0,56.67,1267.35,563.3,14.1,23.73,18.915,14.1,26.0,20.05,26.0,29.57718715496793,1254.6,546.0,22.58,117.91
activate_star,117193,1202,346,279837927,-,0,-27,115589,im,2,24EK,im_log_game_2,8,blast,6,0.0,43.87,1220.3,304.7,19.83,67.7,43.765,17.4,28.4,22.9,28.4,33.30645583066442,1199.1,314.3,23.5,104.88
activate_star,130631,594,658,279851367,-,0,-174,129027,im,2,24EK,im_log_game_2,0,blast,7,0.0,69.22,583.4,589.6,27.52,17.84,22.68,19.0,20.6,19.8,20.6,28.024275191340813,573.1,588.6,11.55,129.2
activate_star,148388,986,144,279869127,-,0,-343,146784,im,2,24EK,im_log_game_2,6,holiday_home,8,0.0,15.39,974.1,141.9,20.77,47.68,34.225,16.0,27.9,21.95,27.9,32.16224494652076,962.5,143.05,13.06,63.2
