event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,9316,790,390,514098681,-,0,2027,215484,qm,2,10AS,qm_log_game_2,6,blast,13,0.0,24.42,772.3,373.4,7.05,3.04,5.045,17.5,7.2,12.35,17.5,18.923266102869242,766.3,365.0,10.24,57.23
activate_star,22654,581,224,514112001,-,0,2345,228822,qm,2,10AS,qm_log_game_2,1,holiday_home,14,0.0,11.14,570.3,221.7,0.33,0.94,0.635,2.3,3.5,2.9,3.5,4.188078318274385,570.7,216.3,5.41,42.36
activate_star,47775,602,518,514137121,-,0,2655,253943,qm,2,10AS,qm_log_game_2,4,holiday_home,15,0.0,33.15,591.1,486.7,0.56,1.58,1.07,5.4,5.3,5.35,5.4,7.566372975210778,596.4,483.45,6.36,64.51
activate_star,80072,607,911,514169441,-,0,2655,286240,qm,2,10AS,qm_log_game_2,5,blast,16,0.0,74.66,596.05,837.2,0.59,2.9,1.7449999999999999,5.3,6.9,6.1,6.9,8.700574693662482,603.6,853.8,18.41,103.42
activate_star,94957,844,656,514184321,-,0,2942,301125,qm,2,10AS,qm_log_game_2,9,blast,17,0.0,26.2,829.1,634.65,0.76,3.67,2.215,3.7,6.3,5.0,6.3,7.306161783043132,829.4,634.2,2.1,58.93
activate_star,111835,602,518,514201201,-,0,3056,318003,qm,2,10AS,qm_log_game_2,4,holiday_home,18,0.0,29.9,608.7,488.7,1.41,6.25,3.83,4.1,9.8,6.95,9.8,10.623088063270492,606.1,486.9,3.82,55.6
activate_star,123554,996,457,514212921,-,0,3056,329722,qm,2,10AS,qm_log_game_2,13,blast,19,0.0,28.84,977.25,435.4,3.91,0.74,2.325,7.2,3.7,5.45,7.2,8.095060222135473,979.95,437.2,3.54,61.63
activate_star,142272,939,170,514231641,-,0,3366,348440,qm,2,10AS,qm_log_game_2,10,blast,20,0.0,19.98,930.5,151.6,19.99,9.43,14.709999999999999,12.8,8.8,10.8,12.8,15.53319027115808,935.55,152.1,5.33,52.07
activate_star,155604,602,518,514244961,-,0,3653,361772,qm,2,10AS,qm_log_game_2,4,holiday_home,21,0.0,12.17,595.75,508.3,4.76,2.7,3.73,16.0,7.5,11.75,16.0,17.67059704707229,589.5,503.75,7.78,44.8
activate_star,181633,1143,203,514271002,-,0,3850,387801,qm,2,10AS,qm_log_game_2,14,blast,22,0.0,19.25,1127.7,191.0,1.13,1.53,1.33,3.9,4.8,4.35,4.8,6.18465843842649,1122.3,201.1,11.48,51.88
activate_star,197969,1187,674,514287321,-,0,4006,404137,qm,2,10AS,qm_log_game_2,16,blast,23,0.0,67.31,1142.8,623.4,6.98,5.23,6.105,10.8,7.6,9.2,10.8,13.206059215375342,1163.35,626.8,20.97,100.14
activate_star,210293,1343,144,514299641,-,0,4192,416461,qm,2,10AS,qm_log_game_2,19,holiday_home,24,0.0,22.25,1323.35,133.55,0.2,0.48,0.33999999999999997,1.8,2.7,2.25,2.7,3.2449961479175906,1317.1,132.6,6.4,54.28
activate_star,6355,642,520,514617720,-,0,0,3837,qm,3,10AS,qm_log_game_3,3,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,17199,591,204,514628560,-,0,0,14681,qm,3,10AS,qm_log_game_3,0,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,31119,1084,591,514642480,-,0,0,28601,qm,3,10AS,qm_log_game_3,12,blast,3,0.0,12.5,1075.05,582.5,8.49,0.92,4.705,22.9,4.5,13.7,22.9,23.337951923851413,1081.4,586.6,7.81,43.83
activate_star,46318,613,867,514657680,-,0,319,43800,qm,3,10AS,qm_log_game_3,1,holiday_home,4,0.0,18.57,603.9,850.5,0.81,2.03,1.42,3.3,5.8,4.55,5.8,6.673080248281149,604.4,849.2,1.89,49.22
activate_star,57322,1244,153,514668679,-,0,319,54804,qm,3,10AS,qm_log_game_3,14,blast,5,0.0,4.48,1247.5,150.7,3.13,12.54,7.834999999999999,5.4,11.6,8.5,11.6,12.79531164137865,1256.5,159.95,12.86,30.5
activate_star,72759,591,204,514684119,-,0,566,70241,qm,3,10AS,qm_log_game_3,0,holiday_home,6,0.0,11.2,588.3,193.2,0.41,0.76,0.585,2.5,3.4,2.95,3.4,4.220189569201838,585.5,202.8,9.92,41.09
activate_star,83963,879,302,514695319,-,0,566,81445,qm,3,10AS,qm_log_game_3,7,holiday_home,7,0.0,16.0,866.8,291.6,8.59,7.19,7.890000000000001,9.4,8.6,9.0,9.4,12.740486646906389,864.45,298.5,7.93,47.45
activate_star,94478,591,204,514705839,-,0,566,91960,qm,3,10AS,qm_log_game_3,0,holiday_home,8,0.0,7.27,590.15,200.3,20.22,3.72,11.969999999999999,15.1,7.4,11.25,15.1,16.815766411317682,587.2,199.75,5.06,37.32
activate_star,105483,613,867,514716840,-,0,566,102965,qm,3,10AS,qm_log_game_3,1,holiday_home,9,0.0,22.01,591.2,864.5,5.99,1.3,3.645,13.6,5.3,9.45,13.6,14.596232390586277,590.1,857.4,7.79,50.95
activate_star,116594,987,913,514727959,-,0,566,114076,qm,3,10AS,qm_log_game_3,9,holiday_home,10,0.0,64.73,968.5,851.1,1.33,4.66,2.995,4.3,8.4,6.35,8.4,9.436630754670864,975.3,851.2,7.16,92.74
activate_star,127358,1321,702,514738719,-,0,566,124840,qm,3,10AS,qm_log_game_3,18,blast,11,0.0,22.39,1306.25,685.3,9.46,1.96,5.710000000000001,17.5,5.6,11.55,17.5,18.374166647769364,1314.3,679.6,10.12,53.66
activate_star,142235,1267,373,514753599,-,0,845,139717,qm,3,10AS,qm_log_game_3,16,holiday_home,12,0.0,21.42,1246.65,366.3,2.04,4.72,3.38,11.1,6.9,9.0,11.1,13.069812546475179,1255.4,371.1,10.05,52.03
activate_star,153317,852,642,514764679,-,0,845,150799,qm,3,10AS,qm_log_game_3,6,holiday_home,13,0.0,16.43,837.5,633.8,14.54,1.06,7.8,9.7,4.5,7.1,9.7,10.69298835686264,842.75,634.2,5.26,47.46
activate_star,176236,642,520,514787599,-,0,845,173718,qm,3,10AS,qm_log_game_3,3,holiday_home,14,0.0,50.97,626.2,471.7,2.24,2.19,2.215,5.5,6.9,6.2,6.9,8.823831367382313,625.7,481.1,9.43,79.6
activate_star,194757,591,204,514806119,-,0,845,192239,qm,3,10AS,qm_log_game_3,0,blast,15,0.0,39.54,581.8,165.8,3.27,0.88,2.075,6.3,3.7,5.0,6.3,7.306161783043132,584.45,160.45,6.5,67.57
activate_star,207095,879,302,514818439,-,0,1174,204577,qm,3,10AS,qm_log_game_3,7,holiday_home,16,0.0,36.16,854.4,275.1,0.36,10.28,5.319999999999999,2.4,11.5,6.95,11.5,11.747765745025731,850.6,285.7,11.52,67.51
activate_star,231276,642,520,514842639,-,0,1174,228758,qm,3,10AS,qm_log_game_3,3,blast,17,0.0,10.56,632.05,523.5,4.78,4.02,4.4,10.3,7.9,9.100000000000001,10.3,12.98075498574717,637.7,533.6,12.09,38.32
activate_star,244920,613,867,514856279,-,0,1361,242402,qm,3,10AS,qm_log_game_3,1,blast,18,0.0,21.73,591.5,870.15,8.73,1.48,5.105,15.0,5.1,10.05,15.0,15.843295111813072,587.1,863.75,8.0,48.9
activate_star,262234,852,642,514873599,-,0,1506,259716,qm,3,10AS,qm_log_game_3,6,holiday_home,19,0.0,28.89,838.5,616.3,0.52,1.54,1.03,2.6,4.8,3.7,4.8,5.458937625582473,842.35,619.3,4.95,59.22
activate_star,273201,987,913,514884559,-,0,1506,270683,qm,3,10AS,qm_log_game_3,9,holiday_home,20,0.0,51.38,970.0,864.05,11.61,4.76,8.184999999999999,17.1,8.7,12.9,17.1,19.185932346383378,972.15,875.15,11.83,79.7
activate_star,295276,879,302,514906639,-,0,1506,292758,qm,3,10AS,qm_log_game_3,7,blast,21,0.0,17.45,864.4,292.3,0.14,1.67,0.905,1.9,5.0,3.45,5.0,5.348831648126533,861.1,296.15,5.14,48.83
activate_star,310794,852,642,514922159,-,0,1741,308276,qm,3,10AS,qm_log_game_3,6,holiday_home,22,0.0,33.93,838.45,611.2,2.06,4.05,3.0549999999999997,4.8,8.0,6.4,8.0,9.32952303175248,832.85,611.5,5.88,63.69
activate_star,331999,987,913,514943359,-,0,1741,329481,qm,3,10AS,qm_log_game_3,9,blast,23,0.0,51.17,977.8,862.65,3.64,3.59,3.615,6.4,6.7,6.550000000000001,6.7,9.265527507918803,973.0,851.4,12.28,78.04
activate_star,346801,852,642,514958159,-,0,1999,344283,qm,3,10AS,qm_log_game_3,6,blast,24,0.0,44.69,829.4,603.9,1.5,0.78,1.1400000000000001,4.4,3.9,4.15,4.4,5.87962583843564,833.25,609.45,7.34,75.24
activate_star,362753,1267,373,514974118,-,0,2248,360235,qm,3,10AS,qm_log_game_3,16,holiday_home,25,0.0,35.01,1239.1,351.8,2.5,0.35,1.425,4.8,2.7,3.75,4.8,5.5072679252057455,1236.1,349.4,3.96,66.46
activate_star,5854,813,626,515034838,-,0,2363,417725,qm,3,10AS,qm_log_game_3,5,blast,26,0.0,64.04,786.4,567.8,0.66,2.38,1.52,3.6,6.3,4.95,6.3,7.256031973468694,794.4,565.85,8.27,93.55
activate_star,19617,634,338,515048598,-,0,2723,431488,qm,3,10AS,qm_log_game_3,2,holiday_home,27,0.0,40.13,609.1,306.9,0.95,3.75,2.35,3.5,6.9,5.2,6.9,7.73692445355388,611.25,318.45,11.82,71.22
activate_star,31016,1097,302,515059998,-,0,2723,442887,qm,3,10AS,qm_log_game_3,13,blast,28,0.0,11.6,1086.9,296.1,0.23,3.32,1.775,1.9,7.1,4.5,7.1,7.349829930005183,1088.0,291.1,5.11,42.93
activate_star,44819,1300,419,515073799,-,0,2842,456690,qm,3,10AS,qm_log_game_3,17,blast,29,0.0,11.59,1292.8,427.8,4.69,0.56,2.625,7.8,3.4,5.6,7.8,8.508818954473059,1295.0,424.7,4.24,33.16
activate_star,57145,1054,620,515086118,-,0,3187,469016,qm,3,10AS,qm_log_game_3,11,holiday_home,30,0.0,60.1,1022.1,569.2,2.65,1.12,1.885,5.7,4.3,5.0,5.7,7.1400280111495364,1034.7,579.4,16.27,90.61
activate_star,82268,634,338,515111238,-,0,3445,494139,qm,3,10AS,qm_log_game_3,2,blast,31,0.0,27.35,613.4,320.05,0.13,4.48,2.305,1.5,7.5,4.5,7.5,7.648529270389178,610.8,330.35,10.69,58.82
activate_star,96817,1020,876,515125798,-,0,3697,508688,qm,3,10AS,qm_log_game_3,10,blast,32,0.0,62.97,1003.9,817.2,37.57,3.56,20.565,18.3,7.4,12.850000000000001,18.3,19.7395541996267,982.3,822.3,22.63,90.88
activate_star,110302,1359,753,515139278,-,0,3843,522173,qm,3,10AS,qm_log_game_3,19,blast,33,0.0,62.94,1316.0,707.3,9.04,3.88,6.459999999999999,25.2,7.0,16.1,25.2,26.154158369177164,1310.0,707.1,6.39,94.27
activate_star,124137,730,897,515153118,-,0,4014,536008,qm,3,10AS,qm_log_game_3,4,blast,34,0.0,45.73,700.4,862.3,0.49,0.72,0.605,2.9,3.5,3.2,3.5,4.545327270945404,701.0,867.0,4.8,76.97
activate_star,143258,1267,159,515172238,-,0,4146,555129,qm,3,10AS,qm_log_game_3,15,holiday_home,35,0.0,42.11,1229.9,139.5,13.99,11.77,12.879999999999999,17.6,12.1,14.850000000000001,17.6,21.35813662284236,1236.25,144.1,8.1,73.16
activate_star,164300,953,154,515193278,-,0,4146,576171,qm,3,10AS,qm_log_game_3,8,blast,36,0.0,29.17,925.1,146.05,0.21,8.38,4.295000000000001,1.9,10.4,6.15,10.4,10.572133181151287,926.4,135.35,10.75,59.18
activate_star,179096,1267,159,515208078,-,0,4253,590967,qm,3,10AS,qm_log_game_3,15,blast,37,0.0,31.29,1245.7,182.1,0.31,0.92,0.615,2.2,3.8,3.0,3.8,4.39089968002003,1241.65,177.95,5.94,45.45
