event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,66695,646,469,701534979,-,0,461,63859,im,2,13AU,im_log_game_3,4,blast,4,0.0,90.27,693.15,392.05,1.57,7.61,4.59,3.8,10.5,7.15,10.5,11.166467659918244,694.0,414.2,22.25,155.47
activate_star,80170,925,213,701548459,-,0,569,77334,im,2,13AU,im_log_game_3,10,blast,5,0.0,31.85,955.0,202.7,0.33,0.44,0.385,2.0,2.7,2.35,2.7,3.3600595232822887,951.7,190.3,12.91,93.04
activate_star,94509,576,868,701562779,-,0,611,91673,im,2,13AU,im_log_game_3,1,blast,6,0.0,69.99,613.1,808.75,0.7,10.04,5.369999999999999,2.8,10.4,6.6,10.4,10.77032961426901,612.3,828.7,19.97,135.24
activate_star,115848,1089,913,701584139,-,0,733,113012,im,2,13AU,im_log_game_3,15,blast,7,0.0,73.02,1113.1,843.75,1.47,7.88,4.675,4.5,12.3,8.4,12.3,13.097327971765845,1118.0,885.3,42.0,136.94
activate_star,132090,1245,212,701600379,-,0,685,129254,im,2,13AU,im_log_game_3,18,blast,8,0.0,22.73,1262.7,199.6,8.18,2.92,5.55,9.5,6.3,7.9,9.5,11.39912277326637,1291.1,207.35,29.49,87.19
activate_star,146609,565,654,701614899,-,0,738,143773,im,2,13AU,im_log_game_3,0,blast,9,0.0,60.47,609.0,612.4,0.89,5.07,2.98,3.3,8.1,5.699999999999999,8.1,8.74642784226795,611.8,620.1,8.46,125.31
activate_star,162956,674,226,701631219,-,0,787,160120,im,2,13AU,im_log_game_3,5,blast,10,0.0,48.61,710.4,194.1,2.07,0.92,1.4949999999999999,4.7,3.6,4.15,4.7,5.920304046246274,703.4,186.5,10.26,113.27
activate_star,9934,907,388,701652059,-,0,766,175173,im,2,13AU,im_log_game_3,9,blast,11,0.0,57.29,941.4,341.85,0.77,30.78,15.775,3.6,17.0,10.3,17.0,17.376996288196644,942.85,359.75,18.0,122.6
activate_star,24648,1301,210,701666779,-,0,1081,189887,im,2,13AU,im_log_game_3,19,holiday_home,12,0.0,19.94,1320.9,209.25,6.5,2.03,4.265,7.4,5.2,6.300000000000001,7.4,9.044335243676011,1322.7,183.45,25.94,78.93
activate_star,54768,1070,511,701696899,-,0,1306,220007,im,2,13AU,im_log_game_3,13,blast,13,0.0,85.28,1116.2,439.45,7.78,1.36,4.57,8.5,4.4,6.45,8.5,9.57131129992124,1106.2,462.9,25.68,150.55
activate_star,68530,705,172,701710659,-,0,1386,233769,im,2,13AU,im_log_game_3,6,blast,14,0.0,42.12,745.2,158.55,0.69,3.0,1.845,2.9,6.1,4.5,6.1,6.754257916307312,742.05,160.95,3.72,102.48
activate_star,83491,775,594,701725619,-,0,1499,248730,im,2,13AU,im_log_game_3,7,holiday_home,15,0.0,52.39,812.75,557.45,5.06,1.19,3.125,8.3,4.2,6.25,8.3,9.302150289046077,808.4,562.45,6.84,117.01
activate_star,107411,640,847,701749539,-,0,1504,272650,im,2,13AU,im_log_game_3,3,blast,16,0.0,88.49,688.7,773.45,2.52,49.35,25.935000000000002,4.9,19.4,12.149999999999999,19.4,20.009247861926244,684.5,785.95,13.36,153.77
activate_star,119933,1194,684,701762058,-,0,1653,285172,im,2,13AU,im_log_game_3,16,holiday_home,17,0.0,65.47,1204.85,619.3,1.55,21.75,11.65,4.8,20.7,12.75,20.7,21.249235280357738,1216.2,660.0,42.43,127.41
activate_star,158808,590,344,701800939,-,0,1700,324047,im,2,13AU,im_log_game_3,2,blast,18,0.0,50.08,637.2,327.3,12.21,2.34,7.275,13.4,5.6,9.5,13.4,14.523085071705667,633.7,318.3,10.56,110.3
activate_star,197569,1087,199,701839698,-,0,1679,362808,im,2,13AU,im_log_game_3,14,blast,19,0.0,48.93,1101.0,152.0,0.63,0.9,0.765,2.9,3.7,3.3,3.7,4.701063709417263,1112.9,190.05,39.87,112.71
activate_star,245171,1006,940,701887298,-,0,1830,410410,im,2,13AU,im_log_game_3,11,holiday_home,20,0.0,75.82,1029.9,867.7,1.06,1.91,1.4849999999999999,3.8,5.0,4.4,5.0,6.2801273872430325,1023.7,847.3,21.18,139.42
activate_star,5234,940,639,694407984,-,0,0,2459,qm,1,13AU,qm_log_game_1,8,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,16996,1103,869,694419744,-,0,0,14221,qm,1,13AU,qm_log_game_1,12,blast,2,,,,,,,,,,,,,,,,
activate_star,30679,1294,195,694433424,-,0,108,27904,qm,1,13AU,qm_log_game_1,15,holiday_home,3,0.0,44.29,1295.55,239.1,8.81,16.48,12.645,11.2,13.6,12.399999999999999,13.6,17.618172436436193,1299.5,229.9,10.96,38.54
activate_star,42720,940,639,694445464,-,0,108,39945,qm,1,13AU,qm_log_game_1,8,holiday_home,4,0.0,38.66,954.3,603.25,1.05,8.5,4.775,4.2,11.4,7.800000000000001,11.4,12.149074038789953,972.9,636.7,38.17,72.71
activate_star,66641,672,845,694469384,-,0,134,63866,qm,1,13AU,qm_log_game_1,2,blast,5,0.0,49.13,713.25,819.15,5.81,9.13,7.470000000000001,8.0,12.8,10.4,12.8,15.094369811290568,704.65,815.3,10.1,86.17
activate_star,79636,1294,195,694482384,-,0,138,76861,qm,1,13AU,qm_log_game_1,15,holiday_home,6,0.0,22.77,1312.5,209.0,7.56,5.47,6.515,10.0,8.3,9.15,10.0,12.995768542106312,1311.7,209.65,3.56,49.49
activate_star,102878,1161,591,694505624,-,0,138,100103,qm,1,13AU,qm_log_game_1,13,blast,7,0.0,36.74,1183.5,561.05,3.91,8.68,6.295,7.6,14.0,10.8,14.0,15.929846201391902,1183.1,575.4,14.43,72.74
activate_star,116205,1301,926,694518944,-,0,182,113430,qm,1,13AU,qm_log_game_1,16,blast,8,0.0,74.2,1360.9,881.25,30.6,8.01,19.305,19.5,11.1,15.3,19.5,22.437914341578185,1325.6,866.65,38.64,111.29
activate_star,131878,1294,195,694534624,-,0,91,129103,qm,1,13AU,qm_log_game_1,15,holiday_home,9,0.0,26.84,1309.85,171.65,21.54,7.49,14.515,16.0,9.4,12.7,16.0,18.556939402821794,1304.85,155.0,17.5,62.88
activate_star,143443,712,603,694546184,-,0,91,140668,qm,1,13AU,qm_log_game_1,4,blast,10,0.0,66.88,727.1,537.7,3.77,8.43,6.1,7.2,11.5,9.35,11.5,13.567977004697495,729.05,549.5,12.18,98.09
activate_star,156356,1294,195,694559104,-,0,238,153581,qm,1,13AU,qm_log_game_1,15,holiday_home,11,0.0,75.71,1311.9,121.4,2.19,40.31,21.25,5.9,22.7,14.3,22.7,23.454210709380096,1296.7,155.55,37.26,106.59
activate_star,198556,983,399,694601304,-,0,359,195781,qm,1,13AU,qm_log_game_1,9,blast,12,0.0,28.49,1000.1,376.6,19.17,43.92,31.545,15.6,22.8,19.2,22.8,27.62607463973121,992.3,374.5,11.61,64.73
activate_star,212755,1321,398,694615504,-,0,360,209980,qm,1,13AU,qm_log_game_1,18,holiday_home,13,0.0,50.31,1349.8,355.8,5.63,7.79,6.71,8.3,11.8,10.05,11.8,14.426711336961034,1363.3,383.4,30.87,86.22
activate_star,239079,691,285,694641823,-,0,449,236304,qm,1,13AU,qm_log_game_1,3,holiday_home,14,0.0,46.49,731.2,263.8,11.46,73.78,42.620000000000005,11.5,31.7,21.6,31.7,33.72150649066557,751.15,288.1,31.82,82.79
activate_star,17248,786,756,694680503,-,0,616,265971,qm,1,13AU,qm_log_game_1,6,blast,15,0.0,46.21,813.0,718.0,1.78,23.94,12.860000000000001,5.5,17.4,11.45,17.4,18.24856158714982,838.5,714.3,26.02,81.99
activate_star,34251,573,821,694697503,-,0,707,282974,qm,1,13AU,qm_log_game_1,0,blast,16,0.0,61.42,627.55,792.85,3.52,29.89,16.705000000000002,6.4,17.9,12.149999999999999,17.9,19.00973434848578,631.7,793.2,7.46,98.39
activate_star,49008,1315,799,694712263,-,0,627,297731,qm,1,13AU,qm_log_game_1,17,holiday_home,17,0.0,64.48,1353.3,747.95,15.37,16.78,16.075,11.9,16.9,14.399999999999999,16.9,20.66930090738436,1342.3,774.2,29.24,100.37
activate_star,62525,737,339,694725783,-,0,627,311248,qm,1,13AU,qm_log_game_1,5,blast,18,0.0,26.96,763.95,339.35,10.47,15.61,13.04,11.2,13.8,12.5,13.8,17.773013250431116,736.3,325.0,30.95,60.74
activate_star,74854,616,576,694738103,-,0,827,323577,qm,1,13AU,qm_log_game_1,1,blast,19,0.0,13.76,626.45,569.45,13.1,8.81,10.955,13.3,11.0,12.15,13.3,17.259490143106778,651.6,543.1,35.11,50.45
activate_star,89804,1078,761,694753063,-,0,874,338527,qm,1,13AU,qm_log_game_1,10,blast,20,0.0,17.62,1087.8,747.0,48.91,16.39,32.65,24.8,15.4,20.1,24.8,29.192464781172557,1080.8,753.25,10.15,54.32
activate_star,107247,881,492,694770504,-,0,872,355970,qm,1,13AU,qm_log_game_1,7,holiday_home,21,0.0,18.46,898.8,489.4,8.4,6.07,7.235,11.0,10.2,10.6,11.0,15.001333274079341,881.6,453.0,40.36,54.1
activate_star,132305,1086,243,694795543,-,0,1079,381028,qm,1,13AU,qm_log_game_1,11,blast,22,0.0,35.98,1109.3,217.1,3.19,11.07,7.13,6.6,12.1,9.35,12.1,13.782960494755834,1109.05,239.7,22.65,72.61
activate_star,146746,1315,799,694809983,-,0,1028,395469,qm,1,13AU,qm_log_game_1,17,blast,23,0.0,14.87,1329.5,801.0,11.28,6.71,8.995,11.6,10.6,11.1,11.6,15.713688300332294,1329.1,731.0,70.05,48.75
activate_star,161405,1270,579,694824663,-,0,971,410128,qm,1,13AU,qm_log_game_1,14,blast,24,0.0,49.31,1303.8,543.3,4.89,30.36,17.625,9.5,18.1,13.8,18.1,20.441624201613728,1298.1,517.45,26.58,85.8
activate_star,175007,1339,271,694838263,-,0,885,423730,qm,1,13AU,qm_log_game_1,19,blast,25,0.0,79.2,1413.95,245.6,4.26,2.86,3.5599999999999996,8.2,8.5,8.35,8.5,11.810588469674151,1396.7,250.5,18.2,115.08
activate_star,6888,892,692,695443589,-,0,0,4722,qm,2,13AU,qm_log_game_2,7,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,35764,566,376,695472469,-,0,-185,33598,qm,2,13AU,qm_log_game_2,1,blast,2,0.0,23.68,582.75,389.0,10.17,84.62,47.395,10.5,32.2,21.35,32.2,33.86871712952825,574.1,434.85,47.11,70.22
activate_star,48094,1084,882,695484789,-,0,-154,45928,qm,2,13AU,qm_log_game_2,12,blast,3,0.0,59.13,1141.9,872.0,2.87,50.62,26.744999999999997,7.2,25.2,16.2,25.2,26.208395601409865,1108.5,886.75,36.8,107.92
activate_star,61483,702,817,695498189,-,0,-26,59317,qm,2,13AU,qm_log_game_2,4,blast,4,0.0,54.7,748.6,846.25,23.26,10.45,16.855,15.9,13.8,14.850000000000001,15.9,21.0535032714273,730.8,849.1,18.21,100.6
activate_star,90490,1118,552,695527189,-,0,108,88324,qm,2,13AU,qm_log_game_2,13,holiday_home,5,0.0,67.77,1184.15,536.2,2.16,6.94,4.550000000000001,6.6,10.3,8.45,10.3,12.23315167894194,1202.0,533.7,18.52,116.07
activate_star,120522,1163,169,695557229,-,0,353,118356,qm,2,13AU,qm_log_game_2,14,blast,6,0.0,48.2,1207.35,186.8,8.25,14.27,11.26,15.5,13.1,14.3,15.5,20.294334184693028,1230.3,177.7,24.58,96.0
activate_star,150326,718,508,695587028,-,0,380,148160,qm,2,13AU,qm_log_game_2,5,blast,7,0.0,74.17,792.05,503.35,11.27,15.56,13.415,10.9,15.4,13.15,15.4,18.867167248953937,785.0,528.3,26.3,123.36
activate_star,192369,1329,801,695629068,-,0,329,190203,qm,2,13AU,qm_log_game_2,18,blast,8,0.0,48.62,1375.65,788.95,1.27,18.28,9.775,4.0,16.5,10.25,16.5,16.977926846349646,1375.8,767.15,21.83,96.51
activate_star,210443,901,221,695647148,-,0,340,208277,qm,2,13AU,qm_log_game_2,8,blast,9,0.0,92.52,991.0,200.8,1.34,6.89,4.115,4.3,10.4,7.35,10.4,11.253888216967503,978.1,216.4,20.65,140.68
activate_star,224205,1313,368,695660908,-,0,379,222039,qm,2,13AU,qm_log_game_2,17,blast,10,0.0,70.78,1383.7,364.05,4.04,3.19,3.615,7.1,6.8,6.949999999999999,7.1,9.831073186585481,1377.75,352.3,13.33,120.0
activate_star,5766,563,606,695678548,-,0,331,237518,qm,2,13AU,qm_log_game_2,0,blast,11,0.0,29.61,568.35,576.6,4.46,8.43,6.445,7.0,12.5,9.75,12.5,14.326548781894402,591.35,551.35,34.54,61.09
activate_star,26188,1280,886,695698948,-,0,392,257940,qm,2,13AU,qm_log_game_2,16,blast,12,0.0,64.67,1339.35,911.4,1.05,30.18,15.615,4.1,20.3,12.2,20.3,20.709901013766338,1327.3,896.0,19.73,112.16
activate_star,39530,808,894,695712308,-,0,415,271282,qm,2,13AU,qm_log_game_2,6,blast,13,0.0,45.01,851.6,904.75,5.53,7.4,6.465,7.9,12.0,9.95,12.0,14.366976021418008,851.65,902.5,3.4,93.76
activate_star,61250,1052,877,695734028,-,0,259,293002,qm,2,13AU,qm_log_game_2,11,blast,14,0.0,73.06,1119.15,847.05,1.31,20.68,10.995,4.4,17.9,11.149999999999999,17.9,18.43285110882199,1113.6,891.1,44.29,119.11
activate_star,75088,579,838,695747868,-,0,315,306840,qm,2,13AU,qm_log_game_2,2,blast,15,0.0,36.54,614.6,842.4,2.39,37.8,20.095,6.1,20.0,13.05,20.0,20.909567188251412,597.5,819.05,29.48,85.56
activate_star,89210,614,375,695761988,-,0,288,320962,qm,2,13AU,qm_log_game_2,3,blast,16,0.0,26.1,597.85,395.15,4.37,5.83,5.1,7.4,11.7,9.55,11.7,13.843771162512041,609.05,375.55,22.78,39.31
activate_star,103050,1163,530,695775828,-,0,265,334802,qm,2,13AU,qm_log_game_2,15,blast,17,0.0,56.93,1219.9,527.7,5.34,4.37,4.855,7.7,7.9,7.800000000000001,7.9,11.03177229641729,1224.55,519.5,9.36,106.22
activate_star,116652,924,545,695789428,-,0,225,348404,qm,2,13AU,qm_log_game_2,9,blast,18,0.0,54.98,978.6,537.05,13.39,5.01,9.2,13.5,9.2,11.35,13.5,16.336768346279506,993.4,509.35,32.23,104.0
activate_star,130890,973,239,695803668,-,0,240,362642,qm,2,13AU,qm_log_game_2,10,blast,19,0.0,41.84,1014.7,242.3,2.58,3.56,3.0700000000000003,6.2,8.2,7.199999999999999,8.2,10.280077820717118,1042.95,230.4,30.86,91.13
activate_star,146374,1345,221,695819148,-,0,325,378126,qm,2,13AU,qm_log_game_2,19,holiday_home,20,0.0,78.13,1413.15,259.15,12.23,11.11,11.67,11.0,11.7,11.35,11.7,16.058953888718904,1417.05,254.0,8.15,124.01
activate_star,10505,1153,150,696200869,-,0,0,7742,qm,3,13AU,qm_log_game_3,13,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,21737,1129,617,696212109,-,0,0,18974,qm,3,13AU,qm_log_game_3,12,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,61256,1153,150,696251628,-,0,217,58493,qm,3,13AU,qm_log_game_3,13,holiday_home,3,0.0,22.07,1157.8,128.4,2.15,22.25,12.2,5.3,19.0,12.15,19.0,19.725364381932213,1172.75,157.05,32.64,46.84
activate_star,114337,1330,891,696304708,-,0,217,111574,qm,3,13AU,qm_log_game_3,17,holiday_home,4,0.0,18.34,1339.55,875.0,0.7,4.18,2.44,3.4,9.9,6.65,9.9,10.467568963231148,1311.1,918.5,51.69,48.66
activate_star,125939,956,788,696316308,-,0,217,123176,qm,3,13AU,qm_log_game_3,10,holiday_home,5,0.0,59.69,1015.3,795.45,6.26,26.83,16.544999999999998,9.4,19.5,14.45,19.5,21.647401691658054,1014.7,806.35,10.9,96.61
activate_star,158942,923,196,696349308,-,0,210,156179,qm,3,13AU,qm_log_game_3,9,holiday_home,6,0.0,70.13,992.75,204.45,9.96,11.05,10.505,14.9,13.0,13.95,14.9,19.773972792537165,999.5,221.9,19.53,107.05
activate_star,181257,778,634,696371628,-,0,210,178494,qm,3,13AU,qm_log_game_3,6,blast,7,0.0,33.08,795.9,606.0,5.18,5.63,5.404999999999999,7.1,9.6,8.35,9.6,11.94026800369238,806.55,638.0,34.17,61.04
activate_star,194738,563,506,696385108,-,0,379,191975,qm,3,13AU,qm_log_game_3,0,holiday_home,8,0.0,43.05,572.5,464.4,5.59,7.28,6.4350000000000005,14.7,11.5,13.1,14.7,18.663868837944612,566.8,493.25,29.88,61.97
activate_star,206016,686,851,696396388,-,0,379,203253,qm,3,13AU,qm_log_game_3,2,blast,9,0.0,7.08,692.75,849.1,2.19,6.85,4.52,5.4,11.9,8.65,11.9,13.067899601695753,688.95,845.4,6.02,43.81
activate_star,235098,709,149,696425468,-,0,543,232335,qm,3,13AU,qm_log_game_3,4,blast,10,0.0,23.69,711.35,129.9,178.87,11.17,95.02,36.7,14.0,25.35,36.7,39.27963849120814,678.1,99.8,44.94,44.12
activate_star,247427,1153,150,696437788,-,0,727,244664,qm,3,13AU,qm_log_game_3,13,holiday_home,11,0.0,26.93,1166.25,126.05,4.06,13.05,8.555,8.0,15.7,11.85,15.7,17.6207264322445,1182.65,109.5,24.02,54.82
activate_star,273175,1330,891,696463548,-,0,1055,270412,qm,3,13AU,qm_log_game_3,17,holiday_home,12,0.0,9.4,1328.6,881.7,1.12,8.06,4.59,4.2,10.9,7.550000000000001,10.9,11.681181447096865,1335.9,891.15,12.06,36.7
activate_star,300820,563,506,696491188,-,0,1186,298057,qm,3,13AU,qm_log_game_3,0,holiday_home,13,0.0,57.42,616.85,485.7,1.1,5.68,3.3899999999999997,4.4,10.4,7.4,10.4,11.292475370794484,591.7,467.95,30.77,92.77
activate_star,325713,923,196,696516068,-,0,1326,322950,qm,3,13AU,qm_log_game_3,9,blast,14,0.0,52.93,966.75,226.0,1.3,38.79,20.044999999999998,5.0,23.8,14.4,23.8,24.31953946932384,948.35,262.85,40.4,86.42
activate_star,339864,1246,413,696530228,-,0,1432,337101,qm,3,13AU,qm_log_game_3,16,blast,15,0.0,71.56,1316.15,400.05,20.21,17.47,18.84,13.5,16.1,14.8,16.1,21.010949526377907,1293.3,418.55,29.82,108.12
activate_star,8491,716,799,696549587,-,0,1562,353162,qm,3,13AU,qm_log_game_3,5,holiday_home,16,0.0,62.21,776.3,785.45,2.35,18.16,10.255,5.6,15.3,10.45,15.3,16.292636373527767,764.1,718.3,68.42,98.27
activate_star,31465,1219,905,696572550,-,0,1626,376136,qm,3,13AU,qm_log_game_3,15,blast,17,0.0,6.94,1219.45,898.1,0.52,4.69,2.6050000000000004,3.5,9.5,6.5,9.5,10.124228365658293,1216.3,914.05,16.33,37.86
activate_star,44796,615,611,696585868,-,0,1745,389467,qm,3,13AU,qm_log_game_3,1,blast,18,0.0,69.11,683.85,618.3,9.65,5.11,7.380000000000001,11.7,10.8,11.25,11.7,15.92262541165872,682.25,621.1,4.66,106.03
activate_star,60686,863,585,696601787,-,0,1804,405357,qm,3,13AU,qm_log_game_3,7,blast,19,0.0,58.86,921.7,588.9,5.01,4.42,4.715,7.9,9.9,8.9,9.9,12.665701717630967,909.0,614.25,28.31,95.79
activate_star,74767,1216,351,696615867,-,0,2061,419438,qm,3,13AU,qm_log_game_3,14,holiday_home,20,0.0,40.07,1256.0,354.0,1.37,9.52,5.445,3.7,13.2,8.45,13.2,13.708756325794107,1254.0,366.15,12.36,76.98
