event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,4559,1054,594,279375847,-,0,0,2530,im,1,24EK,im_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19038,915,353,279390327,-,0,42,17009,im,1,24EK,im_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,49280,1236,417,279420567,-,0,53,47251,im,1,24EK,im_log_game_1,8,blast,3,0.0,34.8,1211.35,391.8,34.37,119.35,76.86,26.5,31.4,28.95,31.4,41.08783274888078,1209.45,385.15,13.51,64.28
activate_star,64520,1344,625,279435807,-,0,-148,62491,im,1,24EK,im_log_game_1,9,blast,4,0.0,39.04,1323.45,594.0,29.77,35.21,32.49,24.9,24.7,24.799999999999997,24.9,35.07278146939589,1295.75,590.4,28.38,67.2
activate_star,83799,725,256,279455088,-,0,-196,81770,im,1,24EK,im_log_game_1,2,blast,5,0.0,29.78,698.0,268.4,40.99,38.13,39.56,20.7,18.9,19.799999999999997,20.7,28.030340704315382,711.4,265.5,14.32,53.8
activate_star,109124,890,741,279480407,-,0,-161,107095,im,1,24EK,im_log_game_1,3,holiday_home,6,0.0,56.74,859.0,692.2,61.65,64.0,62.825,25.1,33.1,29.1,33.1,41.540582566930865,862.7,661.75,31.48,84.72
activate_star,151435,610,565,279522726,-,0,-268,149406,im,1,24EK,im_log_game_1,0,blast,7,0.0,28.91,587.2,549.2,40.41,163.08,101.745,27.4,36.7,32.05,36.7,45.80010917017557,581.1,499.8,50.31,58.54
activate_star,169762,1103,185,279541046,-,0,-481,167733,im,1,24EK,im_log_game_1,6,blast,8,0.0,75.61,1045.2,138.85,16.04,100.89,58.465,15.9,36.0,25.95,36.0,39.35492345310813,1051.05,127.3,13.88,105.64
activate_star,190596,1117,884,279561886,-,0,-522,188567,im,1,24EK,im_log_game_1,7,holiday_home,9,0.0,58.02,1108.0,826.35,21.34,48.52,34.93,16.0,23.4,19.7,23.4,28.347133893923033,1122.6,844.2,20.92,79.55
activate_star,219273,650,763,279590566,-,0,-529,217244,im,1,24EK,im_log_game_1,1,holiday_home,10,0.0,84.0,614.8,689.05,40.88,34.37,37.625,21.9,23.5,22.7,23.5,32.12257772969037,628.6,691.1,15.54,110.85
activate_star,3611,886,592,279724327,-,0,0,2007,im,2,24EK,im_log_game_2,3,blast,1,,,,,,,,,,,,,,,,
activate_star,18631,934,357,279739367,-,0,-234,17027,im,2,24EK,im_log_game_2,4,blast,2,,,,,,,,,,,,,,,,
activate_star,41955,939,788,279762687,-,0,-127,40351,im,2,24EK,im_log_game_2,5,blast,3,0.0,29.98,924.9,761.9,5.91,192.75,99.33,9.7,46.4,28.049999999999997,46.4,47.403058973024095,944.05,752.55,25.23,86.93
activate_star,71587,1151,923,279792327,-,0,11,69983,im,2,24EK,im_log_game_2,7,blast,4,0.0,82.7,1167.5,841.9,32.26,14.92,23.59,21.8,17.7,19.75,21.8,28.08077634254438,1191.05,846.75,23.99,143.94
activate_star,103668,1254,618,279824407,-,0,89,102064,im,2,24EK,im_log_game_2,9,blast,5,0.0,78.65,1260.95,539.65,12.34,84.86,48.6,15.4,31.5,23.45,31.5,35.06294340183094,1254.6,546.0,11.21,139.97
activate_star,117193,1202,346,279837927,-,0,-27,115589,im,2,24EK,im_log_game_2,8,blast,6,0.0,34.47,1218.6,316.3,17.12,24.13,20.625,17.0,21.1,19.05,21.1,27.096309711840835,1199.1,314.3,20.11,94.07
activate_star,130631,594,658,279851367,-,0,-174,129027,im,2,24EK,im_log_game_2,0,blast,7,0.0,56.99,588.1,601.3,72.31,54.66,63.485,28.5,25.2,26.85,28.5,38.043264844121886,573.1,588.6,22.49,118.32
activate_star,148388,986,144,279869127,-,0,-343,146784,im,2,24EK,im_log_game_2,6,holiday_home,8,0.0,8.23,979.15,148.75,39.48,16.36,27.919999999999998,20.5,17.7,19.1,20.5,27.08394358286843,962.5,143.05,17.32,56.26
