event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,5736,1150,419,521362898,-,0,0,2572,im,1,11AK,im_log_game_1,13,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,31254,1215,666,521388418,-,0,230,28090,im,1,11AK,im_log_game_1,14,blast,2,0.0,92.44,1125.9,640.35,4.51,44.08,24.294999999999998,8.2,31.1,19.65,31.1,32.16286678764814,1131.2,636.7,9.3,133.55
activate_star,46014,1008,693,521403178,-,0,518,42850,im,1,11AK,im_log_game_1,10,holiday_home,3,0.0,52.65,955.6,688.65,16.59,14.3,15.445,16.7,16.9,16.799999999999997,16.9,23.759208741033444,950.8,694.3,8.29,93.91
activate_star,82376,772,620,521439538,-,0,829,79212,im,1,11AK,im_log_game_1,6,blast,4,0.0,30.31,745.35,606.9,44.0,32.62,38.31,19.3,22.4,20.85,22.4,29.567718883945037,756.4,592.3,23.07,70.15
activate_star,97217,599,489,521454378,-,0,1026,94053,im,1,11AK,im_log_game_1,2,blast,5,0.0,10.0,591.3,487.7,12.61,24.24,18.424999999999997,14.4,20.4,17.4,20.4,24.970382456021774,580.8,504.7,19.76,49.38
activate_star,111733,684,200,521468899,-,0,1343,108569,im,1,11AK,im_log_game_1,4,blast,6,0.0,57.91,698.0,255.95,10.76,21.75,16.255,10.9,17.9,14.399999999999999,17.9,20.957576195734084,674.2,253.3,24.2,55.81
activate_star,125536,1276,193,521482698,-,0,1446,122372,im,1,11AK,im_log_game_1,18,blast,7,0.0,81.85,1227.65,259.2,9.37,5.47,7.42,15.7,11.1,13.399999999999999,15.7,19.227584351654787,1225.8,257.25,4.1,107.08
activate_star,139535,568,830,521496698,-,0,1621,136371,im,1,11AK,im_log_game_1,0,blast,8,0.0,55.38,549.65,778.15,5.79,73.39,39.59,8.8,36.2,22.5,36.2,37.25426150120279,583.2,824.75,58.13,84.17
activate_star,153098,1042,938,521510258,-,0,1798,149934,im,1,11AK,im_log_game_1,11,blast,9,0.0,71.84,987.35,894.05,49.68,32.42,41.05,47.5,30.3,38.9,47.5,56.341281490573145,999.5,924.2,33.79,109.45
activate_star,166656,1249,935,521523818,-,0,1946,163492,im,1,11AK,im_log_game_1,16,blast,10,0.0,71.43,1181.6,910.9,1.31,15.0,8.155,4.2,17.6,10.9,17.6,18.094197965093674,1186.9,934.55,24.31,112.47
activate_star,9364,815,662,521545059,-,0,2079,178182,im,1,11AK,im_log_game_1,7,holiday_home,11,0.0,76.42,756.9,612.4,7.52,9.36,8.44,10.9,11.4,11.15,11.4,15.77244432546839,794.5,651.4,54.24,114.22
activate_star,33209,730,847,521568898,-,0,2283,202027,im,1,11AK,im_log_game_1,5,blast,12,0.0,21.44,711.2,858.0,1.83,15.9,8.865,5.1,16.7,10.899999999999999,16.7,17.461385970191483,731.85,838.85,27.68,59.75
activate_star,45543,969,918,521581218,-,0,2441,214361,im,1,11AK,im_log_game_1,9,blast,13,0.0,43.41,940.6,884.9,1.82,17.95,9.885,4.5,16.3,10.4,16.3,16.909760495051373,956.85,901.15,22.89,80.04
activate_star,59569,1269,700,521595258,-,0,2703,228387,im,1,11AK,im_log_game_1,17,holiday_home,14,0.0,83.48,1191.3,733.2,91.35,7.78,49.565,24.5,10.4,17.45,24.5,26.615972648017205,1216.85,739.65,26.84,121.08
activate_star,70448,1112,520,521606138,-,0,2703,239266,im,1,11AK,im_log_game_1,12,holiday_home,15,0.0,40.48,1072.6,526.75,10.43,9.54,9.985,10.5,11.5,11.0,11.5,15.572411502397436,1088.5,543.7,23.63,80.26
