event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,15.89,1325.0,606.35,10.56,10.21,10.385000000000002,11.2,12.4,11.8,12.4,16.70927885936434,1315.75,596.15,14.47,20.95
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,22.48,1143.5,489.1,0.89,7.13,4.01,4.5,10.9,7.7,10.9,11.792370414806346,1136.95,484.8,8.2,33.72
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,11.57,987.2,280.3,2.57,2.1,2.335,5.1,5.8,5.449999999999999,5.8,7.723341245859851,989.9,277.3,4.22,21.54
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,44.08,1195.85,822.05,16.37,25.65,21.009999999999998,16.0,24.3,20.15,24.3,29.09450119868014,1204.25,833.9,15.25,49.43
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,23.08,1368.5,724.9,6.27,55.52,30.895000000000003,10.1,28.8,19.45,28.8,30.519665791092798,1365.7,735.3,10.82,32.82
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,8.08,726.1,249.0,0.82,13.08,6.95,3.2,12.1,7.65,12.1,12.515989773086266,722.3,254.05,6.64,11.06
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,17.63,699.2,597.5,1.32,4.25,2.785,4.8,8.3,6.550000000000001,8.3,9.588013350011567,696.95,602.1,5.29,28.64
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,14.6,997.9,288.2,4.16,3.7,3.93,13.9,10.8,12.350000000000001,13.9,17.6025566324895,994.95,292.25,5.58,26.1
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,3.65,1323.2,329.9,5.7,4.2,4.95,11.1,7.4,9.25,11.1,13.34053971921676,1328.1,334.75,6.95,12.19
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,15.46,702.75,607.2,1.6,2.64,2.12,5.7,7.5,6.6,7.5,9.42019108086455,698.6,608.85,4.97,27.14
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,31.21,1246.0,511.1,3.07,6.78,4.925,6.3,10.1,8.2,10.1,11.903780911962384,1246.9,510.8,3.05,34.93
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,11.91,582.3,853.25,4.91,5.11,5.01,8.4,8.4,8.4,8.4,11.879393923933998,585.35,856.5,4.89,22.21
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,27.19,931.8,871.85,18.08,38.4,28.24,17.4,22.1,19.75,22.1,28.127744310555727,927.1,865.4,8.69,29.37
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,16.91,883.45,661.7,2.66,2.23,2.4450000000000003,5.4,6.2,5.800000000000001,6.2,8.221921916437786,888.7,665.2,6.72,26.97
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,33.15,954.8,864.75,2.33,38.14,20.235,6.0,19.9,12.95,19.9,20.78485025204656,953.05,870.9,7.51,42.15
activate_star,7079,927,471,92043698,-,0,0,2317,im,2,15AZ,im_log_game_2,7,blast,1,,,,,,,,,,,,,,,,
activate_star,20199,977,781,92056816,-,0,278,15437,im,2,15AZ,im_log_game_2,9,blast,2,,,,,,,,,,,,,,,,
activate_star,33560,776,930,92070176,-,0,241,28798,im,2,15AZ,im_log_game_2,4,blast,3,0.0,41.28,780.25,889.25,99.66,52.43,76.045,31.1,24.6,27.85,31.1,39.65312093644081,766.3,875.45,19.71,48.6
activate_star,59123,599,467,92095736,-,0,289,54361,im,2,15AZ,im_log_game_2,1,blast,4,0.0,37.59,607.95,432.7,25.7,91.96,58.83,17.6,29.7,23.65,29.7,34.523180618245476,603.05,422.65,15.67,46.96
activate_star,74921,1307,821,92111536,-,0,422,70159,im,2,15AZ,im_log_game_2,15,blast,5,0.0,49.48,1347.35,850.2,12.64,13.36,13.0,13.4,12.8,13.100000000000001,13.4,18.531055015837605,1336.7,833.95,19.86,56.07
activate_star,88251,821,236,92124856,-,0,572,83489,im,2,15AZ,im_log_game_2,5,blast,6,0.0,19.55,840.0,231.05,0.97,1.28,1.125,4.1,5.0,4.55,5.0,6.466065264130885,838.45,230.7,2.0,31.26
activate_star,102244,1103,261,92138856,-,0,516,97482,im,2,15AZ,im_log_game_2,11,holiday_home,7,0.0,27.74,1129.4,267.8,9.82,18.29,14.055,17.4,18.3,17.85,18.3,25.25173261382276,1126.8,284.45,16.9,37.51
activate_star,127082,1351,316,92163696,-,0,468,122320,im,2,15AZ,im_log_game_2,19,holiday_home,8,0.0,16.72,1345.0,300.4,7.03,6.76,6.895,11.1,10.7,10.899999999999999,11.1,15.417522498767433,1355.1,309.6,14.29,21.05
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,15.89,1325.0,606.35,10.56,10.21,10.385000000000002,11.2,12.4,11.8,12.4,16.70927885936434,1315.75,596.15,14.47,20.95
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,22.48,1143.5,489.1,0.89,7.13,4.01,4.5,10.9,7.7,10.9,11.792370414806346,1136.95,484.8,8.2,33.72
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,11.57,987.2,280.3,2.57,2.1,2.335,5.1,5.8,5.449999999999999,5.8,7.723341245859851,989.9,277.3,4.22,21.54
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,44.08,1195.85,822.05,16.37,25.65,21.009999999999998,16.0,24.3,20.15,24.3,29.09450119868014,1204.25,833.9,15.25,49.43
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,23.08,1368.5,724.9,6.27,55.52,30.895000000000003,10.1,28.8,19.45,28.8,30.519665791092798,1365.7,735.3,10.82,32.82
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,8.08,726.1,249.0,0.82,13.08,6.95,3.2,12.1,7.65,12.1,12.515989773086266,722.3,254.05,6.64,11.06
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,17.63,699.2,597.5,1.32,4.25,2.785,4.8,8.3,6.550000000000001,8.3,9.588013350011567,696.95,602.1,5.29,28.64
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,14.6,997.9,288.2,4.16,3.7,3.93,13.9,10.8,12.350000000000001,13.9,17.6025566324895,994.95,292.25,5.58,26.1
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,3.65,1323.2,329.9,5.7,4.2,4.95,11.1,7.4,9.25,11.1,13.34053971921676,1328.1,334.75,6.95,12.19
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,15.46,702.75,607.2,1.6,2.64,2.12,5.7,7.5,6.6,7.5,9.42019108086455,698.6,608.85,4.97,27.14
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,31.21,1246.0,511.1,3.07,6.78,4.925,6.3,10.1,8.2,10.1,11.903780911962384,1246.9,510.8,3.05,34.93
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,11.91,582.3,853.25,4.91,5.11,5.01,8.4,8.4,8.4,8.4,11.879393923933998,585.35,856.5,4.89,22.21
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,27.19,931.8,871.85,18.08,38.4,28.24,17.4,22.1,19.75,22.1,28.127744310555727,927.1,865.4,8.69,29.37
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,16.91,883.45,661.7,2.66,2.23,2.4450000000000003,5.4,6.2,5.800000000000001,6.2,8.221921916437786,888.7,665.2,6.72,26.97
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,33.15,954.8,864.75,2.33,38.14,20.235,6.0,19.9,12.95,19.9,20.78485025204656,953.05,870.9,7.51,42.15
activate_star,4207,994,521,96297106,-,0,0,2008,qm,1,15AZ,qm_log_game_1,12,blast,1,,,,,,,,,,,,,,,,
activate_star,18019,930,296,96310945,-,0,76,15820,qm,1,15AZ,qm_log_game_1,9,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,44702,997,728,96337625,-,0,102,42503,qm,1,15AZ,qm_log_game_1,13,blast,3,0.0,37.53,1010.25,692.4,4.26,19.03,11.645,7.0,14.2,10.6,14.2,15.831613941730641,1012.4,681.6,11.63,80.44
activate_star,58256,1301,424,96351185,-,0,39,56057,qm,1,15AZ,qm_log_game_1,19,blast,4,0.0,48.15,1312.5,377.4,100.71,56.09,78.4,30.4,26.9,28.65,30.4,40.59273333984791,1283.9,391.5,32.19,90.89
activate_star,73061,1240,734,96365985,-,0,319,70862,qm,1,15AZ,qm_log_game_1,16,holiday_home,5,0.0,39.76,1248.2,695.1,1.29,0.84,1.065,4.0,4.5,4.25,4.5,6.020797289396148,1246.3,700.5,5.92,82.32
activate_star,83068,604,223,96375985,-,0,319,80869,qm,1,15AZ,qm_log_game_1,3,holiday_home,6,0.0,17.83,611.0,207.0,7.92,1.54,4.73,8.8,5.2,7.0,8.8,10.22154587134451,606.25,209.4,5.4,60.67
activate_star,109015,1234,155,96401945,-,0,336,106816,qm,1,15AZ,qm_log_game_1,15,holiday_home,7,0.0,4.94,1230.4,158.3,0.41,0.56,0.485,2.3,3.2,2.75,3.2,3.9408120990476063,1232.35,151.3,7.35,38.62
activate_star,119537,1240,734,96412465,-,0,336,117338,qm,1,15AZ,qm_log_game_1,16,blast,8,0.0,34.95,1226.95,701.4,5.03,9.84,7.4350000000000005,12.1,14.0,13.05,14.0,18.50432381904294,1239.8,698.3,13.24,71.93
activate_star,133340,802,807,96426266,-,0,520,131141,qm,1,15AZ,qm_log_game_1,7,blast,9,0.0,43.25,799.8,763.8,11.13,2.7,6.915000000000001,13.0,5.9,9.45,13.0,14.276203977248294,803.1,775.0,11.89,83.86
activate_star,148741,647,566,96441665,-,0,742,146542,qm,1,15AZ,qm_log_game_1,4,blast,10,0.0,42.62,676.1,534.9,0.41,1.58,0.995,2.6,5.1,3.8499999999999996,5.1,5.724508712544684,668.05,529.5,9.77,84.72
activate_star,163821,1234,155,96456745,-,0,871,161622,qm,1,15AZ,qm_log_game_1,15,holiday_home,11,0.0,11.7,1225.0,147.55,1.8,1.68,1.74,5.1,6.0,5.55,6.0,7.874642849044013,1225.6,146.1,2.53,47.16
activate_star,175496,570,882,96468425,-,0,871,173297,qm,1,15AZ,qm_log_game_1,0,blast,12,0.0,47.35,591.2,839.85,1.17,13.55,7.36,4.9,13.7,9.3,13.7,14.549914089093447,590.8,828.2,11.7,90.45
activate_star,189784,1234,155,96482705,-,0,985,187585,qm,1,15AZ,qm_log_game_1,15,blast,13,0.0,5.88,1236.85,159.2,13.2,5.45,9.325,12.6,9.3,10.95,12.6,15.660459763365825,1233.55,153.5,7.2,40.91
activate_star,7938,1297,519,96502505,-,0,1093,204169,qm,1,15AZ,qm_log_game_1,18,blast,14,0.0,39.03,1291.9,480.3,0.5,1.51,1.005,2.8,5.3,4.05,5.3,5.994163828258284,1302.8,474.7,12.38,78.85
activate_star,27615,948,809,96522185,-,0,1059,223846,qm,1,15AZ,qm_log_game_1,10,blast,15,0.0,44.59,962.0,767.4,3.25,3.11,3.1799999999999997,6.1,6.7,6.4,6.7,9.060905032059436,963.0,768.95,3.3,87.69
activate_star,41976,877,482,96536545,-,0,1041,238207,qm,1,15AZ,qm_log_game_1,8,holiday_home,16,0.0,31.53,898.5,459.0,3.68,5.17,4.425,6.2,8.8,7.5,8.8,10.764757312638313,897.2,461.4,3.3,73.79
activate_star,51988,1256,810,96546545,-,0,1041,248219,qm,1,15AZ,qm_log_game_1,17,blast,17,0.0,59.51,1243.9,754.45,230.09,18.09,124.09,37.2,13.5,25.35,37.2,39.57385500554628,1227.2,753.75,17.38,94.89
activate_star,64896,1197,230,96559465,-,0,1036,261127,qm,1,15AZ,qm_log_game_1,14,blast,18,0.0,21.54,1218.1,234.2,15.05,1.06,8.055,12.7,4.5,8.6,12.7,13.473678042761746,1207.15,230.1,11.86,52.26
activate_star,79098,877,482,96573665,-,0,991,275329,qm,1,15AZ,qm_log_game_1,8,blast,19,0.0,28.81,899.1,464.0,2.53,2.97,2.75,6.1,6.9,6.5,6.9,9.2097774131626,893.6,460.9,6.58,70.01
activate_star,94298,603,596,96588864,-,0,941,290529,qm,1,15AZ,qm_log_game_1,2,blast,20,0.0,34.44,628.8,573.1,1.31,1.65,1.48,6.5,5.9,6.2,6.5,8.778382538941898,622.2,573.6,6.71,76.07
activate_star,108417,703,829,96602985,-,0,1024,304648,qm,1,15AZ,qm_log_game_1,5,blast,21,0.0,49.84,726.85,786.65,6.69,12.65,9.67,8.3,10.6,9.45,10.6,13.46291201783626,718.6,792.25,11.02,92.77
activate_star,123859,987,240,96618424,-,0,1123,320090,qm,1,15AZ,qm_log_game_1,11,blast,22,0.0,13.82,996.7,231.55,1.03,8.0,4.515,5.3,9.5,7.4,9.5,10.878419002777932,998.2,222.2,9.36,55.91
activate_star,137899,778,255,96632464,-,0,1108,334130,qm,1,15AZ,qm_log_game_1,6,blast,23,0.0,40.12,798.45,220.25,54.71,27.2,40.955,27.7,19.0,23.35,27.7,33.590028282214945,793.1,222.2,6.07,83.15
activate_star,151855,594,359,96646425,-,0,1258,348086,qm,1,15AZ,qm_log_game_1,1,blast,24,0.0,16.08,609.3,354.3,1.24,1.03,1.135,4.4,4.2,4.300000000000001,4.4,6.082762530298219,607.4,352.35,2.83,55.18
activate_star,4106,984,509,96985993,-,0,0,2014,qm,2,15AZ,qm_log_game_2,11,blast,1,,,,,,,,,,,,,,,,
activate_star,19784,1246,612,97001673,-,0,-50,17692,qm,2,15AZ,qm_log_game_2,15,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,45820,943,839,97027713,-,0,149,43728,qm,2,15AZ,qm_log_game_2,10,blast,3,0.0,39.26,943.4,799.75,7.05,12.26,9.655,8.9,12.6,10.75,12.6,15.42627628431437,934.3,809.3,13.01,73.16
activate_star,59543,1342,220,97041433,-,0,272,57451,qm,2,15AZ,qm_log_game_2,18,blast,4,0.0,13.31,1350.35,210.5,26.15,3.0,14.575,26.7,8.0,17.35,26.7,27.87274654568509,1341.3,209.6,9.71,45.57
activate_star,75501,1299,832,97057393,-,0,453,73409,qm,2,15AZ,qm_log_game_2,17,holiday_home,5,0.0,46.04,1287.7,787.3,1.55,3.27,2.41,6.1,6.4,6.25,6.4,8.841379982785492,1291.3,778.8,8.99,78.83
activate_star,110061,733,800,97091953,-,0,713,107969,qm,2,15AZ,qm_log_game_2,4,holiday_home,6,0.0,35.24,742.25,765.7,10.93,7.49,9.21,11.1,10.8,10.95,11.1,15.487091398968369,725.1,759.5,18.92,69.16
activate_star,120503,1064,230,97102393,-,0,713,118411,qm,2,15AZ,qm_log_game_2,13,blast,7,0.0,31.29,1077.7,201.45,1.87,2.9,2.385,5.2,6.7,5.95,6.7,8.481155581640984,1072.6,200.0,6.13,64.67
activate_star,139263,856,319,97121154,-,0,765,137171,qm,2,15AZ,qm_log_game_2,7,blast,8,0.0,15.79,852.1,303.9,2.63,12.18,7.404999999999999,5.9,12.2,9.05,12.2,13.551752654177244,851.5,296.5,7.5,48.97
activate_star,156866,733,800,97138753,-,0,839,154774,qm,2,15AZ,qm_log_game_2,4,blast,9,0.0,36.37,728.4,764.0,2.61,4.53,3.5700000000000003,6.6,8.5,7.55,8.5,10.761505470890214,729.8,762.4,3.38,69.9
activate_star,171505,569,599,97153393,-,0,1109,169413,qm,2,15AZ,qm_log_game_2,0,blast,10,0.0,31.41,565.65,567.8,5.08,10.97,8.025,7.5,10.2,8.85,10.2,12.660568707605515,568.1,573.5,6.79,65.05
activate_star,185305,591,306,97167193,-,0,1248,183213,qm,2,15AZ,qm_log_game_2,1,holiday_home,11,0.0,32.13,589.3,274.0,14.39,2.93,8.66,11.5,7.7,9.6,11.5,13.839797686382559,594.45,265.6,9.72,66.02
activate_star,6988,908,360,97238193,-,0,1373,250965,qm,2,15AZ,qm_log_game_2,9,holiday_home,12,0.0,13.01,895.5,363.15,3.11,9.64,6.375,6.1,11.8,8.95,11.8,13.283448347473632,900.45,355.2,9.77,32.1
activate_star,17344,868,934,97248553,-,0,1373,261321,qm,2,15AZ,qm_log_game_2,8,blast,13,0.0,80.07,819.2,871.6,155.14,5.69,80.41499999999999,31.9,9.5,20.7,31.9,33.28453094156503,841.55,875.15,23.01,106.82
activate_star,33828,1352,657,97265033,-,0,1471,277805,qm,2,15AZ,qm_log_game_2,19,blast,14,0.0,81.25,1334.0,577.65,0.85,3.89,2.37,3.8,7.9,5.85,7.9,8.766413177577247,1337.7,575.8,4.54,113.98
activate_star,48423,1121,538,97279633,-,0,1654,292400,qm,2,15AZ,qm_log_game_2,14,holiday_home,15,0.0,50.54,1137.2,490.0,1.81,3.21,2.51,5.6,6.8,6.199999999999999,6.8,8.809086218218097,1133.9,491.7,3.78,84.29
activate_star,59346,1063,868,97290553,-,0,1654,303323,qm,2,15AZ,qm_log_game_2,12,blast,16,0.0,27.1,1069.1,842.0,3.34,3.06,3.2,7.7,7.5,7.6,7.7,10.748953437428224,1075.9,826.6,16.61,61.14
activate_star,73543,908,360,97304753,-,0,1822,317520,qm,2,15AZ,qm_log_game_2,9,holiday_home,17,0.0,20.37,922.1,345.2,4.08,2.47,3.2750000000000004,7.8,6.1,6.949999999999999,7.8,9.902019995940222,924.5,333.8,11.72,51.95
activate_star,84261,779,724,97315472,-,0,1822,328238,qm,2,15AZ,qm_log_game_2,5,holiday_home,18,0.0,25.09,775.2,699.2,0.66,1.76,1.21,3.5,6.2,4.85,6.2,7.119691004531026,779.1,693.9,6.67,58.65
activate_star,94270,908,360,97325473,-,0,1822,338247,qm,2,15AZ,qm_log_game_2,9,holiday_home,19,0.0,27.59,925.5,337.5,4.28,4.09,4.1850000000000005,8.8,7.8,8.3,8.8,11.75925167687128,922.8,337.3,3.22,59.6
activate_star,130070,1121,538,97361272,-,0,1934,374047,qm,2,15AZ,qm_log_game_2,14,blast,20,0.0,41.33,1141.8,502.4,3.14,3.3,3.2199999999999998,5.7,8.3,7.0,8.3,10.068763578513503,1138.25,518.0,16.2,73.92
activate_star,143397,1267,142,97374592,-,0,1974,387374,qm,2,15AZ,qm_log_game_2,16,blast,21,0.0,43.2,1244.1,178.6,0.76,0.99,0.875,3.5,4.4,3.95,4.4,5.622277118748239,1242.3,183.85,5.71,19.03
activate_star,158582,779,724,97389792,-,0,2131,402559,qm,2,15AZ,qm_log_game_2,5,holiday_home,22,0.0,49.78,811.9,685.6,9.66,7.68,8.67,10.6,10.0,10.3,10.6,14.572576985557497,814.0,685.3,4.46,80.62
activate_star,168944,684,442,97400152,-,0,2131,412921,qm,2,15AZ,qm_log_game_2,3,blast,23,0.0,30.42,698.5,415.5,4.96,1.24,3.1,7.4,4.7,6.050000000000001,7.4,8.766413177577247,691.2,416.2,7.43,63.23
activate_star,184301,598,925,97415512,-,0,2217,428278,qm,2,15AZ,qm_log_game_2,2,blast,24,0.0,31.53,586.0,895.9,0.71,1.71,1.21,3.2,5.6,4.4,5.6,6.449806198638839,585.7,897.2,1.96,63.5
activate_star,199264,779,724,97430472,-,0,2411,443241,qm,2,15AZ,qm_log_game_2,5,blast,25,0.0,59.36,799.2,668.0,3.61,1.91,2.76,6.5,5.9,6.2,6.5,8.778382538941898,800.5,688.85,20.99,92.95
