event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,4559,1054,594,279375847,-,0,0,2530,im,1,24EK,im_log_game_1,5,blast,1,,,,,,,,,,,,,,,,
activate_star,19038,915,353,279390327,-,0,42,17009,im,1,24EK,im_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,49280,1236,417,279420567,-,0,53,47251,im,1,24EK,im_log_game_1,8,blast,3,0.0,58.42,1181.15,400.75,199.09,143.08,171.085,41.4,38.1,39.75,41.4,56.263398404291216,1209.45,385.15,33.07,87.89
activate_star,64520,1344,625,279435807,-,0,-148,62491,im,1,24EK,im_log_game_1,9,blast,4,0.0,37.33,1314.4,606.8,113.49,70.38,91.935,34.3,26.4,30.349999999999998,34.3,43.283368630456664,1295.75,590.4,24.33,67.23
activate_star,83799,725,256,279455088,-,0,-196,81770,im,1,24EK,im_log_game_1,2,blast,5,0.0,20.73,707.2,263.8,63.98,19.19,41.585,29.1,20.1,24.6,29.1,35.36693370932799,711.4,265.5,8.49,44.44
activate_star,109124,890,741,279480407,-,0,-161,107095,im,1,24EK,im_log_game_1,3,holiday_home,6,0.0,91.54,868.6,653.5,61.43,70.3,65.865,28.1,31.9,30.0,31.9,42.511410233018616,862.7,661.75,14.0,115.41
activate_star,151435,610,565,279522726,-,0,-268,149406,im,1,24EK,im_log_game_1,0,blast,7,0.0,82.57,574.25,490.65,68.71,85.35,77.03,30.4,31.8,31.1,31.8,43.993181289831725,581.1,499.8,13.7,108.99
activate_star,169762,1103,185,279541046,-,0,-481,167733,im,1,24EK,im_log_game_1,6,blast,8,0.0,81.13,1049.6,125.4,23.74,29.15,26.445,18.2,23.4,20.799999999999997,23.4,29.644561052577586,1051.05,127.3,6.67,109.98
activate_star,190596,1117,884,279561886,-,0,-522,188567,im,1,24EK,im_log_game_1,7,holiday_home,9,0.0,45.63,1109.65,839.25,149.04,63.96,106.5,40.3,38.4,39.349999999999994,40.3,55.665518950244234,1122.6,844.2,17.97,67.58
activate_star,219273,650,763,279590566,-,0,-529,217244,im,1,24EK,im_log_game_1,1,holiday_home,10,0.0,72.79,627.05,695.25,110.69,73.67,92.18,40.1,31.8,35.95,40.1,51.178608812667036,628.6,691.1,12.79,98.17
activate_star,3611,886,592,279724327,-,0,0,2007,im,2,24EK,im_log_game_2,3,blast,1,,,,,,,,,,,,,,,,
activate_star,18631,934,357,279739367,-,0,-234,17027,im,2,24EK,im_log_game_2,4,blast,2,,,,,,,,,,,,,,,,
activate_star,41955,939,788,279762687,-,0,-127,40351,im,2,24EK,im_log_game_2,5,blast,3,0.0,39.96,942.7,748.1,6.35,89.28,47.815,11.2,32.6,21.9,32.6,34.47027705139603,944.05,752.55,10.13,101.25
activate_star,71587,1151,923,279792327,-,0,11,69983,im,2,24EK,im_log_game_2,7,blast,4,0.0,92.4,1190.6,840.1,52.96,72.43,62.69500000000001,26.1,29.5,27.8,29.5,39.38857702430998,1191.05,846.75,9.87,151.98
activate_star,103668,1254,618,279824407,-,0,89,102064,im,2,24EK,im_log_game_2,9,blast,5,0.0,81.71,1254.5,536.7,29.46,102.53,65.995,17.7,37.4,27.549999999999997,37.4,41.37692593704854,1254.6,546.0,13.22,142.06
activate_star,117193,1202,346,279837927,-,0,-27,115589,im,2,24EK,im_log_game_2,8,blast,6,0.0,47.11,1204.2,299.2,34.21,139.13,86.67,24.8,45.8,35.3,45.8,52.083394666630554,1199.1,314.3,16.41,108.39
activate_star,130631,594,658,279851367,-,0,-174,129027,im,2,24EK,im_log_game_2,0,blast,7,0.0,75.36,568.6,589.1,46.17,65.89,56.03,24.6,33.7,29.150000000000002,33.7,41.723494580392,573.1,588.6,10.65,131.15
