event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,50555,983,448,10075148,-,0,506,48733,im,3,18KK,im_log_game_3,10,holiday_home,4,0.0,74.61,910.9,468.45,125.01,3.32,64.165,34.1,7.2,20.650000000000002,34.1,34.85182922028627,911.8,465.5,3.8,122.26
activate_star,125184,1189,445,10149788,-,0,506,123362,im,3,18KK,im_log_game_3,16,holiday_home,5,0.0,79.1,1111.7,461.25,7.78,4.66,6.220000000000001,11.5,8.7,10.1,11.5,14.420124826089404,1115.5,459.7,4.89,127.06
activate_star,135193,1050,729,10159788,-,0,506,133371,im,3,18KK,im_log_game_3,12,holiday_home,6,0.0,76.54,976.0,748.0,3.71,12.04,7.875,7.6,15.7,11.649999999999999,15.7,17.44276354251241,975.4,753.5,6.16,124.24
activate_star,145200,826,752,10169787,-,0,506,143378,im,3,18KK,im_log_game_3,6,holiday_home,7,0.0,50.23,776.55,757.25,2.12,32.4,17.259999999999998,5.2,21.5,13.35,21.5,22.119900542271886,777.3,766.4,9.26,99.0
activate_star,170704,983,448,10195307,-,0,666,168882,im,3,18KK,im_log_game_3,10,holiday_home,8,0.0,72.58,936.6,503.15,2.17,12.25,7.21,7.0,12.5,9.75,12.5,14.326548781894402,937.1,507.95,4.98,107.43
activate_star,192191,1189,445,10216787,-,0,666,190369,im,3,18KK,im_log_game_3,16,holiday_home,9,0.0,80.54,1160.65,520.4,1.86,20.76,11.31,4.9,16.6,10.75,16.6,17.308090593707906,1159.4,522.9,4.17,103.96
activate_star,203152,1050,729,10227747,-,0,666,201330,im,3,18KK,im_log_game_3,12,blast,10,0.0,38.17,1015.2,744.95,1.62,6.3,3.96,5.9,9.8,7.8500000000000005,9.8,11.438968484964018,1015.05,747.85,3.35,84.82
activate_star,217483,1147,913,10242067,-,0,852,215661,im,3,18KK,im_log_game_3,14,holiday_home,11,0.0,56.34,1113.3,958.0,3.91,13.02,8.465,8.4,17.3,12.850000000000001,17.3,19.231484602078957,1114.85,952.35,6.55,91.59
activate_star,249904,983,448,10274507,-,0,852,248082,im,3,18KK,im_log_game_3,10,holiday_home,12,0.0,69.24,950.55,509.1,1.6,13.84,7.72,5.0,14.8,9.9,14.8,15.621779668142809,950.05,505.35,4.74,98.22
activate_star,260548,631,663,10285147,-,0,852,258726,im,3,18KK,im_log_game_3,3,blast,13,0.0,42.76,598.65,690.7,2.5,7.05,4.775,5.6,11.2,8.399999999999999,11.2,12.521980673998822,597.55,691.7,3.22,84.42
activate_star,275504,573,910,10300107,-,0,1100,273682,im,3,18KK,im_log_game_3,2,blast,14,0.0,20.11,577.3,929.6,6.36,6.55,6.455,10.3,12.1,11.2,12.1,15.890248582070704,581.2,930.0,5.15,47.1
activate_star,290472,983,448,10315066,-,0,1402,288650,im,3,18KK,im_log_game_3,10,holiday_home,15,0.0,65.56,933.9,491.4,5.27,2.76,4.015,8.1,8.3,8.2,8.3,11.597413504743201,933.9,490.75,2.72,105.58
activate_star,317606,1189,445,10342186,-,0,1556,315784,im,3,18KK,im_log_game_3,16,holiday_home,16,0.0,45.96,1153.8,474.0,3.79,15.47,9.63,7.1,15.5,11.3,15.5,17.048753620133056,1155.2,477.75,4.92,87.94
activate_star,346343,1147,913,10370946,-,0,1632,344521,im,3,18KK,im_log_game_3,14,blast,17,0.0,55.74,1092.0,920.75,14.29,16.61,15.45,12.0,15.9,13.95,15.9,19.920090361240835,1094.3,922.1,5.09,104.49
activate_star,362785,1357,735,10387386,-,0,1873,360963,im,3,18KK,im_log_game_3,18,blast,18,0.0,42.36,1316.2,746.45,4.2,10.74,7.470000000000001,8.0,12.5,10.25,12.5,14.84082207965583,1318.05,747.35,3.9,90.39
activate_star,3548,864,472,10403906,-,0,1987,376287,im,3,18KK,im_log_game_3,9,holiday_home,19,0.0,63.74,807.0,499.9,7.26,6.61,6.9350000000000005,9.4,11.0,10.2,11.0,14.469277798148738,808.0,499.6,3.97,108.15
activate_star,42512,693,264,10442866,-,0,2239,415251,im,3,18KK,im_log_game_3,5,holiday_home,20,0.0,43.31,669.7,300.6,4.37,9.26,6.8149999999999995,8.8,11.0,9.9,11.0,14.086873322352266,673.2,303.7,5.6,78.72
activate_star,66865,1032,178,10467226,-,0,2351,439604,im,3,18KK,im_log_game_3,11,blast,21,0.0,44.29,996.7,204.65,2.34,4.03,3.185,5.9,9.5,7.7,9.5,11.183022847155415,998.95,203.9,3.38,86.99
activate_star,79276,1164,516,10479626,-,0,2650,452015,im,3,18KK,im_log_game_3,15,holiday_home,22,0.0,68.59,1097.4,500.35,0.88,12.39,6.635000000000001,4.0,13.8,8.9,13.8,14.368020044529448,1096.55,504.4,4.68,118.3
activate_star,99830,1317,747,10500186,-,0,2650,472569,im,3,18KK,im_log_game_3,17,holiday_home,23,0.0,40.15,1277.35,751.7,5.41,11.38,8.395,9.9,14.4,12.15,14.4,17.47483905505284,1280.35,754.6,4.86,89.1
activate_star,110713,850,750,10511066,-,0,2650,483452,im,3,18KK,im_log_game_3,8,holiday_home,24,0.0,31.75,829.5,774.5,2.83,3.16,2.995,6.2,7.9,7.050000000000001,7.9,10.042410069301095,831.55,773.5,3.09,72.13
activate_star,131387,1164,516,10531745,-,0,2650,504126,im,3,18KK,im_log_game_3,15,holiday_home,25,0.0,42.0,1132.9,542.7,13.55,13.33,13.440000000000001,12.6,14.1,13.35,14.1,18.90952141118331,1132.5,547.4,6.79,84.05
activate_star,174590,1050,933,10574945,-,0,2652,547329,im,3,18KK,im_log_game_3,13,blast,26,0.0,68.03,987.95,904.8,2.7,10.21,6.455,7.0,14.0,10.5,14.0,15.652475842498529,988.5,908.5,4.26,116.77
activate_star,192307,565,878,10592665,-,0,2763,565046,im,3,18KK,im_log_game_3,1,holiday_home,27,0.0,6.01,561.6,882.45,1.49,4.53,3.0100000000000002,5.8,7.9,6.85,7.9,9.800510190801294,560.9,882.15,2.42,52.91
activate_star,229267,561,485,10629625,-,0,2890,602006,im,3,18KK,im_log_game_3,0,holiday_home,28,0.0,45.4,520.6,505.5,3.67,10.58,7.125,7.1,12.7,9.899999999999999,12.7,14.549914089093447,521.85,507.2,4.0,90.74
activate_star,253948,850,750,10654305,-,0,2731,626687,im,3,18KK,im_log_game_3,8,blast,29,,,,,,,,,,,,,,,,
activate_star,7387,563,255,4525836,-,0,0,5360,qm,1,18KK,qm_log_game_1,0,blast,1,,,,,,,,,,,,,,,,
activate_star,23711,650,804,4542156,-,0,-112,21684,qm,1,18KK,qm_log_game_1,4,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,48909,1313,669,4567356,-,0,43,46882,qm,1,18KK,qm_log_game_1,18,blast,3,0.0,18.06,1296.4,661.6,6.48,61.88,34.18,9.3,25.8,17.55,25.8,27.424988605284778,1293.9,652.5,9.48,47.79
activate_star,61470,801,146,4579916,-,0,131,59443,qm,1,18KK,qm_log_game_1,7,holiday_home,4,0.0,21.56,800.6,167.5,4.24,11.56,7.9,7.6,16.8,12.2,16.8,18.439088914585774,801.9,160.9,7.1,33.76
activate_star,91702,925,902,4610153,-,0,175,89675,qm,1,18KK,qm_log_game_1,10,holiday_home,5,0.0,52.12,889.6,864.3,3.98,15.28,9.629999999999999,8.6,14.1,11.35,14.1,16.51575005865613,887.25,859.0,6.03,78.61
activate_star,109142,855,651,4627593,-,0,175,107115,qm,1,18KK,qm_log_game_1,9,blast,6,0.0,42.26,813.25,644.75,5.64,4.35,4.994999999999999,9.7,8.8,9.25,9.7,13.096946208945045,815.9,642.8,4.27,72.69
activate_star,124431,1253,877,4642876,-,0,334,122404,qm,1,18KK,qm_log_game_1,17,holiday_home,7,0.0,44.1,1210.5,864.6,3.92,14.11,9.015,8.0,13.1,10.55,13.1,15.34959282847594,1207.1,864.7,5.52,74.42
activate_star,147865,1186,462,4666313,-,0,517,145838,qm,1,18KK,qm_log_game_1,15,blast,8,0.0,36.13,1182.2,497.7,2.9,3.61,3.255,6.0,9.4,7.7,9.4,11.15168148756052,1182.65,495.7,3.09,45.66
activate_star,162955,925,902,4681393,-,0,472,160928,qm,1,18KK,qm_log_game_1,10,blast,9,0.0,14.18,910.9,903.35,3.02,3.37,3.1950000000000003,6.4,6.5,6.45,6.5,9.121951545584968,909.45,904.15,2.85,44.5
activate_star,180069,803,363,4698513,-,0,302,178042,qm,1,18KK,qm_log_game_1,8,blast,10,0.0,45.78,775.05,398.9,4.24,19.83,12.035,7.4,16.3,11.850000000000001,16.3,17.901117283566407,773.9,394.95,5.22,66.36
activate_star,195148,1076,278,4713593,-,0,381,193121,qm,1,18KK,qm_log_game_1,13,blast,11,0.0,17.35,1060.25,283.5,3.17,18.63,10.899999999999999,6.7,16.6,11.65,16.6,17.90111728356641,1061.3,285.15,4.31,45.9
activate_star,8212,609,272,4733673,-,0,295,209911,qm,1,18KK,qm_log_game_1,1,blast,12,0.0,35.95,575.0,258.0,10.23,12.13,11.18,12.9,13.0,12.95,13.0,18.31420213932346,577.0,262.3,5.9,66.06
activate_star,22212,967,188,4747673,-,0,79,223911,qm,1,18KK,qm_log_game_1,11,blast,13,0.0,20.13,947.8,193.5,2.07,6.35,4.21,5.8,10.9,8.35,10.9,12.34706442843804,946.2,195.7,3.49,49.53
activate_star,35976,1128,331,4761435,-,0,44,237675,qm,1,18KK,qm_log_game_1,14,blast,14,0.0,11.68,1120.45,338.25,5.01,8.3,6.655,8.2,12.4,10.3,12.4,14.866068747318506,1121.25,337.6,3.82,37.86
activate_star,51894,772,428,4777353,-,0,-111,253593,qm,1,18KK,qm_log_game_1,5,holiday_home,15,0.0,37.91,756.0,461.9,7.38,10.74,9.06,9.8,13.6,11.7,13.6,16.76305461424021,759.0,458.6,5.69,54.01
activate_star,88100,615,646,4813552,-,0,-103,289799,qm,1,18KK,qm_log_game_1,3,holiday_home,16,0.0,23.06,593.85,653.45,2.88,11.27,7.074999999999999,6.6,13.1,9.85,13.1,14.668674105044396,595.0,654.05,3.51,51.45
activate_star,102058,1004,720,4827512,-,0,-103,303757,qm,1,18KK,qm_log_game_1,12,holiday_home,17,0.0,35.41,973.2,702.5,3.02,9.97,6.495,6.8,12.3,9.55,12.3,14.054536634126364,972.9,699.25,4.29,64.79
activate_star,112069,615,646,4837512,-,0,-103,313768,qm,1,18KK,qm_log_game_1,3,holiday_home,18,0.0,18.64,607.15,662.45,4.2,7.96,6.08,7.1,11.4,9.25,11.4,13.430189872075525,607.9,658.05,5.35,39.39
activate_star,136855,1004,720,4862312,-,0,-38,338554,qm,1,18KK,qm_log_game_1,12,blast,19,0.0,26.93,991.0,743.8,3.2,17.09,10.145,7.3,12.9,10.1,12.9,14.822280526288793,994.4,736.8,7.81,46.16
activate_star,155295,1213,588,4880752,-,0,-11,356994,qm,1,18KK,qm_log_game_1,16,blast,20,0.0,42.26,1170.8,588.9,25.31,8.39,16.85,18.8,10.4,14.600000000000001,18.8,21.484878403193257,1170.4,590.0,4.38,72.63
activate_star,168454,1333,761,4893912,-,0,8,370153,qm,1,18KK,qm_log_game_1,19,blast,21,0.0,51.19,1282.3,754.95,1.69,21.67,11.680000000000001,5.3,17.3,11.3,17.3,18.093645293306707,1280.95,750.95,5.23,81.6
activate_star,184496,614,906,4909952,-,0,-49,386195,qm,1,18KK,qm_log_game_1,2,blast,22,0.0,33.73,591.6,931.6,2.48,19.27,10.875,5.8,16.9,11.35,16.9,17.867568385205637,591.55,936.85,5.95,56.17
activate_star,199011,796,748,4924472,-,0,31,400710,qm,1,18KK,qm_log_game_1,6,blast,23,0.0,17.5,780.2,753.25,53.93,15.49,34.71,19.7,15.6,17.65,19.7,25.12866888635369,782.5,755.3,6.65,46.01
activate_star,8462,835,568,5240630,-,0,0,6083,qm,2,18KK,qm_log_game_2,7,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,42897,1294,674,5275070,-,0,0,40518,qm,2,18KK,qm_log_game_2,17,holiday_home,2,0.0,60.38,1234.0,666.0,47.6,19.46,33.53,22.7,16.2,19.45,22.7,27.887810957477463,1242.4,671.3,9.96,108.58
activate_star,53740,1126,435,5285910,-,0,0,51361,qm,2,18KK,qm_log_game_2,13,blast,3,0.0,55.98,1071.0,446.45,1.65,8.8,5.2250000000000005,5.3,13.9,9.6,13.9,14.876155417311288,1071.1,449.5,3.89,101.29
activate_star,67899,794,150,5300070,-,0,234,65520,qm,2,18KK,qm_log_game_2,6,holiday_home,4,0.0,51.74,796.7,201.4,14.35,12.04,13.195,11.9,15.4,13.65,15.4,19.462014284240983,799.3,202.15,6.67,55.81
activate_star,95742,709,399,5327910,-,0,234,93363,qm,2,18KK,qm_log_game_2,2,holiday_home,5,0.0,34.99,695.6,366.3,3.81,5.39,4.6,6.6,9.7,8.149999999999999,9.7,11.73243367763057,697.3,368.9,3.78,77.26
activate_star,105752,748,805,5337910,-,0,234,103373,qm,2,18KK,qm_log_game_2,4,blast,6,0.0,37.25,737.45,769.35,51.59,394.75,223.17000000000002,18.3,50.0,34.15,50.0,53.24368507156506,735.8,765.5,6.48,77.42
activate_star,123097,835,568,5355270,-,0,428,120718,qm,2,18KK,qm_log_game_2,7,holiday_home,7,0.0,40.3,800.5,547.45,6.42,4.22,5.32,9.0,8.7,8.85,9.0,12.51758762701504,804.25,547.45,4.82,88.77
activate_star,135099,709,399,5367270,-,0,428,132720,qm,2,18KK,qm_log_game_2,2,blast,8,0.0,16.73,696.3,388.45,3.03,2.85,2.94,7.8,8.2,8.0,8.2,11.317243480636085,694.85,387.3,2.66,64.9
activate_star,152698,794,150,5384870,-,0,559,150319,qm,2,18KK,qm_log_game_2,6,blast,9,0.0,64.71,797.9,214.5,9.73,9.42,9.575,9.9,13.1,11.5,13.1,16.420109622045768,801.45,211.65,6.33,63.93
activate_star,169352,1045,919,5401469,-,0,594,166973,qm,2,18KK,qm_log_game_2,11,holiday_home,10,0.0,46.04,1013.2,886.05,1.52,14.88,8.200000000000001,4.8,14.3,9.55,14.3,15.084097586531321,1013.2,890.6,4.9,92.47
activate_star,180059,835,568,5412230,-,0,594,177680,qm,2,18KK,qm_log_game_2,7,blast,11,0.0,18.93,817.6,574.0,2.43,16.17,9.3,6.8,13.1,9.95,13.1,14.759742545180115,817.9,578.4,4.81,64.06
activate_star,192941,1327,461,5425110,-,0,574,190562,qm,2,18KK,qm_log_game_2,18,blast,12,0.0,52.23,1276.5,473.7,7.54,6.07,6.805,9.6,10.4,10.0,10.4,14.153444810363306,1282.1,473.8,6.16,96.41
activate_star,208898,1224,160,5441069,-,0,623,206519,qm,2,18KK,qm_log_game_2,14,blast,13,0.0,46.33,1190.0,192.0,5.26,14.29,9.774999999999999,8.3,13.4,10.850000000000001,13.4,15.762296786953353,1187.2,187.2,6.12,81.12
activate_star,224104,1294,674,5456269,-,0,686,221725,qm,2,18KK,qm_log_game_2,17,blast,14,0.0,53.65,1241.35,663.75,3.85,4.26,4.055,9.3,8.1,8.7,9.3,12.332882874656681,1238.8,664.0,4.0,102.3
activate_star,242781,598,622,5474949,-,0,537,240402,qm,2,18KK,qm_log_game_2,0,holiday_home,15,0.0,16.31,583.0,617.4,2.64,12.03,7.335,6.9,13.9,10.4,13.9,15.5183762037141,585.15,621.1,4.79,65.17
activate_star,272803,1045,919,5504949,-,0,537,270424,qm,2,18KK,qm_log_game_2,11,holiday_home,16,0.0,23.1,1029.85,902.4,20.02,25.19,22.605,15.9,19.0,17.45,19.0,24.775189202102975,1022.05,895.7,10.28,70.44
activate_star,312779,598,622,5544948,-,0,537,310400,qm,2,18KK,qm_log_game_2,0,holiday_home,17,0.0,22.91,585.75,640.9,2.41,10.64,6.525,6.4,15.8,11.100000000000001,15.8,17.046993869888027,586.7,645.1,4.74,58.27
activate_star,362858,1045,919,5595028,-,0,705,360479,qm,2,18KK,qm_log_game_2,11,holiday_home,18,0.0,59.92,1013.15,868.1,4.42,7.53,5.975,7.2,10.7,8.95,10.7,12.896898852049665,1014.05,871.6,4.35,103.12
activate_star,6322,712,314,5637548,-,0,811,399803,qm,2,18KK,qm_log_game_2,3,holiday_home,19,0.0,41.17,699.0,352.8,1.67,5.59,3.63,5.5,9.5,7.5,9.5,10.977249200050075,699.8,352.1,2.41,62.75
activate_star,27801,978,390,5659031,-,0,811,421282,qm,2,18KK,qm_log_game_2,8,holiday_home,20,0.0,53.8,932.4,418.7,3.91,3.49,3.7,7.5,7.6,7.55,7.6,10.67754653466797,932.1,418.3,2.86,92.17
activate_star,46680,1287,163,5677908,-,0,811,440161,qm,2,18KK,qm_log_game_2,16,blast,21,0.0,48.79,1318.25,200.3,60.7,29.38,45.04,21.4,19.3,20.35,21.4,28.817529387509957,1320.4,198.0,3.73,24.29
