event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,80170,925,213,701548459,-,0,569,77334,im,2,13AU,im_log_game_3,10,blast,5,0.0,32.84,955.45,200.5,3.41,7.82,5.615,5.4,9.5,7.45,9.5,10.92748827498799,951.7,190.3,10.77,94.72
activate_star,94509,576,868,701562779,-,0,611,91673,im,2,13AU,im_log_game_3,1,blast,6,0.0,76.78,613.1,800.85,0.35,0.59,0.47,2.4,3.1,2.75,3.1,3.920459156782532,612.3,828.7,27.86,141.81
activate_star,115848,1089,913,701584139,-,0,733,113012,im,2,13AU,im_log_game_3,15,blast,7,0.0,87.25,1110.0,828.0,1.34,25.73,13.535,4.0,17.4,10.7,17.4,17.853851125177446,1118.0,885.3,57.79,149.56
activate_star,132090,1245,212,701600379,-,0,685,129254,im,2,13AU,im_log_game_3,18,blast,8,0.0,34.0,1276.1,198.5,4.53,0.87,2.7,7.9,3.7,5.800000000000001,7.9,8.723531395025756,1291.1,207.35,17.68,96.09
activate_star,146609,565,654,701614899,-,0,738,143773,im,2,13AU,im_log_game_3,0,blast,9,0.0,60.66,604.8,608.6,1.28,0.72,1.0,3.6,3.6,3.6,3.6,5.091168824543142,611.8,620.1,13.46,125.76
activate_star,162956,674,226,701631219,-,0,787,160120,im,2,13AU,im_log_game_3,5,blast,10,0.0,44.53,707.7,196.9,0.53,0.88,0.7050000000000001,2.6,3.7,3.1500000000000004,3.7,4.522167621838006,703.4,186.5,11.26,109.18
activate_star,9934,907,388,701652059,-,0,766,175173,im,2,13AU,im_log_game_3,9,blast,11,0.0,62.76,945.25,338.1,18.43,0.97,9.7,12.7,4.3,8.5,12.7,13.40820644232479,942.85,359.75,22.35,128.04
activate_star,24648,1301,210,701666779,-,0,1081,189887,im,2,13AU,im_log_game_3,19,holiday_home,12,0.0,22.33,1322.7,203.2,3.2,4.4,3.8000000000000003,5.6,7.1,6.35,7.1,9.04267659490264,1322.7,183.45,19.76,84.36
activate_star,54768,1070,511,701696899,-,0,1306,220007,im,2,13AU,im_log_game_3,13,blast,13,0.0,81.54,1111.6,441.35,1.86,3.23,2.545,4.3,6.6,5.449999999999999,6.6,7.877182237323192,1106.2,462.9,22.52,146.76
activate_star,68530,705,172,701710659,-,0,1386,233769,im,2,13AU,im_log_game_3,6,blast,14,0.0,40.07,742.7,159.25,4.29,1.58,2.935,6.4,4.4,5.4,6.4,7.76659513557904,742.05,160.95,2.78,100.74
activate_star,83491,775,594,701725619,-,0,1499,248730,im,2,13AU,im_log_game_3,7,holiday_home,15,0.0,47.1,807.3,560.0,1.69,2.27,1.98,3.9,5.1,4.5,5.1,6.420280367709809,808.4,562.45,3.39,112.11
activate_star,107411,640,847,701749539,-,0,1504,272650,im,2,13AU,im_log_game_3,3,blast,16,0.0,93.2,692.2,769.2,0.5,6.32,3.41,2.1,8.5,5.3,8.5,8.755569655939013,684.5,785.95,17.94,158.47
activate_star,119933,1194,684,701762058,-,0,1653,285172,im,2,13AU,im_log_game_3,16,holiday_home,17,0.0,74.1,1209.5,611.8,12.33,32.47,22.4,9.4,21.8,15.600000000000001,21.8,23.740261161158273,1216.2,660.0,48.64,136.84
activate_star,158808,590,344,701800939,-,0,1700,324047,im,2,13AU,im_log_game_3,2,blast,18,0.0,53.12,639.25,324.8,4.93,1.57,3.25,7.6,5.1,6.35,7.6,9.152595260361949,633.7,318.3,8.81,113.77
activate_star,197569,1087,199,701839698,-,0,1679,362808,im,2,13AU,im_log_game_3,14,blast,19,0.0,56.88,1110.0,146.95,0.41,2.87,1.6400000000000001,2.7,6.7,4.7,6.7,7.22357252334328,1112.9,190.05,43.22,121.48
activate_star,245171,1006,940,701887298,-,0,1830,410410,im,2,13AU,im_log_game_3,11,holiday_home,20,0.0,79.93,1026.5,863.0,0.76,18.19,9.475000000000001,3.7,13.1,8.4,13.1,13.612494260788505,1023.7,847.3,16.14,142.97
activate_star,5234,940,639,694407984,-,0,0,2459,qm,1,13AU,qm_log_game_1,8,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,16996,1103,869,694419744,-,0,0,14221,qm,1,13AU,qm_log_game_1,12,blast,2,,,,,,,,,,,,,,,,
activate_star,30679,1294,195,694433424,-,0,108,27904,qm,1,13AU,qm_log_game_1,15,holiday_home,3,0.0,40.41,1285.55,234.6,1.16,3.13,2.145,4.5,6.4,5.45,6.4,7.82368199762746,1299.5,229.9,14.97,28.26
activate_star,42720,940,639,694445464,-,0,108,39945,qm,1,13AU,qm_log_game_1,8,holiday_home,4,0.0,41.0,960.6,602.7,3.88,3.73,3.8049999999999997,6.6,8.8,7.7,8.8,11.0,972.9,636.7,36.83,76.44
activate_star,66641,672,845,694469384,-,0,134,63866,qm,1,13AU,qm_log_game_1,2,blast,5,0.0,44.88,711.4,825.35,2.4,9.51,5.955,6.8,11.3,9.05,11.3,13.188252348207476,704.65,815.3,12.63,81.76
activate_star,79636,1294,195,694482384,-,0,138,76861,qm,1,13AU,qm_log_game_1,15,holiday_home,6,0.0,28.51,1319.15,209.35,1.47,10.92,6.195,4.6,12.5,8.55,12.5,13.319534526401439,1311.7,209.65,8.2,55.69
activate_star,102878,1161,591,694505624,-,0,138,100103,qm,1,13AU,qm_log_game_1,13,blast,7,0.0,24.38,1176.4,571.95,1.63,6.85,4.24,5.9,14.6,10.25,14.6,15.747063218263905,1183.1,575.4,7.86,60.98
activate_star,116205,1301,926,694518944,-,0,182,113430,qm,1,13AU,qm_log_game_1,16,blast,8,0.0,84.62,1369.65,876.7,3.21,6.1,4.654999999999999,7.9,10.4,9.15,10.4,13.060245020672468,1325.6,866.65,45.24,121.71
activate_star,131878,1294,195,694534624,-,0,91,129103,qm,1,13AU,qm_log_game_1,15,holiday_home,9,0.0,49.37,1341.0,180.25,289.87,6.73,148.3,45.8,12.2,29.0,45.8,47.397046321474505,1304.85,155.0,44.7,85.36
activate_star,143443,712,603,694546184,-,0,91,140668,qm,1,13AU,qm_log_game_1,4,blast,10,0.0,73.53,715.0,529.5,4.55,7.94,6.245,7.4,11.2,9.3,11.2,13.423859355639868,729.05,549.5,24.58,100.65
activate_star,156356,1294,195,694559104,-,0,238,153581,qm,1,13AU,qm_log_game_1,15,holiday_home,11,0.0,83.49,1309.9,113.0,1.09,11.6,6.345,4.4,14.0,9.2,14.0,14.675149062275313,1296.7,155.55,44.55,113.26
activate_star,198556,983,399,694601304,-,0,359,195781,qm,1,13AU,qm_log_game_1,9,blast,12,0.0,42.1,1014.6,371.4,7.63,10.35,8.99,16.0,19.5,17.75,19.5,25.22399651125888,992.3,374.5,23.48,79.08
activate_star,212755,1321,398,694615504,-,0,360,209980,qm,1,13AU,qm_log_game_1,18,holiday_home,13,0.0,49.02,1350.15,359.2,2.3,12.31,7.305,7.2,13.5,10.35,13.5,15.3,1363.3,383.4,27.44,85.33
activate_star,239079,691,285,694641823,-,0,449,236304,qm,1,13AU,qm_log_game_1,3,holiday_home,14,0.0,61.77,742.85,249.8,15.21,6.72,10.965,15.6,10.6,13.1,15.6,18.860540819393275,751.15,288.1,40.07,98.87
activate_star,17248,786,756,694680503,-,0,616,265971,qm,1,13AU,qm_log_game_1,6,blast,15,0.0,63.04,816.7,701.0,0.97,24.17,12.57,3.4,17.1,10.25,17.1,17.434735443934905,838.5,714.3,25.65,97.62
activate_star,34251,573,821,694697503,-,0,707,282974,qm,1,13AU,qm_log_game_1,0,blast,16,0.0,48.08,618.0,805.8,16.85,21.45,19.15,14.3,17.0,15.65,17.0,22.214634815814552,631.7,793.2,18.08,84.47
activate_star,49008,1315,799,694712263,-,0,627,297731,qm,1,13AU,qm_log_game_1,17,holiday_home,17,0.0,73.1,1358.35,740.5,3.88,7.69,5.785,6.9,11.0,8.95,11.0,12.984991336154215,1342.3,774.2,37.74,109.1
activate_star,62525,737,339,694725783,-,0,627,311248,qm,1,13AU,qm_log_game_1,5,blast,18,0.0,37.76,772.7,351.95,6.08,9.63,7.855,10.2,11.1,10.649999999999999,11.1,15.074813431681335,736.3,325.0,45.11,66.45
activate_star,74854,616,576,694738103,-,0,827,323577,qm,1,13AU,qm_log_game_1,1,blast,19,0.0,18.39,627.3,561.15,1.28,16.0,8.64,4.2,14.3,9.25,14.3,14.904026301640775,651.6,543.1,30.52,55.0
activate_star,89804,1078,761,694753063,-,0,874,338527,qm,1,13AU,qm_log_game_1,10,blast,20,0.0,36.82,1111.25,745.2,3.7,15.34,9.52,7.9,12.8,10.350000000000001,12.8,15.041608956491324,1080.8,753.25,31.59,73.83
activate_star,107247,881,492,694770504,-,0,872,355970,qm,1,13AU,qm_log_game_1,7,holiday_home,21,0.0,24.43,903.25,481.55,3.04,11.96,7.5,7.3,13.0,10.15,13.0,14.9093930124603,881.6,453.0,36.46,61.33
activate_star,132305,1086,243,694795543,-,0,1079,381028,qm,1,13AU,qm_log_game_1,11,blast,22,0.0,35.06,1111.95,219.75,5.49,11.46,8.475000000000001,8.1,13.9,11.0,13.9,16.087883639559305,1109.05,239.7,20.11,71.71
activate_star,146746,1315,799,694809983,-,0,1028,395469,qm,1,13AU,qm_log_game_1,17,blast,23,0.0,21.99,1334.7,791.7,3.88,24.18,14.03,6.6,18.0,12.3,18.0,19.17185437040455,1329.1,731.0,61.2,58.48
activate_star,161405,1270,579,694824663,-,0,971,410128,qm,1,13AU,qm_log_game_1,14,blast,24,0.0,41.3,1304.65,556.9,1.32,7.14,4.2299999999999995,4.1,11.3,7.7,11.3,12.020815280171307,1298.1,517.45,39.88,78.33
activate_star,175007,1339,271,694838263,-,0,885,423730,qm,1,13AU,qm_log_game_1,19,blast,25,0.0,80.02,1414.8,245.0,1.59,6.72,4.155,4.6,9.8,7.2,9.8,10.825894882179487,1396.7,250.5,19.07,116.09
activate_star,6888,892,692,695443589,-,0,0,4722,qm,2,13AU,qm_log_game_2,7,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,35764,566,376,695472469,-,0,-185,33598,qm,2,13AU,qm_log_game_2,1,blast,2,0.0,28.13,584.15,397.9,3.02,10.1,6.56,6.7,13.4,10.05,13.4,14.98165544924859,574.1,434.85,38.18,71.46
activate_star,48094,1084,882,695484789,-,0,-154,45928,qm,2,13AU,qm_log_game_2,12,blast,3,0.0,66.11,1142.5,852.15,2.51,20.05,11.280000000000001,6.4,16.6,11.5,16.6,17.79100896520487,1108.5,886.75,49.06,111.49
activate_star,61483,702,817,695498189,-,0,-26,59317,qm,2,13AU,qm_log_game_2,4,blast,4,0.0,53.22,749.95,838.95,26.43,8.45,17.439999999999998,17.0,10.4,13.7,17.0,19.928873525616044,730.8,849.1,21.87,100.38
activate_star,90490,1118,552,695527189,-,0,108,88324,qm,2,13AU,qm_log_game_2,13,holiday_home,5,0.0,81.52,1197.1,532.2,18.32,18.69,18.505000000000003,14.5,14.2,14.35,14.5,20.29507329378241,1202.0,533.7,7.68,129.57
activate_star,120522,1163,169,695557229,-,0,353,118356,qm,2,13AU,qm_log_game_2,14,blast,6,0.0,46.35,1202.6,192.95,2.06,7.97,5.015,5.4,11.2,8.3,11.2,12.433824833895642,1230.3,177.7,31.41,92.65
activate_star,150326,718,508,695587028,-,0,380,148160,qm,2,13AU,qm_log_game_2,5,blast,7,0.0,84.52,802.5,506.2,8.13,19.58,13.855,15.8,17.7,16.75,17.7,23.72614591542419,785.0,528.3,27.82,133.86
activate_star,192369,1329,801,695629068,-,0,329,190203,qm,2,13AU,qm_log_game_2,18,blast,8,0.0,54.29,1383.15,797.4,6.14,5.49,5.8149999999999995,7.8,9.0,8.4,9.0,11.909659944767524,1375.8,767.15,31.47,103.51
activate_star,210443,901,221,695647148,-,0,340,208277,qm,2,13AU,qm_log_game_2,8,blast,9,0.0,91.22,989.3,197.9,1.67,7.87,4.77,5.3,10.1,7.699999999999999,10.1,11.406138698087096,978.1,216.4,21.57,139.08
activate_star,224205,1313,368,695660908,-,0,379,222039,qm,2,13AU,qm_log_game_2,17,blast,10,0.0,70.98,1383.2,356.25,9.51,15.69,12.6,10.5,14.6,12.55,14.6,17.9836036433191,1377.75,352.3,9.48,119.65
activate_star,5766,563,606,695678548,-,0,331,237518,qm,2,13AU,qm_log_game_2,0,blast,11,0.0,26.27,573.15,581.85,1.19,27.17,14.180000000000001,5.9,18.6,12.25,18.6,19.513328778042972,591.35,551.35,35.67,63.7
activate_star,26188,1280,886,695698948,-,0,392,257940,qm,2,13AU,qm_log_game_2,16,blast,12,0.0,60.93,1338.55,902.85,1.14,3.73,2.435,4.4,8.0,6.2,8.0,9.130169768410662,1327.3,896.0,13.06,109.54
activate_star,39530,808,894,695712308,-,0,415,271282,qm,2,13AU,qm_log_game_2,6,blast,13,0.0,39.92,847.7,895.6,1.99,39.27,20.630000000000003,5.5,22.9,14.2,22.9,23.551220775153038,851.65,902.5,8.55,89.17
activate_star,61250,1052,877,695734028,-,0,259,293002,qm,2,13AU,qm_log_game_2,11,blast,14,0.0,76.64,1119.85,841.7,1.28,6.11,3.6950000000000003,3.8,12.3,8.05,12.3,12.873616430514,1113.6,891.1,49.82,121.83
activate_star,75088,579,838,695747868,-,0,315,306840,qm,2,13AU,qm_log_game_2,2,blast,15,0.0,39.07,612.8,856.95,2.39,5.86,4.125,6.0,12.1,9.05,12.1,13.505924625881784,597.5,819.05,41.02,85.96
activate_star,89210,614,375,695761988,-,0,288,320962,qm,2,13AU,qm_log_game_2,3,blast,16,0.0,19.01,603.15,390.7,12.42,5.25,8.835,12.6,9.9,11.25,12.6,16.02404443328837,609.05,375.55,16.34,41.7
activate_star,103050,1163,530,695775828,-,0,265,334802,qm,2,13AU,qm_log_game_2,15,blast,17,0.0,49.38,1212.2,528.7,11.51,6.36,8.935,11.0,10.1,10.55,11.0,14.933519344079613,1224.55,519.5,16.19,98.52
activate_star,116652,924,545,695789428,-,0,225,348404,qm,2,13AU,qm_log_game_2,9,blast,18,0.0,49.62,973.35,539.25,1.82,1.74,1.78,5.5,5.6,5.55,5.6,7.849203781276162,993.4,509.35,36.37,98.69
activate_star,130890,973,239,695803668,-,0,240,362642,qm,2,13AU,qm_log_game_2,10,blast,19,0.0,48.11,1021.05,243.4,6.48,9.9,8.190000000000001,8.3,13.1,10.7,13.1,15.508062419270823,1042.95,230.4,25.64,97.44
activate_star,146374,1345,221,695819148,-,0,325,378126,qm,2,13AU,qm_log_game_2,19,holiday_home,20,0.0,70.33,1408.6,250.1,1.4,10.03,5.715,4.5,13.1,8.8,13.1,13.85135372445596,1417.05,254.0,9.39,117.52
activate_star,10505,1153,150,696200869,-,0,0,7742,qm,3,13AU,qm_log_game_3,13,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,21737,1129,617,696212109,-,0,0,18974,qm,3,13AU,qm_log_game_3,12,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,61256,1153,150,696251628,-,0,217,58493,qm,3,13AU,qm_log_game_3,13,holiday_home,3,0.0,21.84,1159.15,129.25,1.06,21.26,11.16,4.3,16.4,10.35,16.4,16.95435047414085,1172.75,157.05,30.54,48.01
activate_star,114337,1330,891,696304708,-,0,217,111574,qm,3,13AU,qm_log_game_3,17,holiday_home,4,0.0,25.25,1343.0,868.6,5.75,25.75,15.75,8.1,19.0,13.55,19.0,20.65453945262397,1311.1,918.5,58.48,54.02
activate_star,125939,956,788,696316308,-,0,217,123176,qm,3,13AU,qm_log_game_3,10,holiday_home,5,0.0,56.87,1010.4,805.35,0.83,10.08,5.455,5.6,12.7,9.149999999999999,12.7,13.87984149765407,1014.7,806.35,5.18,92.94
activate_star,158942,923,196,696349308,-,0,210,156179,qm,3,13AU,qm_log_game_3,9,holiday_home,6,0.0,62.79,984.35,206.65,21.86,12.24,17.05,14.1,12.3,13.2,14.1,18.710959355415213,999.5,221.9,23.73,99.37
activate_star,181257,778,634,696371628,-,0,210,178494,qm,3,13AU,qm_log_game_3,6,blast,7,0.0,26.54,788.3,609.6,4.24,5.07,4.655,9.3,9.6,9.45,9.6,13.366001645967279,806.55,638.0,33.38,52.61
activate_star,194738,563,506,696385108,-,0,379,191975,qm,3,13AU,qm_log_game_3,0,holiday_home,8,0.0,35.8,582.6,474.8,26.0,39.3,32.65,14.9,21.5,18.2,21.5,26.158363863208265,566.8,493.25,23.41,62.98
activate_star,206016,686,851,696396388,-,0,379,203253,qm,3,13AU,qm_log_game_3,2,blast,9,0.0,16.74,695.8,837.05,3.46,10.92,7.1899999999999995,6.6,11.6,9.1,11.6,13.346160496562298,688.95,845.4,10.47,48.18
activate_star,235098,709,149,696425468,-,0,543,232335,qm,3,13AU,qm_log_game_3,4,blast,10,0.0,44.15,736.7,115.05,5.4,67.93,36.665000000000006,8.3,25.8,17.05,25.8,27.10221393170676,678.1,99.8,61.92,73.14
activate_star,247427,1153,150,696437788,-,0,727,244664,qm,3,13AU,qm_log_game_3,13,holiday_home,11,0.0,34.05,1164.7,118.1,8.18,5.05,6.615,9.1,7.7,8.4,9.1,11.92057045614848,1182.65,109.5,20.96,56.58
activate_star,273175,1330,891,696463548,-,0,1055,270412,qm,3,13AU,qm_log_game_3,17,holiday_home,12,0.0,13.75,1331.5,877.4,1.62,4.33,2.975,5.1,8.2,6.6499999999999995,8.2,9.656603957913983,1335.9,891.15,14.82,40.38
activate_star,300820,563,506,696491188,-,0,1186,298057,qm,3,13AU,qm_log_game_3,0,holiday_home,13,0.0,58.77,619.2,489.8,3.1,8.34,5.72,7.5,11.7,9.6,11.7,13.897481786280563,591.7,467.95,34.64,94.67
activate_star,325713,923,196,696516068,-,0,1326,322950,qm,3,13AU,qm_log_game_3,9,blast,14,0.0,54.76,972.45,220.7,10.94,7.74,9.34,10.4,10.3,10.350000000000001,10.4,14.637281168304447,948.35,262.85,48.57,89.85
activate_star,339864,1246,413,696530228,-,0,1432,337101,qm,3,13AU,qm_log_game_3,16,blast,15,0.0,61.7,1307.3,417.8,0.96,16.82,8.89,3.3,15.4,9.35,15.4,15.749603169603988,1293.3,418.55,14.62,98.51
activate_star,8491,716,799,696549587,-,0,1562,353162,qm,3,13AU,qm_log_game_3,5,holiday_home,16,0.0,57.39,772.7,792.2,5.11,11.76,8.435,8.1,12.0,10.05,12.0,14.477914214416385,764.1,718.3,74.85,93.99
activate_star,31465,1219,905,696572550,-,0,1626,376136,qm,3,13AU,qm_log_game_3,15,blast,17,0.0,4.36,1216.4,905.6,1.11,15.88,8.495000000000001,4.7,15.5,10.1,15.5,16.196913286178944,1216.3,914.05,8.5,34.82
activate_star,44796,615,611,696585868,-,0,1745,389467,qm,3,13AU,qm_log_game_3,1,blast,18,0.0,65.21,680.1,612.2,1.16,6.63,3.895,4.3,11.8,8.05,11.8,12.559060474414478,682.25,621.1,9.25,102.17
activate_star,60686,863,585,696601787,-,0,1804,405357,qm,3,13AU,qm_log_game_3,7,blast,19,0.0,68.4,931.2,579.85,2.31,21.34,11.825,6.5,15.8,11.15,15.8,17.08478855590551,909.0,614.25,40.81,105.22
activate_star,74767,1216,351,696615867,-,0,2061,419438,qm,3,13AU,qm_log_game_3,14,holiday_home,20,0.0,37.35,1253.05,355.55,3.52,16.3,9.91,7.5,15.6,11.55,15.6,17.30924608410199,1254.0,366.15,10.6,74.19
