index,event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,gaze_path
13734,activate_star,104877,899,845,512880453,-,0,2744,344241,qm,1,10AS,qm_log_game_1,7,blast,24,0.0,70.09,865.8,783.7,1.73,45.12,23.424999999999997,7.1,22.3,14.7,22.3,23.402991261802413,865.1,789.4,5.83,852.19
13750,activate_star,122638,1192,259,512898213,-,0,2818,362002,qm,1,10AS,qm_log_game_1,14,blast,25,5.905905905905906,24.71,1170.2,254.45,218.17,760.92,489.54499999999996,89.3,291.5,190.4,291.5,304.8716779236799,1163.5,261.4,11.65,
13763,activate_star,136394,573,595,512911973,-,0,3031,375758,qm,1,10AS,qm_log_game_1,0,holiday_home,26,0.0,29.46,550.1,575.8,55.19,53.48,54.334999999999994,23.2,30.3,26.75,30.3,38.161891986640285,557.9,582.0,11.06,905.44
13784,activate_star,166755,1150,898,512942333,-,0,3170,406119,qm,1,10AS,qm_log_game_1,13,blast,27,0.0,87.16,1104.2,821.6,101.86,75.83,88.845,30.4,26.5,28.45,30.4,40.32877384696936,1086.3,827.7,21.73,714.65
13799,activate_star,184635,621,919,512960213,-,0,3368,423999,qm,1,10AS,qm_log_game_1,3,blast,28,0.0,79.25,596.5,843.6,14.86,63.48,39.17,15.0,29.9,22.45,29.9,33.451606837340414,600.9,852.4,10.28,801.02
13814,activate_star,4132,949,544,513880562,-,0,0,2028,qm,2,10AS,qm_log_game_2,11,blast,1,0.0,39.96,933.6,505.7,61.08,70.3,65.69,27.5,29.1,28.3,29.1,40.038231729186045,932.0,494.4,14.12,835.07
13833,activate_star,22642,1285,402,513899082,-,0,97,20538,qm,2,10AS,qm_log_game_2,18,holiday_home,2,0.0,37.64,1249.8,395.8,27.62,45.02,36.32,29.7,27.9,28.799999999999997,29.7,40.749233121618374,1245.5,391.7,8.21,700.65
13837,activate_star,33157,1233,200,513909602,-,0,97,31053,qm,2,10AS,qm_log_game_2,17,blast,3,3.4034034034034035,22.23,1214.7,189.5,16.99,24.93,20.96,15.0,20.8,17.9,20.8,25.64449258612851,1199.0,194.7,17.36,
13852,activate_star,48124,816,248,513924562,-,0,285,46020,qm,2,10AS,qm_log_game_2,8,blast,4,0.0,14.07,811.8,234.9,82.47,11.22,46.845,67.0,17.2,42.1,67.0,69.17253790341945,805.6,237.1,7.03,848.74
13865,activate_star,60560,602,251,513937002,-,0,550,58456,qm,2,10AS,qm_log_game_2,3,holiday_home,5,0.0,12.66,590.3,249.1,16.92,60.07,38.495000000000005,33.1,35.5,34.3,35.5,48.53720222674562,587.0,244.9,6.57,906.96
13873,activate_star,81922,591,526,513958362,-,0,550,79818,qm,2,10AS,qm_log_game_2,2,blast,6,0.0,19.95,582.6,508.3,7.77,123.31,65.54,13.7,53.9,33.8,53.9,55.613847196539105,593.8,518.2,15.36,890.32
13890,activate_star,98959,602,251,513975402,-,0,794,96855,qm,2,10AS,qm_log_game_2,3,blast,7,0.0,14.95,590.1,246.8,59.51,12.9,36.205,48.2,17.2,32.7,48.2,51.176947935569586,590.2,238.3,9.94,891.77
13912,activate_star,118759,1285,402,513995202,-,0,1126,116655,qm,2,10AS,qm_log_game_2,18,blast,8,0.0,30.65,1255.5,399.4,77.21,222.11,149.66,34.0,58.5,46.25,58.5,67.66276671848411,1254.3,392.5,11.4,786.43
13928,activate_star,135603,572,729,514012042,-,0,1305,133499,qm,2,10AS,qm_log_game_2,0,holiday_home,9,0.0,34.74,558.5,695.0,12.5,184.64,98.57,14.2,69.7,41.95,69.7,71.13177911454206,558.6,694.4,8.11,1076.67
13958,activate_star,172403,1165,714,514048841,-,0,1522,170299,qm,2,10AS,qm_log_game_2,15,blast,10,0.0,80.89,1133.85,638.5,170.83,68.58,119.70500000000001,42.7,30.1,36.400000000000006,42.7,52.24270283972682,1118.2,653.4,20.02,933.1
13973,activate_star,186741,805,732,514063161,-,0,1698,184637,qm,2,10AS,qm_log_game_2,7,blast,11,0.0,57.61,762.7,691.2,73.71,41.02,57.364999999999995,32.6,25.4,29.0,32.6,41.32698876037305,765.9,676.45,17.25,887.64
13987,activate_star,201064,987,837,514077481,-,0,1954,198960,qm,2,10AS,qm_log_game_2,12,blast,12,7.107107107107106,62.75,953.1,786.4,70.71,1774.31,922.51,78.8,443.7,261.25,443.7,450.64301836375984,950.4,788.0,9.37,
14004,activate_star,9316,790,390,514098681,-,0,2027,215484,qm,2,10AS,qm_log_game_2,6,blast,13,0.0,29.63,770.1,368.3,17.54,61.81,39.675,19.4,41.2,30.3,41.2,45.53899427962809,766.9,363.6,9.0,906.07
14017,activate_star,22654,581,224,514112001,-,0,2345,228822,qm,2,10AS,qm_log_game_2,1,holiday_home,14,0.0,11.16,571.0,219.2,3.51,16.97,10.239999999999998,9.9,16.2,13.05,16.2,18.985520798756088,569.7,219.3,4.23,870.4
14035,activate_star,47775,602,518,514137121,-,0,2655,253943,qm,2,10AS,qm_log_game_2,4,holiday_home,15,0.0,37.11,593.4,481.9,55.12,33.28,44.2,26.8,21.8,24.3,26.8,34.546779878883065,592.0,484.3,9.63,1196.84
14047,activate_star,80072,607,911,514169441,-,0,2655,286240,qm,2,10AS,qm_log_game_2,5,blast,16,0.0,70.99,596.6,841.9,196.59,110.56,153.575,57.4,56.5,56.95,57.4,80.54197663330594,600.0,828.5,15.73,1201.41
14061,activate_star,94957,844,656,514184321,-,0,2942,301125,qm,2,10AS,qm_log_game_2,9,blast,17,0.0,24.87,831.4,635.0,13.15,14.89,14.02,15.4,14.2,14.8,15.4,20.94755355644186,840.2,634.3,10.04,758.18
14077,activate_star,111835,602,518,514201201,-,0,3056,318003,qm,2,10AS,qm_log_game_2,4,holiday_home,18,0.0,33.21,601.0,485.2,24.93,58.74,41.835,18.8,25.4,22.1,25.4,31.60063290505429,596.2,471.9,15.38,1215.63
14083,activate_star,123554,996,457,514212921,-,0,3056,329722,qm,2,10AS,qm_log_game_2,13,blast,19,0.0,29.56,977.6,434.7,23.14,23.58,23.36,22.0,16.5,19.25,22.0,27.5,971.8,418.1,17.93,797.14
14101,activate_star,142272,939,170,514231641,-,0,3366,348440,qm,2,10AS,qm_log_game_2,10,blast,20,0.0,16.82,933.2,154.5,16.15,17.54,16.845,17.4,16.3,16.85,17.4,23.84218949677231,939.6,157.8,7.66,787.87
14115,activate_star,155604,602,518,514244961,-,0,3653,361772,qm,2,10AS,qm_log_game_2,4,holiday_home,21,6.1,20.24,593.0,502.1,33.12,44.82,38.97,29.7,85.7,57.7,85.7,90.70049613976761,595.0,497.8,6.53,
14136,activate_star,181633,1143,203,514271002,-,0,3850,387801,qm,2,10AS,qm_log_game_2,14,blast,22,4.5,19.82,1126.0,192.8,26.05,90.38,58.214999999999996,22.4,161.3,91.85000000000001,161.3,162.84793520336694,1121.4,198.7,9.4,
14152,activate_star,197969,1187,674,514287321,-,0,4006,404137,qm,2,10AS,qm_log_game_2,16,blast,23,0.0,58.78,1150.2,626.8,58.96,13.72,36.34,23.1,13.3,18.200000000000003,23.1,26.65520587052368,1153.1,624.5,9.21,859.95
14165,activate_star,210293,1343,144,514299641,-,0,4192,416461,qm,2,10AS,qm_log_game_2,19,holiday_home,24,5.405405405405405,26.97,1318.2,133.8,54.03,89.37,71.7,29.3,67.6,48.449999999999996,67.6,73.67665844757076,1311.4,138.0,11.49,
14190,activate_star,6355,642,520,514617720,-,0,0,3837,qm,3,10AS,qm_log_game_3,3,holiday_home,1,,,,,,,,,,,,,,,,
14194,activate_star,17199,591,204,514628560,-,0,0,14681,qm,3,10AS,qm_log_game_3,0,holiday_home,2,,,,,,,,,,,,,,,,
14200,activate_star,31119,1084,591,514642480,-,0,0,28601,qm,3,10AS,qm_log_game_3,12,blast,3,0.0,7.94,1080.9,583.6,10.55,6.03,8.290000000000001,11.0,11.1,11.05,11.1,15.627219842313602,1085.6,582.3,6.36,943.84
14214,activate_star,46318,613,867,514657680,-,0,319,43800,qm,3,10AS,qm_log_game_3,1,holiday_home,4,0.0,18.59,603.1,852.0,35.25,26.84,31.045,46.5,39.2,42.85,46.5,60.8185004747733,599.15,858.95,9.15,1167.12
14218,activate_star,57322,1244,153,514668679,-,0,319,54804,qm,3,10AS,qm_log_game_3,14,blast,5,0.0,9.0,1249.6,158.5,16.3,30.63,23.465,13.4,19.7,16.55,19.7,23.82540660723338,1241.8,154.4,9.36,727.68
14233,activate_star,72759,591,204,514684119,-,0,566,70241,qm,3,10AS,qm_log_game_3,0,holiday_home,6,0.0,9.96,589.3,205.1,19.9,81.05,50.474999999999994,21.8,28.3,25.05,28.3,35.72296180329957,589.2,220.3,16.91,955.45
14237,activate_star,83963,879,302,514695319,-,0,566,81445,qm,3,10AS,qm_log_game_3,7,holiday_home,7,0.0,14.64,866.6,297.0,10.29,66.2,38.245000000000005,14.2,30.7,22.45,30.7,33.82499076126999,878.0,299.9,13.7,828.89
14241,activate_star,94478,591,204,514705839,-,0,566,91960,qm,3,10AS,qm_log_game_3,0,holiday_home,8,0.0,8.12,584.1,200.7,143.7,44.8,94.25,71.4,33.9,52.650000000000006,71.4,79.03904098608486,582.6,201.9,6.31,1083.56
14245,activate_star,105483,613,867,514716840,-,0,566,102965,qm,3,10AS,qm_log_game_3,1,holiday_home,9,0.0,22.48,591.7,861.5,11.48,47.39,29.435000000000002,14.1,24.6,19.35,24.6,28.354364743368876,606.15,868.45,16.99,1027.21
14249,activate_star,116594,987,913,514727959,-,0,566,114076,qm,3,10AS,qm_log_game_3,9,holiday_home,10,0.0,71.6,969.3,843.4,17.71,57.06,37.385000000000005,20.3,24.2,22.25,24.2,31.58686435846395,965.0,838.4,9.92,1001.72
14253,activate_star,127358,1321,702,514738719,-,0,566,124840,qm,3,10AS,qm_log_game_3,18,blast,11,6.306306306306306,28.65,1307.1,677.9,47.72,375.86,211.79000000000002,41.4,256.1,148.75,256.1,259.42469042093893,1287.6,664.9,26.19,
14267,activate_star,142235,1267,373,514753599,-,0,845,139717,qm,3,10AS,qm_log_game_3,16,holiday_home,12,0.0,16.75,1250.7,368.7,96.96,5.18,51.06999999999999,31.7,7.8,19.75,31.7,32.645520366506645,1242.0,361.4,12.12,823.53
14271,activate_star,153317,852,642,514764679,-,0,845,150799,qm,3,10AS,qm_log_game_3,6,holiday_home,13,0.0,24.35,833.7,628.0,42.22,69.11,55.665,28.9,29.5,29.2,29.5,41.29721540249415,833.3,609.5,20.16,952.79
14283,activate_star,176236,642,520,514787599,-,0,845,173718,qm,3,10AS,qm_log_game_3,3,holiday_home,14,0.0,44.05,625.9,479.0,31.86,34.94,33.4,16.9,24.4,20.65,24.4,29.681138792169005,635.1,458.4,22.17,1119.93
14287,activate_star,194757,591,204,514806119,-,0,845,192239,qm,3,10AS,qm_log_game_3,0,blast,15,0.0,40.65,582.9,165.4,105.85,69.71,87.78,74.2,29.9,52.05,74.2,79.99781247009196,565.3,179.5,22.66,1044.73
14300,activate_star,207095,879,302,514818439,-,0,1174,204577,qm,3,10AS,qm_log_game_3,7,holiday_home,16,0.0,37.9,854.4,276.1,24.96,98.3,61.629999999999995,25.3,29.4,27.35,29.4,38.78724016993217,862.5,261.6,16.72,1011.69
14314,activate_star,231276,642,520,514842639,-,0,1174,228758,qm,3,10AS,qm_log_game_3,3,blast,17,0.0,11.57,635.6,523.2,28.19,34.81,31.5,18.0,24.3,21.15,24.3,30.240535709540598,620.7,513.9,19.04,901.63
14328,activate_star,244920,613,867,514856279,-,0,1361,242402,qm,3,10AS,qm_log_game_3,1,blast,18,0.0,25.5,588.2,868.0,17.95,116.99,67.47,17.4,38.0,27.7,38.0,41.794257978818095,596.3,872.9,9.55,985.68
14344,activate_star,262234,852,642,514873599,-,0,1506,259716,qm,3,10AS,qm_log_game_3,6,holiday_home,19,0.0,26.71,839.6,617.8,32.75,62.76,47.754999999999995,28.6,43.7,36.150000000000006,43.7,52.226908773160226,830.1,632.2,18.01,812.35
14348,activate_star,273201,987,913,514884559,-,0,1506,270683,qm,3,10AS,qm_log_game_3,9,holiday_home,20,0.0,55.41,964.5,862.6,25.77,87.83,56.8,16.3,58.7,37.5,58.7,60.92109651015812,966.7,851.3,14.1,915.36
14356,activate_star,295276,879,302,514906639,-,0,1506,292758,qm,3,10AS,qm_log_game_3,7,blast,21,0.0,18.64,862.3,294.3,16.54,37.73,27.134999999999998,21.2,23.5,22.35,23.5,31.64948656771544,863.9,277.1,17.4,799.85
14371,activate_star,310794,852,642,514922159,-,0,1741,308276,qm,3,10AS,qm_log_game_3,6,holiday_home,22,0.0,36.02,832.2,612.8,27.98,8.99,18.485,21.8,12.0,16.9,21.8,24.88453334905037,815.2,610.4,17.35,1005.82
14379,activate_star,331999,987,913,514943359,-,0,1741,329481,qm,3,10AS,qm_log_game_3,9,blast,23,9.20920920920921,56.7,974.0,859.5,198.84,830.22,514.53,89.1,329.4,209.25,329.4,341.23770307514377,966.0,850.2,15.71,
14393,activate_star,346801,852,642,514958159,-,0,1999,344283,qm,3,10AS,qm_log_game_3,6,blast,24,4.904904904904905,45.58,829.9,603.5,276.04,143.58,209.81,75.7,186.6,131.15,186.6,201.37042980537137,815.6,601.7,14.4,
14409,activate_star,362753,1267,373,514974118,-,0,2248,360235,qm,3,10AS,qm_log_game_3,16,holiday_home,25,0.0,35.5,1238.8,351.5,40.25,52.18,46.215,21.8,23.8,22.8,23.8,32.27506777684595,1238.85,351.15,5.81,719.4
14442,activate_star,5854,813,626,515034838,-,0,2363,417725,qm,3,10AS,qm_log_game_3,5,blast,26,0.0,63.06,788.0,566.9,26.72,89.39,58.055,19.8,47.5,33.65,47.5,51.461539036449345,781.7,577.8,12.73,997.36
14455,activate_star,19617,634,338,515048598,-,0,2723,431488,qm,3,10AS,qm_log_game_3,2,holiday_home,27,0.0,37.38,607.9,315.7,77.49,73.79,75.64,63.0,34.4,48.7,63.0,71.77994148785578,602.5,342.6,28.82,996.18
14459,activate_star,31016,1097,302,515059998,-,0,2723,442887,qm,3,10AS,qm_log_game_3,13,blast,28,0.0,15.78,1085.1,301.2,54.22,108.14,81.18,29.5,48.9,39.2,48.9,57.109193655662835,1078.9,307.7,12.18,858.31
14472,activate_star,44819,1300,419,515073799,-,0,2842,456690,qm,3,10AS,qm_log_game_3,17,blast,29,0.0,11.23,1292.4,420.7,65.69,31.19,48.44,33.8,20.1,26.95,33.8,39.32492848054526,1278.7,412.3,16.03,753.66
14485,activate_star,57145,1054,620,515086118,-,0,3187,469016,qm,3,10AS,qm_log_game_3,11,holiday_home,30,0.0,57.35,1025.5,575.6,104.88,25.17,65.025,34.8,21.7,28.25,34.8,41.01133989520459,1021.0,583.2,14.2,898.38
14505,activate_star,82268,634,338,515111238,-,0,3445,494139,qm,3,10AS,qm_log_game_3,2,blast,31,0.0,26.09,611.1,325.2,6.15,21.23,13.690000000000001,11.5,16.5,14.0,16.5,20.112185361118765,611.6,336.2,11.1,972.06
14519,activate_star,96817,1020,876,515125798,-,0,3697,508688,qm,3,10AS,qm_log_game_3,10,blast,32,0.0,76.78,984.9,809.8,72.37,36.64,54.505,34.8,21.9,28.349999999999998,34.8,41.1175145163226,988.9,803.3,14.26,912.55
14533,activate_star,110302,1359,753,515139278,-,0,3843,522173,qm,3,10AS,qm_log_game_3,19,blast,33,0.0,64.14,1314.8,707.7,81.24,25.72,53.48,56.8,19.5,38.15,56.8,60.054058980222145,1319.3,722.1,16.12,1092.74
14547,activate_star,124137,730,897,515153118,-,0,4014,536008,qm,3,10AS,qm_log_game_3,4,blast,34,0.0,41.55,701.7,865.2,101.76,110.93,106.345,72.8,41.1,56.95,72.8,83.60053827577906,701.6,858.4,8.28,1100.15
14560,activate_star,143258,1267,159,515172238,-,0,4146,555129,qm,3,10AS,qm_log_game_3,15,holiday_home,35,0.0,44.19,1226.6,144.7,73.4,95.3,84.35,36.1,57.9,47.0,57.9,68.23210388079794,1213.4,154.8,20.45,829.29
14568,activate_star,164300,953,154,515193278,-,0,4146,576171,qm,3,10AS,qm_log_game_3,8,blast,36,0.0,32.29,924.8,140.5,106.18,49.32,77.75,60.7,27.0,43.85,60.7,66.43410268830308,915.4,137.9,11.48,854.46
14584,activate_star,179096,1267,159,515208078,-,0,4253,590967,qm,3,10AS,qm_log_game_3,15,blast,37,0.0,32.85,1241.6,181.4,14.88,34.19,24.535,15.1,20.3,17.7,20.3,25.300197627686625,1233.6,182.9,10.37,690.1
