event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,5736,1150,419,521362898,-,0,0,2572,im,1,11AK,im_log_game_1,13,holiday_home,1,,,,,,,,,,,,,,,,
activate_star,31254,1215,666,521388418,-,0,230,28090,im,1,11AK,im_log_game_1,14,blast,2,0.0,85.84,1131.4,649.6,13.13,23.17,18.150000000000002,15.9,18.3,17.1,18.3,24.242524621004307,1131.2,636.7,13.87,127.14
activate_star,46014,1008,693,521403178,-,0,518,42850,im,1,11AK,im_log_game_1,10,holiday_home,3,0.0,75.5,941.95,657.2,9.63,36.22,22.925,11.1,26.5,18.8,26.5,28.730819688968154,950.8,694.3,38.22,115.42
activate_star,82376,772,620,521439538,-,0,829,79212,im,1,11AK,im_log_game_1,6,blast,4,0.0,54.3,720.05,604.8,2.76,16.96,9.86,7.0,15.1,11.05,15.1,16.64361739526597,756.4,592.3,38.91,95.48
activate_star,97217,599,489,521454378,-,0,1026,94053,im,1,11AK,im_log_game_1,2,blast,5,0.0,36.68,589.75,453.5,1.51,29.4,15.455,4.4,20.3,12.350000000000001,20.3,20.77137453323684,580.8,504.7,52.08,66.11
activate_star,111733,684,200,521468899,-,0,1343,108569,im,1,11AK,im_log_game_1,4,blast,6,0.0,47.29,694.8,246.1,7.66,12.82,10.24,10.8,14.1,12.45,14.1,17.76091213873882,674.2,253.3,22.08,49.73
activate_star,125536,1276,193,521482698,-,0,1446,122372,im,1,11AK,im_log_game_1,18,blast,7,0.0,85.36,1218.45,255.35,2.65,5.46,4.055,6.2,10.1,8.15,10.1,11.851160280748886,1225.8,257.25,8.07,113.56
activate_star,139535,568,830,521496698,-,0,1621,136371,im,1,11AK,im_log_game_1,0,blast,8,0.0,61.07,563.4,769.15,2.81,18.72,10.764999999999999,6.6,16.4,11.5,16.4,17.67823520603796,583.2,824.75,58.9,81.68
activate_star,153098,1042,938,521510258,-,0,1798,149934,im,1,11AK,im_log_game_1,11,blast,9,0.0,85.91,965.5,897.85,0.83,27.04,13.934999999999999,5.4,19.2,12.3,19.2,19.944924166313594,999.5,924.2,42.5,125.91
activate_star,166656,1249,935,521523818,-,0,1946,163492,im,1,11AK,im_log_game_1,16,blast,10,0.0,70.09,1182.2,913.9,1.63,16.82,9.225,4.9,17.2,11.05,17.2,17.884350701101788,1186.9,934.55,21.0,111.22
activate_star,9364,815,662,521545059,-,0,2079,178182,im,1,11AK,im_log_game_1,7,holiday_home,11,0.0,61.88,763.6,626.6,14.53,17.8,16.165,18.2,17.1,17.65,18.2,24.97298540423231,794.5,651.4,39.03,101.09
activate_star,33209,730,847,521568898,-,0,2283,202027,im,1,11AK,im_log_game_1,5,blast,12,0.0,12.74,740.3,854.1,14.95,15.38,15.165,12.4,19.6,16.0,19.6,23.19310242291876,731.85,838.85,17.72,30.81
activate_star,45543,969,918,521581218,-,0,2441,214361,im,1,11AK,im_log_game_1,9,blast,13,0.0,55.42,933.75,878.55,16.52,24.85,20.685000000000002,14.0,20.6,17.3,20.6,24.907027120874947,956.85,901.15,35.05,91.33
activate_star,59569,1269,700,521595258,-,0,2703,228387,im,1,11AK,im_log_game_1,17,holiday_home,14,0.0,80.26,1198.05,736.8,36.85,12.71,24.78,28.6,18.6,23.6,28.6,34.11627177755506,1216.85,739.65,19.2,115.71
activate_star,70448,1112,520,521606138,-,0,2703,239266,im,1,11AK,im_log_game_1,12,holiday_home,15,0.0,48.44,1063.75,518.95,61.33,18.06,39.695,26.3,17.4,21.85,26.3,31.534901299988242,1088.5,543.7,37.05,89.75
activate_star,94444,602,591,521630138,-,0,2843,263262,im,1,11AK,im_log_game_1,3,blast,16,0.0,40.34,572.35,565.65,9.77,9.83,9.8,10.3,12.3,11.3,12.3,16.04306703844374,586.55,562.3,15.16,78.44
activate_star,107849,589,211,521643538,-,0,3033,276667,im,1,11AK,im_log_game_1,1,holiday_home,17,0.0,15.42,589.0,195.85,2.56,12.62,7.59,6.6,14.5,10.55,14.5,15.931415505221123,600.25,208.8,17.62,46.62
activate_star,132066,882,160,521667738,-,0,3236,300884,im,1,11AK,im_log_game_1,8,blast,18,0.0,36.84,855.95,187.05,13.91,5.54,9.725,11.4,11.3,11.350000000000001,11.4,16.051479682571326,867.6,184.85,11.72,69.54
activate_star,146161,1230,240,521681857,-,0,3375,314979,im,1,11AK,im_log_game_1,15,holiday_home,19,0.0,36.84,1203.0,265.3,2.88,4.86,3.87,7.1,8.6,7.85,8.6,11.15212984142491,1209.05,275.0,11.45,70.23
activate_star,183122,1358,466,521718817,-,0,3540,351940,im,1,11AK,im_log_game_1,19,blast,20,0.0,53.77,1312.1,493.7,1.61,12.73,7.17,4.5,13.0,8.75,13.0,13.756816492197604,1298.6,470.75,26.3,89.26
