event,timestamp,pos_x,pos_y,res_timestamp,decision,earned_points,total_points,game_timestamp,condition,n_game,subject,filename,n_star,interaction_type,n,p_nan,deviation,gaze_pos_x,gaze_pos_y,var_x,var_y,var,range_x,range_y,range_mean,range_max,range,av_x,av_y,norm_dev,norm_dev_2
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,49.24,1308.6,576.6,2.54,15.11,8.825,7.3,15.5,11.4,15.5,17.13300907604966,1315.75,596.15,20.73,50.33
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,45.8,1155.95,468.5,9.49,3.3,6.395,11.1,8.0,9.55,11.1,13.68247053715081,1136.95,484.8,24.98,56.52
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,18.73,989.25,273.05,1.07,3.95,2.5100000000000002,3.9,7.3,5.6,7.3,8.276472678623424,989.9,277.3,4.38,27.78
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,47.95,1205.65,818.55,5.88,17.52,11.7,9.7,19.5,14.6,19.5,21.779348015953094,1204.25,833.9,15.42,55.41
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,11.71,1358.35,727.55,1.26,3.13,2.195,4.3,6.6,5.449999999999999,6.6,7.877182237323192,1365.7,735.3,10.56,22.65
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,10.46,735.1,245.7,8.28,6.23,7.255,10.9,8.8,9.850000000000001,10.9,14.0089257261219,722.3,254.05,15.37,18.95
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,11.85,689.2,599.2,1.72,3.35,2.535,5.1,7.5,6.3,7.5,9.069729874698584,696.95,602.1,8.59,20.55
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,18.9,990.5,308.8,4.85,1.9,3.375,7.7,5.9,6.800000000000001,7.7,9.70051545022222,994.95,292.25,17.48,21.35
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,6.54,1326.95,338.1,2.72,1.8,2.2600000000000002,6.1,5.4,5.75,6.1,8.146778504415105,1328.1,334.75,4.11,12.82
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,11.96,699.6,612.9,22.01,3.86,12.935,18.8,6.9,12.850000000000001,18.8,20.026232796010337,698.6,608.85,6.94,22.55
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,37.17,1247.6,504.85,7.48,2.45,4.965,9.1,7.3,8.2,9.1,11.666190466471907,1246.9,510.8,6.77,41.36
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,19.99,585.3,865.9,17.7,3.23,10.465,13.9,8.7,11.3,13.9,16.398170629676958,585.35,856.5,10.71,26.09
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,43.56,923.4,857.85,5.29,6.94,6.115,9.7,11.2,10.45,11.2,14.816544806398014,927.1,865.4,8.81,44.37
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,12.65,889.15,675.9,0.49,8.67,4.58,3.1,11.2,7.1499999999999995,11.2,11.621101496846157,888.7,665.2,10.7,24.01
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,17.24,948.9,879.6,2.26,1.34,1.7999999999999998,6.3,5.1,5.699999999999999,6.3,8.105553651663778,953.05,870.9,9.67,26.59
activate_star,7079,927,471,92043698,-,0,0,2317,im,2,15AZ,im_log_game_2,7,blast,1,,,,,,,,,,,,,,,,
activate_star,20199,977,781,92056816,-,0,278,15437,im,2,15AZ,im_log_game_2,9,blast,2,,,,,,,,,,,,,,,,
activate_star,33560,776,930,92070176,-,0,241,28798,im,2,15AZ,im_log_game_2,4,blast,3,0.0,30.46,774.45,899.95,36.4,20.29,28.345,20.3,17.0,18.65,20.3,26.478104161740887,766.3,875.45,25.93,36.22
activate_star,59123,599,467,92095736,-,0,289,54361,im,2,15AZ,im_log_game_2,1,blast,4,0.0,41.44,592.75,426.2,4.88,14.7,9.79,8.1,15.9,12.0,15.9,17.844326829555662,603.05,422.65,11.68,45.98
activate_star,74921,1307,821,92111536,-,0,422,70159,im,2,15AZ,im_log_game_2,15,blast,5,0.0,27.64,1333.7,813.6,2.89,10.33,6.61,6.7,13.5,10.1,13.5,15.071164520368026,1336.7,833.95,20.68,39.31
activate_star,88251,821,236,92124856,-,0,572,83489,im,2,15AZ,im_log_game_2,5,blast,6,0.0,22.85,843.8,237.2,2.04,5.83,3.935,6.1,10.4,8.25,10.4,12.056948204251356,838.45,230.7,8.0,33.95
activate_star,102244,1103,261,92138856,-,0,516,97482,im,2,15AZ,im_log_game_2,11,holiday_home,7,0.0,24.51,1122.9,275.5,5.02,2.65,3.835,8.3,7.0,7.65,8.3,10.857716150277646,1126.8,284.45,10.14,32.02
activate_star,127082,1351,316,92163696,-,0,468,122320,im,2,15AZ,im_log_game_2,19,holiday_home,8,0.0,9.78,1358.9,310.85,10.06,2.02,6.04,11.7,5.6,8.649999999999999,11.7,12.971121771072847,1355.1,309.6,4.78,21.47
activate_star,154242,1330,621,92190856,-,0,501,149480,im,2,15AZ,im_log_game_2,17,holiday_home,9,0.0,49.24,1308.6,576.6,2.54,15.11,8.825,7.3,15.5,11.4,15.5,17.13300907604966,1315.75,596.15,20.73,50.33
activate_star,186040,1128,505,92222656,-,0,595,181278,im,2,15AZ,im_log_game_2,12,holiday_home,10,0.0,45.8,1155.95,468.5,9.49,3.3,6.395,11.1,8.0,9.55,11.1,13.68247053715081,1136.95,484.8,24.98,56.52
activate_star,6174,984,291,92274655,-,0,734,231372,im,2,15AZ,im_log_game_2,10,holiday_home,11,0.0,18.73,989.25,273.05,1.07,3.95,2.5100000000000002,3.9,7.3,5.6,7.3,8.276472678623424,989.9,277.3,4.38,27.78
activate_star,32103,1198,866,92300575,-,0,734,257301,im,2,15AZ,im_log_game_2,13,blast,12,0.0,47.95,1205.65,818.55,5.88,17.52,11.7,9.7,19.5,14.6,19.5,21.779348015953094,1204.25,833.9,15.42,55.41
activate_star,47177,1347,726,92315655,-,0,895,272375,im,2,15AZ,im_log_game_2,18,blast,13,0.0,11.71,1358.35,727.55,1.26,3.13,2.195,4.3,6.6,5.449999999999999,6.6,7.877182237323192,1365.7,735.3,10.56,22.65
activate_star,61774,727,241,92330255,-,0,1051,286972,im,2,15AZ,im_log_game_2,3,holiday_home,14,0.0,10.46,735.1,245.7,8.28,6.23,7.255,10.9,8.8,9.850000000000001,10.9,14.0089257261219,722.3,254.05,15.37,18.95
activate_star,87372,688,611,92355855,-,0,1351,312570,im,2,15AZ,im_log_game_2,2,holiday_home,15,0.0,11.85,689.2,599.2,1.72,3.35,2.535,5.1,7.5,6.3,7.5,9.069729874698584,696.95,602.1,8.59,20.55
activate_star,108894,984,291,92377375,-,0,1351,334092,im,2,15AZ,im_log_game_2,10,blast,16,0.0,18.9,990.5,308.8,4.85,1.9,3.375,7.7,5.9,6.800000000000001,7.7,9.70051545022222,994.95,292.25,17.48,21.35
activate_star,121218,1325,332,92389695,-,0,1469,346416,im,2,15AZ,im_log_game_2,16,blast,17,0.0,6.54,1326.95,338.1,2.72,1.8,2.2600000000000002,6.1,5.4,5.75,6.1,8.146778504415105,1328.1,334.75,4.11,12.82
activate_star,134541,688,611,92403015,-,0,1667,359739,im,2,15AZ,im_log_game_2,2,blast,18,0.0,11.96,699.6,612.9,22.01,3.86,12.935,18.8,6.9,12.850000000000001,18.8,20.026232796010337,698.6,608.85,6.94,22.55
activate_star,148781,1254,541,92417255,-,0,1812,373979,im,2,15AZ,im_log_game_2,14,holiday_home,19,0.0,37.17,1247.6,504.85,7.48,2.45,4.965,9.1,7.3,8.2,9.1,11.666190466471907,1246.9,510.8,6.77,41.36
activate_star,179495,571,851,92447975,-,0,1812,404693,im,2,15AZ,im_log_game_2,0,blast,20,0.0,19.99,585.3,865.9,17.7,3.23,10.465,13.9,8.7,11.3,13.9,16.398170629676958,585.35,856.5,10.71,26.09
activate_star,193657,944,896,92462135,-,0,1880,418855,im,2,15AZ,im_log_game_2,8,holiday_home,21,0.0,43.56,923.4,857.85,5.29,6.94,6.115,9.7,11.2,10.45,11.2,14.816544806398014,927.1,865.4,8.81,44.37
activate_star,213679,877,677,92482135,-,0,1880,438877,im,2,15AZ,im_log_game_2,6,holiday_home,22,0.0,12.65,889.15,675.9,0.49,8.67,4.58,3.1,11.2,7.1499999999999995,11.2,11.621101496846157,888.7,665.2,10.7,24.01
activate_star,263694,944,896,92532175,-,0,2002,488892,im,2,15AZ,im_log_game_2,8,holiday_home,23,0.0,17.24,948.9,879.6,2.26,1.34,1.7999999999999998,6.3,5.1,5.699999999999999,6.3,8.105553651663778,953.05,870.9,9.67,26.59
activate_star,4207,994,521,96297106,-,0,0,2008,qm,1,15AZ,qm_log_game_1,12,blast,1,,,,,,,,,,,,,,,,
activate_star,18019,930,296,96310945,-,0,76,15820,qm,1,15AZ,qm_log_game_1,9,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,44702,997,728,96337625,-,0,102,42503,qm,1,15AZ,qm_log_game_1,13,blast,3,0.0,49.11,1017.55,683.0,2.88,0.76,1.8199999999999998,5.6,4.0,4.8,5.6,6.881860213634101,1012.4,681.6,5.31,92.24
activate_star,58256,1301,424,96351185,-,0,39,56057,qm,1,15AZ,qm_log_game_1,19,blast,4,0.0,36.52,1296.4,387.8,2.79,1.59,2.19,5.7,4.5,5.1,5.7,7.262231062146123,1283.9,391.5,12.99,76.41
activate_star,73061,1240,734,96365985,-,0,319,70862,qm,1,15AZ,qm_log_game_1,16,holiday_home,5,0.0,41.03,1245.85,693.45,1.32,3.06,2.19,4.5,6.5,5.5,6.5,7.905694150420948,1246.3,700.5,7.16,83.25
activate_star,83068,604,223,96375985,-,0,319,80869,qm,1,15AZ,qm_log_game_1,3,holiday_home,6,0.0,20.98,613.3,204.2,1.12,1.07,1.0950000000000002,4.5,4.3,4.4,4.5,6.224146527838174,606.25,209.4,8.88,64.09
activate_star,109015,1234,155,96401945,-,0,336,106816,qm,1,15AZ,qm_log_game_1,15,holiday_home,7,0.0,20.74,1247.9,140.45,6.56,2.53,4.545,10.0,6.0,8.0,10.0,11.661903789690601,1232.35,151.3,19.57,62.87
activate_star,119537,1240,734,96412465,-,0,336,117338,qm,1,15AZ,qm_log_game_1,16,blast,8,0.0,51.01,1245.0,683.4,1.98,3.54,2.76,4.5,7.2,5.85,7.2,8.490583018850943,1239.8,698.3,16.08,92.92
activate_star,133340,802,807,96426266,-,0,520,131141,qm,1,15AZ,qm_log_game_1,7,blast,9,0.0,25.48,806.5,782.1,11.99,2.9,7.445,9.9,6.9,8.4,9.9,12.06731121667126,803.1,775.0,7.91,67.96
activate_star,148741,647,566,96441665,-,0,742,146542,qm,1,15AZ,qm_log_game_1,4,blast,10,0.0,38.18,657.7,529.7,9.62,1.55,5.585,10.2,4.5,7.35,10.2,11.148542505637227,668.05,529.5,10.43,80.98
activate_star,163821,1234,155,96456745,-,0,871,161622,qm,1,15AZ,qm_log_game_1,15,holiday_home,11,0.0,13.75,1234.8,141.3,0.38,3.49,1.935,2.7,7.5,5.1,7.5,7.971198153351853,1225.6,146.1,10.67,56.21
activate_star,175496,570,882,96468425,-,0,871,173297,qm,1,15AZ,qm_log_game_1,0,blast,12,0.0,69.11,600.55,819.9,0.61,1.7,1.155,2.9,5.9,4.4,5.9,6.57419196555744,590.8,828.2,12.62,112.23
activate_star,189784,1234,155,96482705,-,0,985,187585,qm,1,15AZ,qm_log_game_1,15,blast,13,0.0,11.4,1230.9,144.05,0.96,1.0,0.98,3.7,4.3,4.0,4.3,5.672741841473134,1233.55,153.5,9.87,52.12
activate_star,7938,1297,519,96502505,-,0,1093,204169,qm,1,15AZ,qm_log_game_1,18,blast,14,0.0,41.58,1304.7,478.15,11.71,0.88,6.295000000000001,11.2,3.8,7.5,11.2,11.827087553578014,1302.8,474.7,4.85,83.92
activate_star,27615,948,809,96522185,-,0,1059,223846,qm,1,15AZ,qm_log_game_1,10,blast,15,0.0,43.14,964.4,769.3,5.32,5.27,5.295,7.6,8.4,8.0,8.4,11.327841806805036,963.0,768.95,3.62,86.23
activate_star,41976,877,482,96536545,-,0,1041,238207,qm,1,15AZ,qm_log_game_1,8,holiday_home,16,0.0,42.63,904.5,449.3,2.22,2.07,2.145,4.7,6.3,5.5,6.3,7.860025445251434,897.2,461.4,14.01,85.02
activate_star,51988,1256,810,96546545,-,0,1041,248219,qm,1,15AZ,qm_log_game_1,17,blast,17,0.0,57.02,1225.1,762.0,1.41,2.67,2.04,6.2,6.8,6.5,6.8,9.202173656261873,1227.2,753.75,8.6,87.88
activate_star,64896,1197,230,96559465,-,0,1036,261127,qm,1,15AZ,qm_log_game_1,14,blast,18,0.0,15.76,1211.75,223.95,1.27,0.49,0.88,4.2,3.0,3.6,4.2,5.1613951602255765,1207.15,230.1,7.58,55.8
activate_star,79098,877,482,96573665,-,0,991,275329,qm,1,15AZ,qm_log_game_1,8,blast,19,0.0,37.94,852.45,452.9,1.88,2.55,2.215,5.3,6.4,5.85,6.4,8.309632964216892,893.6,460.9,41.95,68.4
activate_star,94298,603,596,96588864,-,0,941,290529,qm,1,15AZ,qm_log_game_1,2,blast,20,0.0,39.48,629.3,566.3,1.88,1.91,1.895,5.6,5.0,5.3,5.6,7.507329751649384,622.2,573.6,9.98,81.71
activate_star,108417,703,829,96602985,-,0,1024,304648,qm,1,15AZ,qm_log_game_1,5,blast,21,0.0,41.81,720.8,791.5,0.37,4.76,2.565,2.2,8.2,5.199999999999999,8.2,8.48999411071645,718.6,792.25,3.3,84.93
activate_star,123859,987,240,96618424,-,0,1123,320090,qm,1,15AZ,qm_log_game_1,11,blast,22,0.0,18.31,998.0,225.4,0.6,2.32,1.46,3.0,5.6,4.3,5.6,6.352952069707436,998.2,222.2,3.23,61.06
activate_star,137899,778,255,96632464,-,0,1108,334130,qm,1,15AZ,qm_log_game_1,6,blast,23,0.0,40.33,793.0,217.2,0.69,15.97,8.33,3.3,12.0,7.65,12.0,12.445481107614924,793.1,222.2,5.14,83.39
activate_star,151855,594,359,96646425,-,0,1258,348086,qm,1,15AZ,qm_log_game_1,1,blast,24,0.0,24.14,615.0,347.55,0.86,1.22,1.04,4.1,4.5,4.3,4.5,6.087692502089769,607.4,352.35,9.28,64.25
activate_star,4106,984,509,96985993,-,0,0,2014,qm,2,15AZ,qm_log_game_2,11,blast,1,,,,,,,,,,,,,,,,
activate_star,19784,1246,612,97001673,-,0,-50,17692,qm,2,15AZ,qm_log_game_2,15,holiday_home,2,,,,,,,,,,,,,,,,
activate_star,45820,943,839,97027713,-,0,149,43728,qm,2,15AZ,qm_log_game_2,10,blast,3,0.0,17.61,943.9,821.4,1.03,6.66,3.845,3.8,10.7,7.25,10.7,11.354734695271395,934.3,809.3,15.4,51.64
activate_star,59543,1342,220,97041433,-,0,272,57451,qm,2,15AZ,qm_log_game_2,18,blast,4,0.0,18.69,1343.8,201.4,0.59,1.24,0.915,2.8,4.4,3.6,4.4,5.215361924162119,1341.3,209.6,8.58,52.76
activate_star,75501,1299,832,97057393,-,0,453,73409,qm,2,15AZ,qm_log_game_2,17,holiday_home,5,0.0,55.63,1293.5,776.7,1.66,4.55,3.105,5.0,8.1,6.55,8.1,9.518928511129811,1291.3,778.8,3.78,89.18
activate_star,110061,733,800,97091953,-,0,713,107969,qm,2,15AZ,qm_log_game_2,4,holiday_home,6,0.0,74.61,732.25,725.4,1.89,3.94,2.915,6.4,12.7,9.55,12.7,14.221462653327892,725.1,759.5,34.96,108.49
activate_star,120503,1064,230,97102393,-,0,713,118411,qm,2,15AZ,qm_log_game_2,13,blast,7,0.0,25.74,1075.9,207.45,1.13,1.46,1.295,4.0,4.6,4.3,4.6,6.095900261651268,1072.6,200.0,8.28,58.76
activate_star,139263,856,319,97121154,-,0,765,137171,qm,2,15AZ,qm_log_game_2,7,blast,8,0.0,27.83,853.9,291.4,2.7,6.02,4.359999999999999,5.1,8.7,6.8999999999999995,8.7,10.084641788382966,851.5,296.5,5.96,61.45
activate_star,156866,733,800,97138753,-,0,839,154774,qm,2,15AZ,qm_log_game_2,4,blast,9,0.0,35.79,724.35,765.35,1.24,2.4,1.8199999999999998,4.6,5.7,5.15,5.7,7.3246160308919945,729.8,762.4,6.25,68.66
activate_star,171505,569,599,97153393,-,0,1109,169413,qm,2,15AZ,qm_log_game_2,0,blast,10,0.0,40.48,565.6,559.25,3.3,19.98,11.64,6.9,12.9,9.9,12.9,14.629422408283931,568.1,573.5,15.38,73.67
activate_star,185305,591,306,97167193,-,0,1248,183213,qm,2,15AZ,qm_log_game_2,1,holiday_home,11,0.0,44.27,590.0,261.75,1.56,7.23,4.3950000000000005,4.4,9.2,6.8,9.2,10.198039027185569,594.45,265.6,5.95,78.12
activate_star,6988,908,360,97238193,-,0,1373,250965,qm,2,15AZ,qm_log_game_2,9,holiday_home,12,0.0,23.72,901.9,337.35,1.64,3.49,2.565,5.3,8.0,6.65,8.0,9.596353474106714,900.45,355.2,17.9,56.58
activate_star,17344,868,934,97248553,-,0,1373,261321,qm,2,15AZ,qm_log_game_2,8,blast,13,0.0,74.84,836.9,866.1,3.63,4.14,3.885,10.3,9.7,10.0,10.3,14.148498153514387,841.55,875.15,10.71,105.3
activate_star,33828,1352,657,97265033,-,0,1471,277805,qm,2,15AZ,qm_log_game_2,19,blast,14,0.0,75.53,1340.1,582.4,0.54,4.79,2.665,2.9,8.8,5.8500000000000005,8.8,9.265527507918803,1337.7,575.8,7.13,108.7
activate_star,48423,1121,538,97279633,-,0,1654,292400,qm,2,15AZ,qm_log_game_2,14,holiday_home,15,0.0,51.39,1135.0,488.35,6.03,19.38,12.705,7.5,14.4,10.95,14.4,16.23607095328177,1133.9,491.7,5.1,85.29
activate_star,59346,1063,868,97290553,-,0,1654,303323,qm,2,15AZ,qm_log_game_2,12,blast,16,0.0,47.03,1075.2,822.65,3.41,2.77,3.09,7.3,6.2,6.75,7.3,9.577577981932594,1075.9,826.6,4.16,80.85
activate_star,73543,908,360,97304753,-,0,1822,317520,qm,2,15AZ,qm_log_game_2,9,holiday_home,17,0.0,20.23,921.5,345.0,0.29,2.26,1.275,2.2,5.9,4.050000000000001,5.9,6.296824596572467,924.5,333.8,11.58,51.93
activate_star,84261,779,724,97315472,-,0,1822,328238,qm,2,15AZ,qm_log_game_2,5,holiday_home,18,0.0,22.6,780.7,701.6,4.16,6.12,5.140000000000001,6.9,8.6,7.75,8.6,11.025878649794763,779.1,693.9,8.03,56.6
activate_star,94270,908,360,97325473,-,0,1822,338247,qm,2,15AZ,qm_log_game_2,9,holiday_home,19,0.0,16.96,918.8,346.9,0.33,2.38,1.355,2.7,6.1,4.4,6.1,6.670832032063166,922.8,337.3,10.43,49.26
activate_star,130070,1121,538,97361272,-,0,1934,374047,qm,2,15AZ,qm_log_game_2,14,blast,20,0.0,11.9,1113.5,528.8,0.84,1.36,1.1,3.5,4.8,4.15,4.8,5.940538696111658,1138.25,518.0,27.1,43.2
activate_star,143397,1267,142,97374592,-,0,1974,387374,qm,2,15AZ,qm_log_game_2,16,blast,21,0.0,54.74,1237.1,188.35,5.99,16.21,11.100000000000001,8.1,12.8,10.45,12.8,15.147607071745691,1242.3,183.85,6.4,28.11
activate_star,158582,779,724,97389792,-,0,2131,402559,qm,2,15AZ,qm_log_game_2,5,holiday_home,22,0.0,50.34,807.3,681.75,24.13,5.63,14.879999999999999,13.3,7.6,10.45,13.3,15.318289721767245,814.0,685.3,8.0,82.36
activate_star,168944,684,442,97400152,-,0,2131,412921,qm,2,15AZ,qm_log_game_2,3,blast,23,0.0,33.49,683.3,408.8,10.01,3.61,6.81,9.1,7.0,8.05,9.1,11.480853626799707,691.2,416.2,12.24,67.14
activate_star,184301,598,925,97415512,-,0,2217,428278,qm,2,15AZ,qm_log_game_2,2,blast,24,0.0,31.79,607.4,894.9,5.39,3.06,4.225,9.9,8.2,9.05,9.9,12.854960132182441,585.7,897.2,22.03,65.58
activate_star,199264,779,724,97430472,-,0,2411,443241,qm,2,15AZ,qm_log_game_2,5,blast,25,0.0,44.07,791.2,681.6,0.43,5.72,3.0749999999999997,2.6,8.9,5.75,8.9,9.27200086281273,800.5,688.85,11.62,77.92
