total_score,game_duration,p_green_bands,aver_time,green_steps_min,band_gain_min,n_stars,points_per_star,n_hh_average,n_overkill_average,condition,n_game,subject
3716,6.58,83.33,12.05,37.34,26.64,20,185.8,0.3,0.65,qm,1,test3_8ch
